"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0447325000000003,10.00058625,0.509678517369033,0.625538216740446,0.758280369843954,-8.26993060246836,"CDN1B_HUMAN",10,0.493470786273404,0.636783982983915,0.772261805620253,0.0447325000000003,"Non-significant",0.112235443885635,"CDKN1B","Cyclin-dependent kinase inhibitor 1B","CDN1B_HUMAN"
0.0304950000000002,10.0058325,0.504436728657303,0.629036795477931,0.760470298810666,-8.27285205486472,"MINY3_HUMAN",9,0.493184196283528,0.636976456550619,0.772379342679065,0.0304950000000002,"Non-significant",0.112169349963152,"MINDY3","Ubiquitin carboxyl-terminal hydrolase MINDY-3","MINY3_HUMAN"
0.3354825,7.61330625,0.499738881024056,0.632180988364158,0.762674467007088,-8.27544643285409,"CERS5_HUMAN",2,0.492941511436039,0.637139466962181,0.772461123662113,0.3354825,"Non-significant",0.112123368477725,"CERS5","Ceramide synthase 5","CERS5_HUMAN"
0.0448500000000003,8.461155,0.492737432877319,0.636882026897994,0.766287202056637,-8.279270920396,"MBD2_HUMAN",13,0.492725295413968,0.637284716517569,0.772521350271672,0.0448500000000003,"Non-significant",0.112089509084949,"MBD2","Methyl-CpG-binding domain protein 2","MBD2_HUMAN"
0.0141249999999964,13.5284125,0.472480184617253,0.65058373790607,0.774700700279135,-8.29005158989712,"GFPT1_HUMAN",44,0.49229375692787,0.637574666451652,0.772756939410511,0.0141249999999964,"Non-significant",0.111957086252803,"GFPT1","Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1","GFPT1_HUMAN"
-0.0254750000000019,12.8274875,-0.482107846214643,0.644053302490293,0.769987109011839,-8.28498075003467,"PEF1_HUMAN",8,-0.491844975094115,0.637876274342527,0.7729672967,-0.0254750000000019,"Non-significant",0.111838880160819,"PEF1","Peflin","PEF1_HUMAN"
0.329955,6.50438,0.498224687406732,0.633196149742501,0.763267355235819,-8.27627781850899,"ASTER_HUMAN",1,0.491636503634559,0.638016404494662,0.7729672967,0.329955,"Non-significant",0.111838880160819,"WDR83OS","PAT complex subunit Asterix","ASTER_HUMAN"
0.0445000000000046,14.155325,0.653695870421757,0.533639818945281,0.688012360935278,-8.1789031207271,"RL21_HUMAN",9,0.491466440485579,0.638130729135829,0.7729672967,0.0445000000000046,"Non-significant",0.111838880160819,"RPL21","Large ribosomal subunit protein eL21","RL21_HUMAN"
0.0206,11.163825,0.50809786877483,0.626592127259021,0.758876860149036,-8.2708145196794,"SP16H_HUMAN",45,0.491466424424912,0.638130739933082,0.7729672967,0.0206,"Non-significant",0.111838880160819,"SUPT16H","FACT complex subunit SPT16","SP16H_HUMAN"
-0.122197499999999,5.51366625,-0.496535686762718,0.634329502247728,0.764291164890725,-8.27720240573662,"CE350_HUMAN",13,-0.491011409062847,0.638436675082696,0.773222002501263,-0.122197499999999,"Non-significant",0.111695796354645,"CEP350","Centrosome-associated protein 350","CE350_HUMAN"
-0.049825000000002,12.4773875,-0.504917723119208,0.628715334864445,0.76027497048007,-8.2725851499163,"TOM7_HUMAN",2,-0.49074662766992,0.638614738858806,0.773321787894491,-0.049825000000002,"Non-significant",0.111639753653517,"TOMM7","Mitochondrial import receptor subunit TOM7 homolog","TOM7_HUMAN"
-0.2722125,6.05477375,-0.497022410208701,0.634002793772631,0.76407403937143,-8.27693626578792,"APBB1_HUMAN",6,-0.490512099287214,0.638772479032058,0.773396936491331,-0.2722125,"Non-significant",0.111597552546823,"APBB1","Amyloid beta precursor protein binding family B member 1","APBB1_HUMAN"
0.0177999999999994,12.179475,0.464877990511528,0.655763568906268,0.778460409380139,-8.29398768446968,"ZNT1_HUMAN",15,0.48992675361893,0.639166260959276,0.773572333505096,0.0177999999999994,"Non-significant",0.111499071010022,"SLC30A1","Proton-coupled zinc antiporter SLC30A1","ZNT1_HUMAN"
-0.0252999999999997,13.28515,-0.82724643344829,0.434678334630975,0.600599141679003,-8.04308585163357,"SRPRB_HUMAN",16,-0.48987245028902,0.639202798982659,0.773572333505096,-0.0252999999999997,"Non-significant",0.111499071010022,"SRPRB","Signal recognition particle receptor subunit beta","SRPRB_HUMAN"
-0.0386250000000032,15.4178375,-0.582986851383775,0.577713719243569,0.722857584000893,-8.22615894665081,"ATP5I_HUMAN",5,-0.489869988079418,0.639204455707106,0.773572333505096,-0.0386250000000032,"Non-significant",0.111499071010022,"ATP5ME","ATP synthase subunit e, mitochondrial","ATP5I_HUMAN"
0.0197750000000028,13.1239125,0.482513605592233,0.643778805618428,0.769844227711365,-8.28476493181709,"FKB11_HUMAN",7,0.489677847427424,0.639333746438294,0.773612974919272,0.0197750000000028,"Non-significant",0.111476254942908,"FKBP11","Peptidyl-prolyl cis-trans isomerase FKBP11","FKB11_HUMAN"
0.121577499999999,6.60075875,0.493899250895141,0.636100694594922,0.765694709580489,-8.27863977409878,"NSMA_HUMAN",7,0.48839065051403,0.64020024296738,0.774545511735568,0.121577499999999,"Non-significant",0.110953058324524,"SMPD2","Sphingomyelin phosphodiesterase 2","NSMA_HUMAN"
0.0330349999999981,9.3118075,0.48794369255635,0.640111062177348,0.768114268939951,-8.28186037240899,"DNJC9_HUMAN",12,0.487947537366939,0.64049867083997,0.774790595091212,0.0330349999999981,"Non-significant",0.110815659667924,"DNAJC9","DnaJ homolog subfamily C member 9","DNJC9_HUMAN"
0.0467750000000038,13.6056625,0.580816003355884,0.579099469507838,0.723373053453798,-8.22753239947211,"UB2D3_HUMAN",4,0.487611506315385,0.640725028611414,0.774948437268601,0.0467750000000038,"Non-significant",0.11072719317717,"UBE2D3","Ubiquitin-conjugating enzyme E2 D3","UB2D3_HUMAN"
-0.201459999999999,5.7200325,-0.493576405629559,0.636317761220404,0.765836281111454,-8.27881529600154,"ANKR2_HUMAN",7,-0.487273331272805,0.64095287201371,0.774996338746632,-0.201459999999999,"Non-significant",0.110700349191613,"ANKRD2","Ankyrin repeat domain-containing protein 2","ANKR2_HUMAN"
-0.0654624999999989,7.41693375,-0.500658300649733,0.631564993860882,0.76227263631141,-8.27494046642759,"ALKB6_HUMAN",7,-0.487211892325837,0.640994270590706,0.774996338746632,-0.0654624999999989,"Non-significant",0.110700349191613,"ALKBH6","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6","ALKB6_HUMAN"
0.0913049999999984,8.899895,0.499171494383783,0.632561282663842,0.762905527868074,-8.27575823887023,"ALG3_HUMAN",5,0.487125815654042,0.641052272777432,0.774996338746632,0.0913049999999984,"Non-significant",0.110700349191613,"ALG3","Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase","ALG3_HUMAN"
0.0171000000000028,12.893,0.633179486410867,0.546212562111255,0.697489502750929,-8.19311358860553,"PUR2_HUMAN",44,0.48678366598226,0.641282854612623,0.775159161632097,0.0171000000000028,"Non-significant",0.110609115659328,"GART","Trifunctional purine biosynthetic protein adenosine-3","PUR2_HUMAN"
0.0291750000000004,10.4584375,0.479376983080337,0.64590227549191,0.771398949881961,-8.28642883242617,"RT12_HUMAN",5,0.486571502749335,0.641425857189684,0.775216089064625,0.0291750000000004,"Non-significant",0.110577222387276,"MRPS12","Small ribosomal subunit protein uS12m","RT12_HUMAN"
-0.0773575000000006,8.02637375,-0.490827702873455,0.638167407067422,0.767119811867366,-8.28030534333292,"RN128_HUMAN",5,-0.486290740777365,0.641615121878682,0.77532890269777,-0.0773575000000006,"Non-significant",0.110514026106349,"RNF128","E3 ubiquitin-protein ligase RNF128","RN128_HUMAN"
0.0128499999999985,14.6176,0.416415761975529,0.689250450279415,0.801959319074207,-8.31765828341613,"ENTP5_HUMAN",20,0.486131860393035,0.641722237526793,0.775342428389995,0.0128499999999985,"Non-significant",0.110506449860655,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN"
-0.0358200000000011,9.332675,-0.482943341023983,0.643488153554296,0.769766870679203,-8.28453617549469,"HGNAT_HUMAN",6,-0.485063305865301,0.642442884379258,0.775985411817177,-0.0358200000000011,"Non-significant",0.110146443209406,"HGSNAT","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN"
-0.0516749999999995,12.7566375,-0.486836259188992,0.640858210399329,0.768668484145686,-8.28245521040244,"MPC1_HUMAN",5,-0.485058071640069,0.642446415425034,0.775985411817177,-0.0516749999999995,"Non-significant",0.110146443209406,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN"
0.0224775000000026,9.69802625,0.511212328008357,0.624516427705907,0.757270669839011,-8.26907043620105,"NAA35_HUMAN",29,0.484335433850396,0.642934007168207,0.776458326601019,0.0224775000000026,"Non-significant",0.109881848387316,"NAA35","N-alpha-acetyltransferase 35, NatC auxiliary subunit","NAA35_HUMAN"
0.0145499999999998,13.11135,0.435710677929688,0.675823115710269,0.792956632934548,-8.30852968306169,"MCA3_HUMAN",11,0.483806341169174,0.643291126220358,0.77677355441278,0.0145499999999998,"Non-significant",0.109705568589375,"EEF1E1","Eukaryotic translation elongation factor 1 epsilon-1","MCA3_HUMAN"
0.00999999999999801,11.316925,0.383268673407545,0.712596467787624,0.817589389514175,-8.33241836083718,"GIT2_HUMAN",36,0.483485317896132,0.643507854989082,0.776844364397792,0.00999999999999801,"Non-significant",0.1096659804958,"GIT2","ARF GTPase-activating protein GIT2","GIT2_HUMAN"
0.0797125000000012,7.33612375,0.489574075224107,0.639011907570333,0.767217202231817,-8.28098233995694,"KIN17_HUMAN",16,0.483434768955823,0.643541984907536,0.776844364397792,0.0797125000000012,"Non-significant",0.1096659804958,"KIN","DNA/RNA-binding protein KIN17","KIN17_HUMAN"
0.0432950000000005,8.72318,0.489474907373401,0.639078735942945,0.767217202231817,-8.28103582445575,"PLS3_HUMAN",4,0.482930404019152,0.643882575374655,0.777139444042606,0.0432950000000005,"Non-significant",0.1095010476795,"PLSCR3","Phospholipid scramblase 3","PLS3_HUMAN"
0.0130250000000007,11.9506875,0.430227886976266,0.679626087804575,0.796032121101925,-8.31116359661984,"ZO1_HUMAN",99,0.481798150520632,0.644647504191107,0.777844299983112,0.0130250000000007,"Non-significant",0.109107326436252,"TJP1","Tight junction protein ZO-1","ZO1_HUMAN"
-0.0398850000000035,8.186975,-0.482425288116841,0.643838547485937,0.769844227711365,-8.28481192124094,"TF3C4_HUMAN",30,-0.481781090380169,0.644659033228612,0.777844299983112,-0.0398850000000035,"Non-significant",0.109107326436252,"GTF3C4","General transcription factor 3C polypeptide 4","TF3C4_HUMAN"
-0.0146750000000004,15.5418875,-0.487104641902282,0.640677100749652,0.768565302071748,-8.28231116958762,"AT5F1_HUMAN",16,-0.481184161152279,0.645062496794727,0.77821494949131,-0.0146750000000004,"Non-significant",0.108900430665118,"ATP5PB","ATP synthase F(0) complex subunit B1, mitochondrial","AT5F1_HUMAN"
0.015349999999998,11.4286,0.442067271851535,0.671426666079499,0.789287629715036,-8.30543641179743,"NU155_HUMAN",47,0.480952522129401,0.645219095800112,0.778268961690483,0.015349999999998,"Non-significant",0.108870289396202,"NUP155","Nuclear pore complex protein Nup155","NU155_HUMAN"
-0.172985000000001,7.32168,-0.489588021919465,0.639002509297582,0.767217202231817,-8.28097481723029,"RTL8B_HUMAN",1,-0.480833102272216,0.645299836848894,0.778268961690483,-0.172985000000001,"Non-significant",0.108870289396202,"RTL8B","Retrotransposon Gag-like protein 8B","RTL8B_HUMAN"
0.0641449999999999,8.767425,0.489318349797591,0.639184246042509,0.767229916953014,-8.28112024049724,"CERS4_HUMAN",9,0.480430047378783,0.645572384459542,0.778431971055424,0.0641449999999999,"Non-significant",0.108779335422369,"CERS4","Ceramide synthase 4","CERS4_HUMAN"
-0.0898799999999991,8.35335,-0.484878311865911,0.642180258685906,0.769226886626879,-8.28350379004412,"MPV17_HUMAN",4,-0.480324730048128,0.645643610157158,0.778431971055424,-0.0898799999999991,"Non-significant",0.108779335422369,"MPV17","Protein Mpv17","MPV17_HUMAN"
-0.072284999999999,7.1188125,-0.489979733215239,0.638738575335615,0.767217202231817,-8.28076344966996,"TTC5_HUMAN",15,-0.480124427509603,0.645779084978755,0.778431971055424,-0.072284999999999,"Non-significant",0.108779335422369,"TTC5","Tetratricopeptide repeat protein 5","TTC5_HUMAN"
-0.0846675000000037,8.77404625,-0.48565998852301,0.641652287424507,0.768822330158952,-8.28308563727677,"TSN31_HUMAN",4,-0.480063620065975,0.645820215006516,0.778431971055424,-0.0846675000000037,"Non-significant",0.108779335422369,"TSPAN31","Tetraspanin-31","TSN31_HUMAN"
-0.0491474999999992,7.92846125,-0.484158657452696,0.642666533181387,0.769353315714626,-8.28388820659326,"SP30L_HUMAN",5,-0.479769136463977,0.646019421892477,0.778443053559378,-0.0491474999999992,"Non-significant",0.108773152433706,"SAP30L","Histone deacetylase complex subunit SAP30L","SP30L_HUMAN"
0.0349775000000001,10.12136125,0.524691073757898,0.615575241761557,0.750597385352838,-8.26140833561525,"SYEM_HUMAN",24,0.479649239628472,0.646100536434899,0.778443053559378,0.0349775000000001,"Non-significant",0.108773152433706,"EARS2","Nondiscriminating glutamyl-tRNA synthetase EARS2, mitochondrial","SYEM_HUMAN"
0.0140249999999966,17.3208125,0.506683661222446,0.627535851086417,0.759431118326669,-8.27160319516603,"AATM_HUMAN",37,0.479622942420406,0.646118328136814,0.778443053559378,0.0140249999999966,"Non-significant",0.108773152433706,"GOT2","Aspartate aminotransferase, mitochondrial","AATM_HUMAN"
0.0369600000000005,8.7756375,0.641668584993167,0.540988646230004,0.693234609876137,-8.18728268474179,"CK5P1_HUMAN",23,0.479289545480466,0.646343913492934,0.778598785806764,0.0369600000000005,"Non-significant",0.108686277881964,"CDK5RAP1","Mitochondrial tRNA methylthiotransferase CDK5RAP1","CK5P1_HUMAN"
-0.0364374999999981,8.60971375,-0.478528420891127,0.646477352551209,0.771971700498068,-8.28687722439722,"PLS4_HUMAN",5,-0.478153511614594,0.647112884060462,0.779181632100456,-0.0364374999999981,"Non-significant",0.108361293772457,"PLSCR4","Phospholipid scramblase 4","PLS4_HUMAN"
-0.0385400000000011,10.15368,-0.533751196881328,0.609603934970402,0.746014929048563,-8.25615427472451,"AR2BP_HUMAN",7,-0.478129293683838,0.647129281985113,0.779181632100456,-0.0385400000000011,"Non-significant",0.108361293772457,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","AR2BP_HUMAN"
0.0130750000000006,13.8358125,0.437375792739044,0.674670148106876,0.792059643534342,-8.30772350370671,"TWF1_HUMAN",26,0.478115981068239,0.647138296026708,0.779181632100456,0.0130750000000006,"Non-significant",0.108361293772457,"TWF1","Twinfilin-1","TWF1_HUMAN"
-0.0149500000000025,10.178125,-0.471583858842347,0.651193396171855,0.774976653189343,-8.29051879147825,"FAF1_HUMAN",28,-0.478005144852211,0.647213346272728,0.779181632100456,-0.0149500000000025,"Non-significant",0.108361293772457,"FAF1","FAS-associated factor 1","FAF1_HUMAN"
-0.020629999999997,8.92127,-0.46327171260837,0.656860625729708,0.77876928018966,-8.29481165616186,"DIK2A_HUMAN",14,-0.477411190616004,0.647615603961171,0.77953839468958,-0.020629999999997,"Non-significant",0.108162489594865,"DIPK2A","Divergent protein kinase domain 2A","DIK2A_HUMAN"
-0.334997500000001,6.79630625,-0.483715010912751,0.642966400770549,0.769484367401296,-8.2841249219682,"CDK10_HUMAN",7,-0.477260828288942,0.647717457432618,0.77953839468958,-0.334997500000001,"Non-significant",0.108162489594865,"CDK10","Cyclin-dependent kinase 10","CDK10_HUMAN"
-0.0192750000000004,12.3080875,-0.462609738748389,0.657313004070228,0.778926991921954,-8.29515044687382,"SYNE1_HUMAN",131,-0.476989032973522,0.64790158854875,0.77953839468958,-0.0192750000000004,"Non-significant",0.108162489594865,"SYNE1","Nesprin-1","SYNE1_HUMAN"
0.0518474999999992,7.84275375,0.499462833528326,0.63236599603541,0.762783815244622,-8.27559817539439,"TTC13_HUMAN",24,0.476800477669549,0.648029343209373,0.77953839468958,0.0518474999999992,"Non-significant",0.108162489594865,"TTC13","Tetratricopeptide repeat protein 13","TTC13_HUMAN"
-0.0287250000000014,10.4355125,-0.475015464383465,0.648860849582212,0.773446725729689,-8.28872558560453,"MINY1_HUMAN",15,-0.476691481266499,0.648103198951744,0.77953839468958,-0.0287250000000014,"Non-significant",0.108162489594865,"MINDY1","Ubiquitin carboxyl-terminal hydrolase MINDY-1","MINY1_HUMAN"
-0.0498275000000028,8.09816625,-0.484691286585161,0.642306614721898,0.769264241635368,-8.2836037444515,"NDST1_HUMAN",23,-0.476649434983829,0.648131690563291,0.77953839468958,-0.0498275000000028,"Non-significant",0.108162489594865,"NDST1","Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1","NDST1_HUMAN"
-0.0383674999999997,9.73831375,-0.562709107778055,0.590731649636346,0.731222652987839,-8.23880607472191,"SMRD2_HUMAN",21,-0.476494073910325,0.648236972590297,0.77953839468958,-0.0383674999999997,"Non-significant",0.108162489594865,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","SMRD2_HUMAN"
0.0224749999999965,12.3650125,0.490485441045249,0.638397913401472,0.767197492421068,-8.28049033570781,"PYM1_HUMAN",11,0.476428785545507,0.648281218496023,0.77953839468958,0.0224749999999965,"Non-significant",0.108162489594865,"PYM1","Partner of Y14 and mago","PYM1_HUMAN"
-0.386959999999998,6.760375,-0.483414000579436,0.643169898761098,0.769613958798809,-8.2842854155186,"TBC25_HUMAN",5,-0.476256926433395,0.648397694649068,0.779562481905164,-0.386959999999998,"Non-significant",0.108149070392849,"TBC1D25","TBC1 domain family member 25","TBC25_HUMAN"
0.238062500000001,6.84245375,0.482595699020787,0.643723276491813,0.769844227711365,-8.28472124667549,"BCAR3_HUMAN",16,0.475907315592153,0.648634673199515,0.779731419314646,0.238062500000001,"Non-significant",0.10805496550992,"BCAR3","Breast cancer anti-estrogen resistance protein 3","BCAR3_HUMAN"
-0.0118999999999971,14.255225,-0.412696792279893,0.691852466816981,0.803483259954261,-8.31937251218661,"PSMD4_HUMAN",11,-0.475622759873313,0.648827587320873,0.779802895687707,-0.0118999999999971,"Non-significant",0.108015156453935,"PSMD4","26S proteasome non-ATPase regulatory subunit 4","PSMD4_HUMAN"
0.0114250000000027,12.8428625,0.429167709677935,0.680362601473445,0.796548509227963,-8.31166924772417,"TOM1_HUMAN",22,0.475535012897171,0.648887081083201,0.779802895687707,0.0114250000000027,"Non-significant",0.108015156453935,"TOM1","Target of Myb1 membrane trafficking protein","TOM1_HUMAN"
0.0667275000000025,6.62773375,0.478341607971845,0.646603991729772,0.772008872252843,-8.28697583881394,"CAMP2_HUMAN",22,0.475304625732959,0.649043300107133,0.77987468333075,0.0667275000000025,"Non-significant",0.107975177707451,"CAMSAP2","Calmodulin-regulated spectrin-associated protein 2","CAMP2_HUMAN"
