"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
0.140255000000002,8.5330875,0.531162354882177,0.611146505794051,0.719262843088718,-8.50835887834054,"CA053_HUMAN",2,-0.520892292004331,0.618508428480295,0.726657503983463,-0.140255000000002,"Non-significant",0.138670237254291,"C1orf53","Uncharacterized protein C1orf53","CA053_HUMAN",0.140255000000002
0.0223999999999975,10.199675,0.495558802718393,0.634837176993625,0.737798548043058,-8.52841666044336,"MIME_HUMAN",7,-0.52067001160996,0.618655438498011,0.726724590812297,-0.0223999999999975,"Non-significant",0.13863014395784,"OGN","Mimecan","MIME_HUMAN",0.0223999999999975
0.0924200000000006,7.433225,0.529416952200127,0.612296747199019,0.720092333422039,-8.5093722654045,"MED13_HUMAN",18,-0.52031604081643,0.618889583493073,0.726893999327886,-0.0924200000000006,"Non-significant",0.13852891632586,"MED13","Mediator of RNA polymerase II transcription subunit 13","MED13_HUMAN",0.0924200000000006
0.0867049999999985,8.499835,0.53081686229238,0.611374096998176,0.719321226497272,-8.50855971760309,"GON7_HUMAN",6,-0.519947283178363,0.619133560175495,0.727074904387407,-0.0867049999999985,"Non-significant",0.138420845143178,"GON7","EKC/KEOPS complex subunit GON7","GON7_HUMAN",0.0867049999999985
-0.0581449999999997,7.2981525,-0.523064322875493,0.616493023546784,0.723763705058628,-8.51303453396337,"PTK7_HUMAN",5,0.519683592480336,0.619308054250242,0.727174172356872,0.0581449999999997,"Non-significant",0.138361554706451,"PTK7","Inactive tyrosine-protein kinase 7","PTK7_HUMAN",-0.0581449999999997
0.0625374999999995,7.69045375,0.570898680898341,0.585280051630432,0.697613909275026,-8.4844576693044,"LYSM1_HUMAN",6,-0.519178855544058,0.619642131091693,0.727460761890219,-0.0625374999999995,"Non-significant",0.138190426883814,"LYSMD1","LysM and putative peptidoglycan-binding domain-containing protein 1","LYSM1_HUMAN",0.0625374999999995
-0.0277025000000002,8.51430125,-0.499251983343129,0.632357763245532,0.736187210184882,-8.52639631084799,"PUS7_HUMAN",24,0.517602084136334,0.620686389818803,0.728513333136311,0.0277025000000002,"Non-significant",0.137562495432032,"PUS7","Pseudouridylate synthase 7 homolog","PUS7_HUMAN",-0.0277025000000002
-0.360092500000001,7.12808875,-0.527276074226987,0.613709201931561,0.721228769876826,-8.51061104969999,"CE128_HUMAN",1,0.517552933101,0.620718956490136,0.728513333136311,0.360092500000001,"Non-significant",0.137562495432032,"CEP128","Centrosomal protein of 128 kDa","CE128_HUMAN",-0.360092500000001
-0.0359449999999981,9.2895475,-0.511994300795946,0.623841934145872,0.729244072886208,-8.51931827734003,"ZPI_HUMAN",17,0.516294054980558,0.621553379152036,0.7293867543098,0.0359449999999981,"Non-significant",0.13704212775434,"SERPINA10","Protein Z-dependent protease inhibitor","ZPI_HUMAN",-0.0359449999999981
-0.0215499999999995,12.497325,-0.656045702466864,0.532007018092328,0.651769512546464,-8.42799074882544,"PLOD3_HUMAN",38,0.516137659430844,0.621657084603371,0.729402556952976,0.0215499999999995,"Non-significant",0.137032718581023,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN",-0.0215499999999995
0.0120249999999977,11.6173625,0.444600306982147,0.669547277166443,0.763968187653354,-8.55485281669348,"UBA3_HUMAN",23,-0.515490007111231,0.622086639137326,0.729800624694776,-0.0120249999999977,"Non-significant",0.136795769223799,"UBA3","NEDD8-activating enzyme E1 catalytic subunit","UBA3_HUMAN",0.0120249999999977
0.0497399999999999,9.0563975,0.515362656925114,0.621600942699073,0.727435995343363,-8.51741949635168,"CLDN1_HUMAN",5,-0.514620007195704,0.622663913963888,0.730255075340857,-0.0497399999999999,"Non-significant",0.136525415956784,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN",0.0497399999999999
0.0542099999999976,6.5441125,0.516641779490771,0.620751049758364,0.726651808138574,-8.51669540829749,"HAUS1_HUMAN",13,-0.514618028248123,0.622665227388209,0.730255075340857,-0.0542099999999976,"Non-significant",0.136525415956784,"HAUS1","HAUS augmin-like complex subunit 1","HAUS1_HUMAN",0.0542099999999976
-0.275312499999998,10.59369375,-0.52388283970805,0.615951484247416,0.723232981866918,-8.512564961643,"S10A7_HUMAN",7,0.514305190790462,0.622872875623555,0.730255075340857,0.275312499999998,"Non-significant",0.136525415956784,"S100A7","Protein S100-A7","S10A7_HUMAN",-0.275312499999998
-0.0278500000000008,14.424375,-0.734854071021838,0.485457914374309,0.609878197371393,-8.36956167828522,"IF4H_HUMAN",17,0.514297916911117,0.62287770415391,0.730255075340857,0.0278500000000008,"Non-significant",0.136525415956784,"EIF4H","Eukaryotic translation initiation factor 4H","IF4H_HUMAN",-0.0278500000000008
0.0749899999999997,7.687545,0.524165844871652,0.61576430426564,0.723186018513435,-8.51240244692232,"MKRN1_HUMAN",11,-0.514183419999529,0.622953711859071,0.730255075340857,-0.0749899999999997,"Non-significant",0.136525415956784,"MKRN1","E3 ubiquitin-protein ligase makorin-1","MKRN1_HUMAN",0.0749899999999997
-0.128122499999998,6.15669125,-0.522588388717006,0.616808023476592,0.724028355178811,-8.51330725803178,"P2R3A_HUMAN",8,0.514089470433278,0.623016083081845,0.730255075340857,0.128122499999998,"Non-significant",0.136525415956784,"PPP2R3A","Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha","P2R3A_HUMAN",-0.128122499999998
-0.0194500000000009,11.99185,-0.488222396009839,0.639777270019773,0.74151414877686,-8.53238841429764,"TMED1_HUMAN",7,0.513889296214368,0.623148985774113,0.7303049517199,0.0194500000000009,"Non-significant",0.136495754681927,"TMED1","Transmembrane emp24 domain-containing protein 1","TMED1_HUMAN",-0.0194500000000009
0.0501750000000012,6.9747075,0.552161972915781,0.597399673290837,0.707453424800256,-8.49592520218836,"ERCC5_HUMAN",26,-0.51370902684872,0.62326868582132,0.730312422026032,-0.0501750000000012,"Non-significant",0.136491312296413,"ERCC5","DNA excision repair protein ERCC-5","ERCC5_HUMAN",0.0501750000000012
0.0229999999999961,11.56815,0.511709366778192,0.624031697885645,0.729244072886208,-8.5194783666305,"LMF2_HUMAN",14,-0.513607563854677,0.623336063288086,0.730312422026032,-0.0229999999999961,"Non-significant",0.136491312296413,"LMF2","Lipase maturation factor 2","LMF2_HUMAN",0.0229999999999961
0.0193249999999967,11.6587875,0.469976689109106,0.652147569921511,0.751536661614099,-8.54202519553951,"MP2K3_HUMAN",26,-0.512953658767582,0.62377038793568,0.730715368939725,-0.0193249999999967,"Non-significant",0.136251758159748,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","MP2K3_HUMAN",0.0193249999999967
0.0156499999999973,12.1785,0.527290747264444,0.613699515368868,0.721228769876826,-8.51060257520692,"AP3B1_HUMAN",52,-0.512405758216447,0.624134427806884,0.730995746408086,-0.0156499999999973,"Non-significant",0.136085150151403,"AP3B1","AP-3 complex subunit beta-1","AP3B1_HUMAN",0.0156499999999973
-0.16593,6.8598025,-0.521404608135888,0.617591888361046,0.724522001065952,-8.51398459979291,"RPC10_HUMAN",3,0.512181688155271,0.624283338430216,0.730995746408086,0.16593,"Non-significant",0.136085150151403,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10_HUMAN",-0.16593
-0.0422274999999974,8.73639125,-0.513767508468648,0.622661675799475,0.728239214916822,-8.51832014305903,"TTI2_HUMAN",11,0.512122837850387,0.624322451799775,0.730995746408086,0.0422274999999974,"Non-significant",0.136085150151403,"TTI2","TELO2-interacting protein 2","TTI2_HUMAN",-0.0422274999999974
0.113374999999998,12.0618625,0.521276510862965,0.617676742465109,0.724522001065952,-8.51405780970693,"RHOC_HUMAN",7,-0.512049079745357,0.624371475096056,0.730995746408086,-0.113374999999998,"Non-significant",0.136085150151403,"RHOC","Rho-related GTP-binding protein RhoC","RHOC_HUMAN",0.113374999999998
0.0200525000000003,10.05602625,0.488353969063189,0.63968850052691,0.74151414877686,-8.53231767208911,"PI42B_HUMAN",16,-0.511774922063905,0.624553711773142,0.731103208148053,-0.0200525000000003,"Non-significant",0.136021310367342,"PIP4K2B","Phosphatidylinositol 5-phosphate 4-kinase type-2 beta","PI42B_HUMAN",0.0200525000000003
0.0288900000000005,9.817535,0.702459277200569,0.504262603173074,0.626684289890522,-8.39427998238707,"SMRD2_HUMAN",21,-0.510925487906369,0.625118522065889,0.731536217686161,-0.0288900000000005,"Non-significant",0.135764167485529,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","SMRD2_HUMAN",0.0288900000000005
-0.166925000000001,7.575435,-0.520037274347595,0.618497957307502,0.725274769899397,-8.51476519389587,"NFYA_HUMAN",2,0.510866034595608,0.625158064197231,0.731536217686161,0.166925000000001,"Non-significant",0.135764167485529,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA_HUMAN",-0.166925000000001
0.0388849999999987,9.9989625,0.647485234356191,0.537225712224111,0.656645309527823,-8.43398547357023,"F169A_HUMAN",24,-0.51081031454562,0.625195124554745,0.731536217686161,-0.0388849999999987,"Non-significant",0.135764167485529,"FAM169A","Soluble lamin-associated protein of 75 kDa","F169A_HUMAN",0.0388849999999987
0.0508924999999998,7.71674625,0.511825830407964,0.623954130382924,0.729244072886208,-8.51941294192188,"UBL3_HUMAN",6,-0.510552573663283,0.625366567540806,0.731630911192986,-0.0508924999999998,"Non-significant",0.135707953992577,"UBL3","Ubiquitin-like protein 3","UBL3_HUMAN",0.0508924999999998
-0.0332525000000015,9.23550375,-0.516704962831436,0.620709084537183,0.726651808138574,-8.51665959812778,"EDEM2_HUMAN",18,0.509726928593633,0.62591593395029,0.732058121565136,0.0332525000000015,"Non-significant",0.135454436874729,"EDEM2","ER degradation-enhancing alpha-mannosidase-like protein 2","EDEM2_HUMAN",-0.0332525000000015
0.1041475,8.10119625,0.517951761980469,0.619881290975596,0.726370031162039,-8.51595212257642,"CRTC3_HUMAN",13,-0.509613860235806,0.625991187039962,0.732058121565136,-0.1041475,"Non-significant",0.135454436874729,"CRTC3","CREB-regulated transcription coactivator 3","CRTC3_HUMAN",0.1041475
0.081134999999998,7.1548425,0.517074744261565,0.620463512611452,0.726525651519392,-8.51644993699922,"RGPS2_HUMAN",15,-0.50959546362105,0.626003431431179,0.732058121565136,-0.081134999999998,"Non-significant",0.135454436874729,"RALGPS2","Ras-specific guanine nucleotide-releasing factor RalGPS2","RGPS2_HUMAN",0.081134999999998
0.0289975000000027,10.04813375,0.537615244624556,0.606904126307582,0.715415787216594,-8.50458553292837,"ATX2_HUMAN",31,-0.509197921695542,0.626268057685534,0.732261638980497,-0.0289975000000027,"Non-significant",0.135333716669466,"ATXN2","Ataxin-2","ATX2_HUMAN",0.0289975000000027
0.0362974999999999,9.41634875,0.529865680775649,0.612000918327819,0.719849159319522,-8.50911202679412,"THOC1_HUMAN",30,-0.508525726642109,0.626715642801301,0.732593494345378,-0.0362974999999999,"Non-significant",0.135136942322373,"THOC1","THO complex subunit 1","THOC1_HUMAN",0.0362974999999999
-0.1509325,7.36508625,-0.518384534188737,0.619594095391388,0.726259150945336,-8.51570618288822,"TSN33_HUMAN",4,0.508426803412499,0.626781525668088,0.732593494345378,0.1509325,"Non-significant",0.135136942322373,"TSPAN33","Tetraspanin-33","TSN33_HUMAN",-0.1509325
0.475499999999999,7.271565,0.518195924698138,0.619719251426364,0.726285444291619,-8.51581339104121,"APBP2_HUMAN",5,-0.508363362623824,0.626823779152869,0.732593494345378,-0.475499999999999,"Non-significant",0.135136942322373,"APPBP2","Amyloid protein-binding protein 2","APBP2_HUMAN",0.475499999999999
0.0788525000000018,8.61567875,0.513848021026935,0.622608114105621,0.728239214916822,-8.51827474656795,"GBP7_HUMAN",17,-0.507828225285338,0.627180256569433,0.732868780250162,-0.0788525000000018,"Non-significant",0.13497377858507,"GBP7","Guanylate-binding protein 7","GBP7_HUMAN",0.0788525000000018
-0.023200000000001,13.620075,-0.70582571101819,0.50228683273836,0.625286380567406,-8.39175638665609,"ERF1_HUMAN",27,0.507737570780334,0.627240655916197,0.732868780250162,0.023200000000001,"Non-significant",0.13497377858507,"ETF1","Eukaryotic peptide chain release factor subunit 1","ERF1_HUMAN",-0.023200000000001
-0.124755,6.9799575,-0.517472773058805,0.620199239171081,0.726426670079677,-8.51622410427822,"NOP9_HUMAN",8,0.506901992202255,0.627797511610104,0.733413395916241,0.124755,"Non-significant",0.134651161842866,"NOP9","Nucleolar protein 9","NOP9_HUMAN",-0.124755
-0.0327549999999963,9.32625,-0.504526174965244,0.62882565391843,0.733660184847383,-8.52348679965819,"RPTOR_HUMAN",41,0.505780481730105,0.628545330000183,0.734180910750214,0.0327549999999963,"Non-significant",0.134196911664806,"RPTOR","Regulatory-associated protein of mTOR","RPTOR_HUMAN",-0.0327549999999963
-0.0276274999999995,9.24014875,-0.492961881676031,0.636583612334519,0.739264081694403,-8.52982890662163,"MEGF9_HUMAN",6,0.505566488390152,0.628688073016158,0.734241539400319,0.0276274999999995,"Non-significant",0.134161049112857,"MEGF9","Multiple epidermal growth factor-like domains protein 9","MEGF9_HUMAN",-0.0276274999999995
-0.154480000000002,7.13833,-0.513653121016759,0.622737777249174,0.728239214916822,-8.51838462831714,"RBIS_HUMAN",4,0.504862213541485,0.629157975685371,0.734684183395674,0.154480000000002,"Non-significant",0.133899309737658,"RBIS","Ribosomal biogenesis factor","RBIS_HUMAN",-0.154480000000002
0.0233499999999989,11.690725,0.482305981008901,0.643775421302897,0.744866408587363,-8.53555099956653,"KT3K_HUMAN",14,-0.504448171865826,0.62943431648179,0.734900704914388,-0.0233499999999989,"Non-significant",0.133771336046285,"FN3KRP","Ketosamine-3-kinase","KT3K_HUMAN",0.0233499999999989
-0.0220249999999975,11.6866625,-0.474570556486779,0.649021792976516,0.749006732242886,-8.53963133715711,"SMAP_HUMAN",8,0.503872312235786,0.629818764075647,0.735243366554514,0.0220249999999975,"Non-significant",0.133568885055189,"SMAP","Small acidic protein","SMAP_HUMAN",-0.0220249999999975
0.247035,4.9572675,0.511988256317594,0.623845959403819,0.729244072886208,-8.51932167427215,"CE350_HUMAN",13,-0.5027895224436,0.630541974629403,0.735981340206421,-0.247035,"Non-significant",0.13313319646157,"CEP350","Centrosome-associated protein 350","CE350_HUMAN",0.247035
0.0657824999999992,7.45936625,0.517669720303957,0.620068497030665,0.726378791521575,-8.51611230107864,"UAP1L_HUMAN",6,-0.502294263157269,0.63087291011149,0.73626129547086,-0.0657824999999992,"Non-significant",0.132968029355219,"UAP1L1","UDP-N-acetylhexosamine pyrophosphorylase-like protein 1","UAP1L_HUMAN",0.0657824999999992
-0.109195000000001,7.66446,-0.516092589444873,0.621115875062411,0.726973590809363,-8.51700649914893,"RM30_HUMAN",5,0.501297687325428,0.631539103776481,0.736932377049993,0.109195000000001,"Non-significant",0.132572362373586,"MRPL30","Large ribosomal subunit protein uL30m","RM30_HUMAN",-0.109195000000001
0.0462749999999996,9.22425,0.503541761608606,0.629484131557049,0.733898779082018,-8.52403201671294,"TM223_HUMAN",6,-0.500709080132897,0.631932750036055,0.737285279812562,-0.0462749999999996,"Non-significant",0.132364436868629,"TMEM223","Transmembrane protein 223","TM223_HUMAN",0.0462749999999996
0.0310750000000031,11.0718875,0.496004643113314,0.634537596640604,0.737662504479505,-8.52817350789643,"NU1M_HUMAN",5,-0.500162910433306,0.632298129641321,0.737584676255967,-0.0310750000000031,"Non-significant",0.132188114577266,"MT-ND1","NADH-ubiquinone oxidoreductase chain 1","NU1M_HUMAN",0.0310750000000031
0.0301000000000027,13.8761,0.491761295587636,0.63739184223357,0.739703985753617,-8.53047945827529,"COPZ1_HUMAN",8,-0.499979172523655,0.632421072402396,0.737584676255967,-0.0301000000000027,"Non-significant",0.132188114577266,"COPZ1","Coatomer subunit zeta-1","COPZ1_HUMAN",0.0301000000000027
0.0374250000000025,10.7753875,0.49855602760623,0.63282460920017,0.736412513124817,-8.52677810386648,"SIR5_HUMAN",16,-0.499916338127004,0.632463119031313,0.737584676255967,-0.0374250000000025,"Non-significant",0.132188114577266,"SIRT5","NAD-dependent protein deacylase sirtuin-5, mitochondrial","SIR5_HUMAN",0.0374250000000025
-0.344127500000003,7.90805875,-0.509594161354898,0.625441356721919,0.730660859428135,-8.52066419500706,"FILA2_HUMAN",30,0.499023775957453,0.63306054844083,0.738074751219588,0.344127500000003,"Non-significant",0.131899651187569,"FLG2","Filaggrin-2","FILA2_HUMAN",-0.344127500000003
0.162215,7.22156,0.508004792790441,0.626501675541501,0.731688057130754,-8.52155221904764,"TF3C6_HUMAN",3,-0.499015675418239,0.633065971818063,0.738074751219588,-0.162215,"Non-significant",0.131899651187569,"GTF3C6","General transcription factor 3C polypeptide 6","TF3C6_HUMAN",0.162215
0.0187249999999963,16.4856875,0.465744945618882,0.655033551001779,0.753255967100211,-8.54421095825978,"DCXR_HUMAN",22,-0.498204656821878,0.63360907782604,0.73854642873044,-0.0187249999999963,"Non-significant",0.131622197565814,"DCXR","L-xylulose reductase","DCXR_HUMAN",0.0187249999999963
-0.0567124999999979,9.49669875,-0.501330035540065,0.630964871380347,0.734883149188378,-8.52525335781287,"COA4_HUMAN",6,0.498112866607123,0.633670561247152,0.73854642873044,0.0567124999999979,"Non-significant",0.131622197565814,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","COA4_HUMAN",-0.0567124999999979
-0.0713350000000004,7.24987,-0.503625330203148,0.62942821827653,0.733898779082018,-8.52398577083977,"DDX31_HUMAN",15,0.498002259333582,0.63374465293509,0.73854642873044,0.0713350000000004,"Non-significant",0.131622197565814,"DDX31","ATP-dependent DNA helicase DDX31","DDX31_HUMAN",-0.0713350000000004
0.0882074999999993,8.28923875,0.503855680537697,0.629274111057722,0.733898779082018,-8.52385826063517,"TM222_HUMAN",3,-0.495894397194843,0.635157491349384,0.740086204782625,-0.0882074999999993,"Non-significant",0.130717690970469,"TMEM222","Transmembrane protein 222","TM222_HUMAN",0.0882074999999993
-0.0288000000000004,11.36565,-0.486852995730682,0.640701547435635,0.742174150532025,-8.53312363278384,"PLCB_HUMAN",8,0.495403457439233,0.63548678833236,0.740264559794361,0.0288000000000004,"Non-significant",0.130613041991801,"AGPAT2","1-acyl-sn-glycerol-3-phosphate acyltransferase beta","PLCB_HUMAN",-0.0288000000000004
-0.0427975000000007,8.02027375,-0.496042520786869,0.634512148274915,0.737662504479505,-8.52815284074359,"FXL20_HUMAN",14,0.495393116943298,0.63549372515317,0.740264559794361,0.0427975000000007,"Non-significant",0.130613041991801,"FBXL20","F-box/LRR-repeat protein 20","FXL20_HUMAN",-0.0427975000000007
