logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0222830772399902,10.926355838775647,,0.5400992311676319,0.7785284719945641,,TRNT1_HUMAN,8,,0.5400992311676319,0.7785284719945641,0.0222830772399902,Non-significant,0.1087254999821584,TRNT1,"CCA tRNA nucleotidyltransferase 1, mitochondrial",TRNT1_HUMAN,Q96Q11
-0.055436372756958,7.330582380294802,,0.7195234287686298,0.8903392820814024,,SMG1_HUMAN,8,,0.7195234287686298,0.8903392820814024,0.055436372756958,Non-significant,0.0504444649762792,SMG1,Serine/threonine-protein kinase SMG1,SMG1_HUMAN,Q96Q15
0.0549039840698242,8.203461885452272,,0.6517007366353276,0.8513353267561542,,ALS2_HUMAN,8,,0.6517007366353276,0.8513353267561542,-0.0549039840698242,Non-significant,0.069899344879755,ALS2,Alsin,ALS2_HUMAN,Q96Q42
0.675344347953796,,,1.0,1.0,,TM237_HUMAN,5,,1.0,1.0,-0.675344347953796,Non-significant,-0.0,TMEM237,Transmembrane protein 237,TM237_HUMAN,Q96Q45
0.0552685260772705,7.764065027236938,,0.5891903179516836,0.8125011554511898,,ALKB3_HUMAN,8,,0.5891903179516836,0.8125011554511898,-0.0552685260772705,Non-significant,0.0901760127420491,ALKBH3,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,ALKB3_HUMAN,Q96Q83
-3.65437793731689,,,1.0,1.0,,GSDMA_HUMAN,2,,1.0,1.0,3.65437793731689,Non-significant,-0.0,GSDMA,Gasdermin-A,GSDMA_HUMAN,Q96QA5
1.02389359474182,,,1.0,1.0,,YPEL2_HUMAN,3,,1.0,1.0,-1.02389359474182,Non-significant,-0.0,YPEL2,Protein yippee-like 2,YPEL2_HUMAN,Q96QA6
0.296439409255981,6.841591238975524,,0.1869050603857152,0.4501680866389224,,RHG07_HUMAN,8,,0.1869050603857152,0.4501680866389224,-0.296439409255981,Non-significant,0.3466252962921368,DLC1,Rho GTPase-activating protein 7,RHG07_HUMAN,Q96QB1
0.240609884262085,8.720978617668152,,0.0749853440029183,0.2738973592106599,,PP1RA_HUMAN,8,,0.0749853440029183,0.2738973592106599,-0.240609884262085,Non-significant,0.5624121549887078,PPP1R10,Serine/threonine-protein phosphatase 1 regulatory subunit 10,PP1RA_HUMAN,Q96QC0
0.0794870853424072,8.366913437843323,,0.3537395196221216,0.6268586931990324,,DEPD7_HUMAN,8,,0.3537395196221216,0.6268586931990324,-0.0794870853424072,Non-significant,0.2028303470166276,DEPDC7,DEP domain-containing protein 7,DEPD7_HUMAN,Q96QD5
0.240429639816284,8.60508906841278,,0.3586449552966735,0.6316342500241255,,S38A2_HUMAN,8,,0.3586449552966735,0.6316342500241255,-0.240429639816284,Non-significant,0.1995343286428567,SLC38A2,Sodium-coupled neutral amino acid symporter 2,S38A2_HUMAN,Q96QD8
0.09508474667867,7.469590226809185,,0.5300071477529931,0.7713291159715934,,UIF_HUMAN,5,,0.5300071477529931,0.7713291159715934,-0.09508474667867,Non-significant,0.1127602746699719,FYTTD1,UAP56-interacting factor,UIF_HUMAN,Q96QD9
-0.102286338806152,7.656836509704591,,0.3589988883873432,0.631799112232607,,MYCT_HUMAN,8,,0.3589988883873432,0.631799112232607,0.102286338806152,Non-significant,0.1994209886758063,SLC2A13,Proton myo-inositol cotransporter,MYCT_HUMAN,Q96QE2
-0.0284194946289063,10.680874824523926,,0.684411366094128,0.8706885795703722,,TEFM_HUMAN,8,,0.684411366094128,0.8706885795703722,0.0284194946289063,Non-significant,0.0601371519480889,TEFM,"Transcription elongation factor, mitochondrial",TEFM_HUMAN,Q96QE5
0.140385389328003,8.461441397666933,,0.125781556551826,0.3627580880179911,,RAB3I_HUMAN,8,,0.125781556551826,0.3627580880179911,-0.140385389328003,Non-significant,0.4403828957960164,RAB3IP,Rab-3A-interacting protein,RAB3I_HUMAN,Q96QF0
0.0331571102142334,9.601296305656431,,0.7197067243272939,0.8903392820814024,,MTMR9_HUMAN,8,,0.7197067243272939,0.8903392820814024,-0.0331571102142334,Non-significant,0.0504444649762792,MTMR9,Myotubularin-related protein 9,MTMR9_HUMAN,Q96QG7
0.0440554618835449,13.359970569610606,,0.1458682477607397,0.3946739428499909,,VPS35_HUMAN,8,,0.1458682477607397,0.3946739428499909,-0.0440554618835449,Non-significant,0.4037615456339319,VPS35,Vacuolar protein sorting-associated protein 35,VPS35_HUMAN,Q96QK1
-0.123235702514648,10.826550483703617,,0.0571685417909945,0.237317609809192,,PURB_HUMAN,8,,0.0571685417909945,0.237317609809192,0.123235702514648,Non-significant,0.6246700343945283,PURB,Transcriptional regulator protein Pur-beta,PURB_HUMAN,Q96QR8
-0.20182728767395,9.117760062217714,,0.2564103065793432,0.5322042436408387,,TRPM7_HUMAN,6,,0.2564103065793432,0.5322042436408387,0.20182728767395,Non-significant,0.2739216668337624,TRPM7,Transient receptor potential cation channel subfamily M member 7,TRPM7_HUMAN,Q96QT4
0.0439407825469971,7.607264876365661,,0.7479609990920147,0.9082542140948152,,1A1L1_HUMAN,8,,0.7479609990920147,0.9082542140948152,-0.0439407825469971,Non-significant,0.0417925784320754,ACCS,1-aminocyclopropane-1-carboxylate synthase-like protein 1,1A1L1_HUMAN,Q96QU6
0.0496805906295776,7.871228754520416,,0.7137305710340357,0.8866427309271735,,XPO6_HUMAN,8,,0.7137305710340357,0.8866427309271735,-0.0496805906295776,Non-significant,0.0522513421110327,XPO6,Exportin-6,XPO6_HUMAN,Q96QU8
-0.130783319473267,9.203842759132383,,0.0894886874302577,0.3016878617858956,,MAGI1_HUMAN,8,,0.0894886874302577,0.3016878617858956,0.130783319473267,Non-significant,0.5204421630283698,MAGI1,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1",MAGI1_HUMAN,Q96QZ7
0.0403554439544678,9.719035267829891,,0.7073112214547955,0.8831430327491828,,PANX1_HUMAN,8,,0.7073112214547955,0.8831430327491828,-0.0403554439544678,Non-significant,0.0539689529307826,PANX1,Pannexin-1,PANX1_HUMAN,Q96RD7
0.332077026367188,8.870496034622192,,0.0047894116524155,0.0549606818233718,,NACC1_HUMAN,8,,0.0047894116524155,0.0549606818233718,-0.332077026367188,Non-significant,1.2599478882066706,NACC1,Nucleus accumbens-associated protein 1,NACC1_HUMAN,Q96RE7
0.0804016590118408,9.626248955726624,,0.2478858488183426,0.5242186650379114,,SNX18_HUMAN,8,,0.2478858488183426,0.5242186650379114,-0.0804016590118408,Non-significant,0.280487519866609,SNX18,Sorting nexin-18,SNX18_HUMAN,Q96RF0
-0.31215222676595,6.603028456370035,,0.0980691098422236,0.3180346637848094,,NR1H4_HUMAN,6,,0.0980691098422236,0.3180346637848094,0.31215222676595,Non-significant,0.4975255420595197,NR1H4,Bile acid receptor,NR1H4_HUMAN,Q96RI1
0.0423047542572021,8.240660309791565,,0.6012727226115971,0.8200722481093662,,CIC_HUMAN,8,,0.6012727226115971,0.8200722481093662,-0.0423047542572021,Non-significant,0.086147884722338,CIC,Protein capicua homolog,CIC_HUMAN,Q96RK0
0.9249267578125,,,1.0,1.0,,UIMC1_HUMAN,3,,1.0,1.0,-0.9249267578125,Non-significant,-0.0,UIMC1,BRCA1-A complex subunit RAP80,UIMC1_HUMAN,Q96RL1
0.0321214199066162,10.4578651189804,,0.4063246450000428,0.6723003978345327,,VP13A_HUMAN,8,,0.4063246450000428,0.6723003978345327,-0.0321214199066162,Non-significant,0.1724366317509418,VPS13A,Intermembrane lipid transfer protein VPS13A,VP13A_HUMAN,Q96RL7
-0.159815788269043,9.004002094268799,,0.0326660168530329,0.1726020569293315,,MED15_HUMAN,8,,0.0326660168530329,0.1726020569293315,0.159815788269043,Non-significant,0.7629540330255864,MED15,Mediator of RNA polymerase II transcription subunit 15,MED15_HUMAN,Q96RN5
0.0762076377868652,11.84477353096009,,0.2358230345078243,0.5107210345005343,,EFGM_HUMAN,8,,0.2358230345078243,0.5107210345005343,-0.0762076377868652,Non-significant,0.2918162549711898,GFM1,"Elongation factor G, mitochondrial",EFGM_HUMAN,Q96RP9
0.0462722778320313,11.38139033317566,,0.5622825254710376,0.7946334918213448,,ERGI2_HUMAN,8,,0.5622825254710376,0.7946334918213448,-0.0462722778320313,Non-significant,0.0998331344648111,ERGIC2,Endoplasmic reticulum-Golgi intermediate compartment protein 2,ERGI2_HUMAN,Q96RQ1
-0.0541927814483643,13.761284470558168,,0.4602952973308079,0.7168131181501085,,MCCA_HUMAN,8,,0.4602952973308079,0.7168131181501085,0.0541927814483643,Non-significant,0.1445940553993995,MCCC1,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",MCCA_HUMAN,Q96RQ3
-0.0780197779337568,,,1.0,1.0,,PEO1_HUMAN,4,,1.0,1.0,0.0780197779337568,Non-significant,-0.0,TWNK,Twinkle mtDNA helicase,PEO1_HUMAN,Q96RR1
-0.0670862197875977,10.45989203453065,,0.3898972248510884,0.6580319912812718,,KKCC2_HUMAN,8,,0.3898972248510884,0.6580319912812718,0.0670862197875977,Non-significant,0.1817529919495868,CAMKK2,Calcium/calmodulin-dependent protein kinase kinase 2,KKCC2_HUMAN,Q96RR4
-0.102165063222249,7.142481724421183,,0.5448431188773417,0.78255196513194,,TGS1_HUMAN,6,,0.5448431188773417,0.78255196513194,0.102165063222249,Non-significant,0.1064868136272391,TGS1,Trimethylguanosine synthase,TGS1_HUMAN,Q96RS0
0.114545583724976,10.27246797084809,,0.0022891852892664,0.0361585213065212,,NUDC1_HUMAN,8,,0.0022891852892664,0.0361585213065212,-0.114545583724976,Up,1.441789338195268,NUDCD1,NudC domain-containing protein 1,NUDC1_HUMAN,Q96RS6
-0.0399680137634277,10.76613569259644,,0.1998762535618994,0.4668534132581962,,ERBIN_HUMAN,8,,0.1998762535618994,0.4668534132581962,0.0399680137634277,Non-significant,0.3308194616321485,ERBIN,Erbin,ERBIN_HUMAN,Q96RT1
0.182082295417786,8.30525869131088,,0.1604496574024206,0.4140611732251821,,GCP6_HUMAN,8,,0.1604496574024206,0.4140611732251821,-0.182082295417786,Non-significant,0.3829354916531903,TUBGCP6,Gamma-tubulin complex component 6,GCP6_HUMAN,Q96RT7
0.196771383285522,6.626287341117859,,0.5274907156546762,0.7695278600837344,,GCP5_HUMAN,7,,0.5274907156546762,0.7695278600837344,-0.196771383285522,Non-significant,0.1137756522956564,TUBGCP5,Gamma-tubulin complex component 5,GCP5_HUMAN,Q96RT8
-0.0075578689575195,7.6123974323272705,,0.956560525731942,1.0,,UBP28_HUMAN,8,,0.956560525731942,1.0,0.0075578689575195,Non-significant,-0.0,USP28,Ubiquitin carboxyl-terminal hydrolase 28,UBP28_HUMAN,Q96RU2
0.0358786582946777,9.96802043914794,,0.4573348272963436,0.7135609376313279,,FNBP1_HUMAN,8,,0.4573348272963436,0.7135609376313279,-0.0358786582946777,Non-significant,0.1465689325045517,FNBP1,Formin-binding protein 1,FNBP1_HUMAN,Q96RU3
-0.605345249176025,9.061731100082396,,0.0658964764139368,0.2545968410585933,,HMCN1_HUMAN,6,,0.0658964764139368,0.2545968410585933,0.605345249176025,Non-significant,0.5941469892107711,HMCN1,Hemicentin-1,HMCN1_HUMAN,Q96RW7
0.129647572835287,6.306283950805664,,0.7000962912355917,0.879770827044941,,IF140_HUMAN,6,,0.7000962912355917,0.879770827044941,-0.129647572835287,Non-significant,0.0556304432041907,IFT140,Intraflagellar transport protein 140 homolog,IF140_HUMAN,Q96RY7
0.0299625396728516,9.375696182250978,,0.815247579116746,0.9469439519461396,,LMF1_HUMAN,8,,0.815247579116746,0.9469439519461396,-0.0299625396728516,Non-significant,0.0236757254115748,LMF1,Lipase maturation factor 1,LMF1_HUMAN,Q96S06
0.0828123092651367,9.4520001411438,,0.0035016893418752,0.0454774955479735,,WDR24_HUMAN,8,,0.0035016893418752,0.0454774955479735,-0.0828123092651367,Up,1.3422034599835069,WDR24,GATOR2 complex protein WDR24,WDR24_HUMAN,Q96S15
0.0003998279571533,9.16270363330841,,0.9969486417062754,1.0,,JMJD8_HUMAN,8,,0.9969486417062754,1.0,-0.0003998279571533,Non-significant,-0.0,JMJD8,JmjC domain-containing protein 8,JMJD8_HUMAN,Q96S16
-0.144839763641357,10.136090993881226,,0.0311680999282273,0.1679956479662424,,MTL26_HUMAN,8,,0.0311680999282273,0.1679956479662424,0.144839763641357,Non-significant,0.7747019688022766,METTL26,Methyltransferase-like 26,MTL26_HUMAN,Q96S19
0.381057143211365,7.174721896648407,,0.0938099163335989,0.3105898285741551,,KS6C1_HUMAN,8,,0.0938099163335989,0.3105898285741551,-0.381057143211365,Non-significant,0.5078127709720732,RPS6KC1,Ribosomal protein S6 kinase delta-1,KS6C1_HUMAN,Q96S38
0.0835106372833252,11.01803934574126,,0.0143608749975503,0.1037880560017567,,PRPK_HUMAN,8,,0.0143608749975503,0.1037880560017567,-0.0835106372833252,Non-significant,0.9838526225086724,TP53RK,EKC/KEOPS complex subunit TP53RK,PRPK_HUMAN,Q96S44
-0.0756738185882568,10.3814164400101,,0.21578766544143,0.4859825705042059,,PIGS_HUMAN,8,,0.21578766544143,0.4859825705042059,0.0756738185882568,Non-significant,0.3133793061895228,PIGS,GPI transamidase component PIG-S,PIGS_HUMAN,Q96S52
-0.308996399243672,7.778807381788889,,0.0946293929778546,0.3114471815546287,,TESK2_HUMAN,7,,0.0946293929778546,0.3114471815546287,0.308996399243672,Non-significant,0.506615594925691,TESK2,Dual specificity testis-specific protein kinase 2,TESK2_HUMAN,Q96S53
0.0102541446685791,9.340349555015564,,0.8038209570208911,0.9429194366085922,,WRIP1_HUMAN,8,,0.8038209570208911,0.9429194366085922,-0.0102541446685791,Non-significant,0.025525411961498,WRNIP1,ATPase WRNIP1,WRIP1_HUMAN,Q96S55
0.113575458526611,9.431043863296509,,0.1654620910518051,0.419916510231349,,RANB9_HUMAN,8,,0.1654620910518051,0.419916510231349,-0.113575458526611,Non-significant,0.3768370494835001,RANBP9,Ran-binding protein 9,RANB9_HUMAN,Q96S59
0.0491816997528076,12.037060379981993,,0.0980644169127804,0.3180346637848094,,CLCC1_HUMAN,8,,0.0980644169127804,0.3180346637848094,-0.0491816997528076,Non-significant,0.4975255420595197,CLCC1,Chloride channel CLIC-like protein 1,CLCC1_HUMAN,Q96S66
0.0253489017486572,9.362948060035706,,0.7808839921962328,0.92958813025199,,UBL7_HUMAN,8,,0.7808839921962328,0.92958813025199,-0.0253489017486572,Non-significant,0.0317094303485095,UBL7,Ubiquitin-like protein 7,UBL7_HUMAN,Q96S82
0.126257419586182,7.574044108390809,,0.4843471127028175,0.7352672591282979,,LYSM1_HUMAN,8,,0.4843471127028175,0.7352672591282979,-0.126257419586182,Non-significant,0.1335547723887827,LYSMD1,LysM and putative peptidoglycan-binding domain-containing protein 1,LYSM1_HUMAN,Q96S90
-0.0356813669204712,,,1.0,1.0,,CCNL2_HUMAN,5,,1.0,1.0,0.0356813669204712,Non-significant,-0.0,CCNL2,Cyclin-L2,CCNL2_HUMAN,Q96S94
0.483200669288635,7.884773552417755,,0.0329941094336634,0.1737180201970617,,MYADM_HUMAN,8,,0.0329941094336634,0.1737180201970617,-0.483200669288635,Non-significant,0.7601551287824705,MYADM,Myeloid-associated differentiation marker,MYADM_HUMAN,Q96S97
-0.0401861667633057,9.461058497428894,,0.6598523002952214,0.8562995066733443,,PKHF1_HUMAN,8,,0.6598523002952214,0.8562995066733443,0.0401861667633057,Non-significant,0.0673743061815414,PLEKHF1,Pleckstrin homology domain-containing family F member 1,PKHF1_HUMAN,Q96S99
-0.0391786098480225,9.6049085855484,,0.661683476742596,0.8572181739711806,,NEB2_HUMAN,8,,0.661683476742596,0.8572181739711806,0.0391786098480225,Non-significant,0.0669086300103666,PPP1R9B,Neurabin-2,NEB2_HUMAN,Q96SB3
0.289937496185303,8.627868890762329,,0.0174383263505022,0.1163336403337381,,SRPK1_HUMAN,8,,0.0174383263505022,0.1163336403337381,-0.289937496185303,Non-significant,0.934294681671034,SRPK1,SRSF protein kinase 1,SRPK1_HUMAN,Q96SB4
-0.464354872703552,,,1.0,1.0,,SMC6_HUMAN,5,,1.0,1.0,0.464354872703552,Non-significant,-0.0,SMC6,Structural maintenance of chromosomes protein 6,SMC6_HUMAN,Q96SB8
-0.121628522872925,8.660158276557924,,0.4991227262283839,0.7477786819339478,,STRBP_HUMAN,8,,0.4991227262283839,0.7477786819339478,0.121628522872925,Non-significant,0.1262269200997191,STRBP,Spermatid perinuclear RNA-binding protein,STRBP_HUMAN,Q96SI9
-0.0019173622131347,9.404157638549805,,0.971114456452269,1.0,,TM209_HUMAN,8,,0.971114456452269,1.0,0.0019173622131347,Non-significant,-0.0,TMEM209,Transmembrane protein 209,TM209_HUMAN,Q96SK2
-0.0464152097702026,7.352842152118681,,0.8270990565912263,0.9522054989488412,,DIRC2_HUMAN,6,,0.8270990565912263,0.9522054989488412,0.0464152097702026,Non-significant,0.0212693148209261,SLC49A4,Solute carrier family 49 member 4,DIRC2_HUMAN,Q96SL1
0.118635654449463,8.978354930877687,,0.2246709855932153,0.4966922464533065,,GPX7_HUMAN,8,,0.2246709855932153,0.4966922464533065,-0.118635654449463,Non-significant,0.3039126194467468,GPX7,Glutathione peroxidase 7,GPX7_HUMAN,Q96SL4
0.171252727508545,8.091201782226562,,0.065776321973838,0.2545968410585933,,CK5P2_HUMAN,8,,0.065776321973838,0.2545968410585933,-0.171252727508545,Non-significant,0.5941469892107711,CDK5RAP2,CDK5 regulatory subunit-associated protein 2,CK5P2_HUMAN,Q96SN8
0.106156826019287,9.614387273788452,,0.1773833255921943,0.4378130829548518,,IWS1_HUMAN,8,,0.1773833255921943,0.4378130829548518,-0.106156826019287,Non-significant,0.358711264763966,IWS1,Protein IWS1 homolog,IWS1_HUMAN,Q96ST2
-0.0557630062103271,10.074595332145694,,0.4627707874322997,0.7187194102081452,,SIN3A_HUMAN,8,,0.4627707874322997,0.7187194102081452,0.0557630062103271,Non-significant,0.1434406261430303,SIN3A,Paired amphipathic helix protein Sin3a,SIN3A_HUMAN,Q96ST3
-0.0232164859771729,11.46665656566621,,0.3239877245934102,0.6021961750620815,,OSBL9_HUMAN,8,,0.3239877245934102,0.6021961750620815,0.0232164859771729,Non-significant,0.2202620073000232,OSBPL9,Oxysterol-binding protein-related protein 9,OSBL9_HUMAN,Q96SU4
-0.0614781379699707,9.865441799163811,,0.3167327847051859,0.5953383056415877,,CRBN_HUMAN,8,,0.3167327847051859,0.5953383056415877,0.0614781379699707,Non-significant,0.2252361728933062,CRBN,Protein cereblon,CRBN_HUMAN,Q96SW2
0.0539431571960449,8.818076610565186,,0.5574686062803247,0.7918287908448916,,INT14_HUMAN,8,,0.5574686062803247,0.7918287908448916,-0.0539431571960449,Non-significant,0.1013687113767593,INTS14,Integrator complex subunit 14,INT14_HUMAN,Q96SY0
0.148406505584717,8.786511659622192,,0.1374163310235389,0.3816498372147304,,AEDO_HUMAN,8,,0.1374163310235389,0.3816498372147304,-0.148406505584717,Non-significant,0.4183349185221572,ADO,2-aminoethanethiol dioxygenase,AEDO_HUMAN,Q96SZ5
0.0190162658691406,8.770383834838867,,0.6603037209867998,0.8565526998405921,,CK5P1_HUMAN,8,,0.6603037209867998,0.8565526998405921,-0.0190162658691406,Non-significant,0.0672459116875226,CDK5RAP1,Mitochondrial tRNA methylthiotransferase CDK5RAP1,CK5P1_HUMAN,Q96SZ6
0.133828322092692,6.355935970942179,,0.654645729827111,0.8528567667529328,,SEBP2_HUMAN,7,,0.654645729827111,0.8528567667529328,-0.133828322092692,Non-significant,0.0691239004058481,SECISBP2,Selenocysteine insertion sequence-binding protein 2,SEBP2_HUMAN,Q96T21
0.237898230552673,7.430659234523773,,0.1207331666903647,0.3558497009584164,,RSF1_HUMAN,8,,0.1207331666903647,0.3558497009584164,-0.237898230552673,Non-significant,0.4487333948002823,RSF1,Remodeling and spacing factor 1,RSF1_HUMAN,Q96T23
-0.0199029445648193,9.675501465797424,,0.8719976349850616,0.9748870885424192,,RBM15_HUMAN,8,,0.8719976349850616,0.9748870885424192,0.0199029445648193,Non-significant,0.0110456813912935,RBM15,RNA-binding protein 15,RBM15_HUMAN,Q96T37
-0.0090763568878173,11.0640414953232,,0.7390745925192653,0.9032275303947168,,RUFY1_HUMAN,8,,0.7390745925192653,0.9032275303947168,0.0090763568878173,Non-significant,0.0442028335761198,RUFY1,RUN and FYVE domain-containing protein 1,RUFY1_HUMAN,Q96T51
0.133116722106934,7.348398089408874,,0.4261417884476658,0.6885188612346087,,IMP2L_HUMAN,8,,0.4261417884476658,0.6885188612346087,-0.133116722106934,Non-significant,0.1620841582132811,IMMP2L,Mitochondrial inner membrane protease subunit 2,IMP2L_HUMAN,Q96T52
-0.1266401608785,7.185723066329956,,0.6454081790201001,0.8474931344475138,,MINT_HUMAN,6,,0.6454081790201001,0.8474931344475138,0.1266401608785,Non-significant,0.0718638113356616,SPEN,Msx2-interacting protein,MINT_HUMAN,Q96T58
-0.104822397232056,8.948781132698059,,0.2008302731441026,0.4679419199118296,,PNKP_HUMAN,8,,0.2008302731441026,0.4679419199118296,0.104822397232056,Non-significant,0.3298080474111445,PNKP,Bifunctional polynucleotide phosphatase/kinase,PNKP_HUMAN,Q96T60
-0.0158891677856445,8.442045211791992,,0.8930682431642313,0.9854463068873552,,NMNA3_HUMAN,8,,0.8930682431642313,0.9854463068873552,0.0158891677856445,Non-significant,0.0063670337465841,NMNAT3,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,NMNA3_HUMAN,Q96T66
0.0068953037261962,10.423952460289,,0.9346637397864416,1.0,,MMS19_HUMAN,8,,0.9346637397864416,1.0,-0.0068953037261962,Non-significant,-0.0,MMS19,MMS19 nucleotide excision repair protein homolog,MMS19_HUMAN,Q96T76
0.141051530838013,11.15350329875946,,0.0090996538445754,0.0807520257660699,,NIBA2_HUMAN,8,,0.0090996538445754,0.0807520257660699,-0.141051530838013,Non-significant,1.0928465740372242,NIBAN2,Protein Niban 2,NIBA2_HUMAN,Q96TA1
0.0619468688964844,10.714041709899885,,0.1120453659136748,0.3416363231023891,,YMEL1_HUMAN,8,,0.1120453659136748,0.3416363231023891,-0.0619468688964844,Non-significant,0.4664359609212615,YME1L1,ATP-dependent zinc metalloprotease YME1L1,YMEL1_HUMAN,Q96TA2
-0.0955851078033447,13.310819983482348,,0.0037280696943138,0.0469988911854692,,RMD3_HUMAN,8,,0.0037280696943138,0.0469988911854692,0.0955851078033447,Down,1.3279123879730603,RMDN3,Regulator of microtubule dynamics protein 3,RMD3_HUMAN,Q96TC7
