logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0083563327789306,11.419935107231137,,0.7797071593387301,0.8875033284316214,,LRC40_HUMAN,8,,0.7797071593387301,0.8875033284316214,-0.0083563327789306,Non-significant,0.0518300095215714,LRRC40,Leucine-rich repeat-containing protein 40,LRC40_HUMAN,Q9H9A6
0.0527756214141846,7.470059037208559,,0.6003544948520656,0.7498540793916788,,EHMT1_HUMAN,7,,0.6003544948520656,0.7498540793916788,-0.0527756214141846,Non-significant,0.1250232415158913,EHMT1,Histone-lysine N-methyltransferase EHMT1,EHMT1_HUMAN,Q9H9B1
-0.107481002807617,15.2852942943573,,0.0067320331007922,0.0297200854920735,,SFXN1_HUMAN,8,,0.0067320331007922,0.0297200854920735,0.107481002807617,Down,1.5269499456287434,SFXN1,Sideroflexin-1,SFXN1_HUMAN,Q9H9B4
0.11666202545166,10.481447935104375,,0.0299731254455523,0.087738757733121,,SPE39_HUMAN,8,,0.0299731254455523,0.087738757733121,-0.11666202545166,Non-significant,1.0568085189334662,VIPAS39,Spermatogenesis-defective protein 39 homolog,SPE39_HUMAN,Q9H9C1
0.22076678276062,10.40995728969575,,2.6086343122022813e-05,0.0006861549736031,,COG4_HUMAN,8,,2.6086343122022813e-05,0.0006861549736031,-0.22076678276062,Up,3.1635777843231048,COG4,Conserved oligomeric Golgi complex subunit 4,COG4_HUMAN,Q9H9E3
0.245877027511597,7.743440270423891,,0.2398013179662738,0.3966206788432043,,ARP5_HUMAN,8,,0.2398013179662738,0.3966206788432043,-0.245877027511597,Non-significant,0.4016246464762141,ACTR5,Actin-related protein 5,ARP5_HUMAN,Q9H9F9
-0.0572977066040039,8.855506420135496,,0.4179363663718706,0.5859398798430038,,AGO3_HUMAN,8,,0.4179363663718706,0.5859398798430038,0.0572977066040039,Non-significant,0.2321469423298359,AGO3,Protein argonaute-3,AGO3_HUMAN,Q9H9G7
0.392211318016052,7.801880419254303,,0.0130905122906315,0.0483943712584589,,VP37B_HUMAN,8,,0.0130905122906315,0.0483943712584589,-0.392211318016052,Up,1.315205148139624,VPS37B,Vacuolar protein sorting-associated protein 37B,VP37B_HUMAN,Q9H9H4
-0.0451679229736328,10.696226119995105,,0.1305606599731919,0.2562810836353894,,RM44_HUMAN,8,,0.1305606599731919,0.2562810836353894,0.0451679229736328,Non-significant,0.5912834483454064,MRPL44,Large ribosomal subunit protein mL44,RM44_HUMAN,Q9H9J2
-0.0589227676391602,12.203303813934324,,0.2606557761142451,0.4204524625985271,,L2HDH_HUMAN,8,,0.2606557761142451,0.4204524625985271,0.0589227676391602,Non-significant,0.3762830995050709,L2HGDH,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",L2HDH_HUMAN,Q9H9P8
0.0324432849884033,9.423097491264343,,0.6988936533268238,0.8267638493067709,,CSN7B_HUMAN,8,,0.6988936533268238,0.8267638493067709,-0.0324432849884033,Non-significant,0.0826185213890017,COPS7B,COP9 signalosome complex subunit 7b,CSN7B_HUMAN,Q9H9Q2
-0.0111894607543945,9.814574480056764,,0.7278896180736764,0.8500733236569402,,NHEJ1_HUMAN,8,,0.7278896180736764,0.8500733236569402,0.0111894607543945,Non-significant,0.070543612301946,NHEJ1,Non-homologous end-joining factor 1,NHEJ1_HUMAN,Q9H9Q4
-0.297327280044556,8.552683711051941,,0.2146935233295218,0.3673672648479854,,DBND1_HUMAN,8,,0.2146935233295218,0.3673672648479854,0.297327280044556,Non-significant,0.4348995451703084,DBNDD1,Dysbindin domain-containing protein 1,DBND1_HUMAN,Q9H9R9
-0.280998945236206,8.255868792533875,,0.0165475681961181,0.0573677172921545,,CB39L_HUMAN,8,,0.0165475681961181,0.0573677172921545,0.280998945236206,Non-significant,1.2413324307022628,CAB39L,Calcium-binding protein 39-like,CB39L_HUMAN,Q9H9S4
0.20762312412262,7.451081454753876,,0.3184705179689865,0.4840276986988101,,FKRP_HUMAN,8,,0.3184705179689865,0.4840276986988101,-0.20762312412262,Non-significant,0.3151297849509409,FKRP,Ribitol 5-phosphate transferase FKRP,FKRP_HUMAN,Q9H9S5
0.0576410293579102,11.26637959480285,,0.237812679792666,0.3944517068814887,,ELP3_HUMAN,8,,0.237812679792666,0.3944517068814887,-0.0576410293579102,Non-significant,0.4040061603093905,ELP3,Elongator complex protein 3,ELP3_HUMAN,Q9H9T3
-0.140372594197591,,,1.0,1.0,,JMJD4_HUMAN,4,,1.0,1.0,0.140372594197591,Non-significant,-0.0,JMJD4,2-oxoglutarate and iron-dependent oxygenase JMJD4,JMJD4_HUMAN,Q9H9V9
0.18060839176178,7.267123043537138,,0.5494587147946559,0.7051127416486661,,RPF1_HUMAN,8,,0.5494587147946559,0.7051127416486661,-0.18060839176178,Non-significant,0.1517414373897447,RPF1,Ribosome production factor 1,RPF1_HUMAN,Q9H9Y2
-0.758493105570476,,,1.0,1.0,,GPN2_HUMAN,4,,1.0,1.0,0.758493105570476,Non-significant,-0.0,GPN2,GPN-loop GTPase 2,GPN2_HUMAN,Q9H9Y4
-0.0293216705322266,8.573147296905518,,0.7003121973381592,0.8277062845478114,,RPA2_HUMAN,8,,0.7003121973381592,0.8277062845478114,0.0293216705322266,Non-significant,0.0821237473092176,POLR1B,DNA-directed RNA polymerase I subunit RPA2,RPA2_HUMAN,Q9H9Y6
-1.48941644032796,,,1.0,1.0,,ZMAT3_HUMAN,4,,1.0,1.0,1.48941644032796,Non-significant,-0.0,ZMAT3,Zinc finger matrin-type protein 3,ZMAT3_HUMAN,Q9HA38
-0.0864479541778564,9.543590426445007,,0.3321232356080039,0.499655509805842,,UCK1_HUMAN,8,,0.3321232356080039,0.499655509805842,0.0864479541778564,Non-significant,0.301329319170624,UCK1,Uridine-cytidine kinase 1,UCK1_HUMAN,Q9HA47
-0.157181739807129,11.750678539276125,,0.0017535107971577,0.0117005949591033,,KT3K_HUMAN,8,,0.0017535107971577,0.0117005949591033,0.157181739807129,Down,1.9317920544174176,FN3KRP,Ketosamine-3-kinase,KT3K_HUMAN,Q9HA64
-0.105708360671997,11.4956179857254,,0.0160536807290954,0.0562534218586351,,TBC17_HUMAN,8,,0.0160536807290954,0.0562534218586351,0.105708360671997,Non-significant,1.249851054565522,TBC1D17,TBC1 domain family member 17,TBC17_HUMAN,Q9HA65
-0.0776851177215576,11.375623106956484,,0.0008387802988049,0.0071021958010957,,SYCM_HUMAN,8,,0.0008387802988049,0.0071021958010957,0.0776851177215576,Down,2.1486073587644468,CARS2,"Probable cysteine--tRNA ligase, mitochondrial",SYCM_HUMAN,Q9HA77
0.0094316005706787,8.794782042503357,,0.9452328272856372,1.0,,CERS4_HUMAN,8,,0.9452328272856372,1.0,-0.0094316005706787,Non-significant,-0.0,CERS4,Ceramide synthase 4,CERS4_HUMAN,Q9HA82
-0.160542726516724,7.499367237091066,,0.1153273105867882,0.2348012211047867,,RSAD1_HUMAN,8,,0.1153273105867882,0.2348012211047867,0.160542726516724,Non-significant,0.6292996488311875,RSAD1,"Radical S-adenosyl methionine domain-containing protein 1, mitochondrial",RSAD1_HUMAN,Q9HA92
-0.151085615158081,13.32835090160369,,0.0001740980721767,0.0024109062708181,,PPCS_HUMAN,8,,0.0001740980721767,0.0024109062708181,0.151085615158081,Down,2.6178196734291537,PPCS,Phosphopantothenate--cysteine ligase,PPCS_HUMAN,Q9HAB8
-0.122802019119263,10.649237990379335,,0.0522285548029542,0.130595411181628,,SUCHY_HUMAN,8,,0.0522285548029542,0.130595411181628,0.122802019119263,Non-significant,0.884072082888739,SUGCT,Succinate--hydroxymethylglutarate CoA-transferase,SUCHY_HUMAN,Q9HAC7
0.385454297065735,7.671094954013825,,0.1453108814446611,0.2765791146824852,,UBTD1_HUMAN,8,,0.1453108814446611,0.2765791146824852,-0.385454297065735,Non-significant,0.5581806178659221,UBTD1,Ubiquitin domain-containing protein 1,UBTD1_HUMAN,Q9HAC8
-0.105420470237732,7.65615075826645,,0.5375200195010609,0.6952245978116941,,WDR41_HUMAN,8,,0.5375200195010609,0.6952245978116941,0.105420470237732,Non-significant,0.1578748704706375,WDR41,WD repeat-containing protein 41,WDR41_HUMAN,Q9HAD4
0.156124949455261,7.239111959934235,,0.2197231780002092,0.3730216101215295,,EAF6_HUMAN,8,,0.2197231780002092,0.3730216101215295,-0.156124949455261,Non-significant,0.4282660076425861,MEAF6,Chromatin modification-related protein MEAF6,EAF6_HUMAN,Q9HAF1
-0.174617171287537,7.991196334362032,,0.2586211708627923,0.4184121085744462,,SP30L_HUMAN,8,,0.2586211708627923,0.4184121085744462,0.174617171287537,Non-significant,0.3783957557589144,SAP30L,Histone deacetylase complex subunit SAP30L,SP30L_HUMAN,Q9HAJ7
-0.288621187210083,10.972342371940616,,0.0026955616985352,0.0156438505977623,,NMNA1_HUMAN,8,,0.0026955616985352,0.0156438505977623,0.288621187210083,Down,1.805656340308581,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,NMNA1_HUMAN,Q9HAN9
-0.0575356483459473,10.416222095489498,,0.7971987350536717,0.8987084868834009,,MLXIP_HUMAN,8,,0.7971987350536717,0.8987084868834009,0.0575356483459473,Non-significant,0.0463811570639759,MLXIP,MLX-interacting protein,MLXIP_HUMAN,Q9HAP2
-0.0149960517883301,9.67669987678528,,0.6149634479402065,0.7616057039040772,,NJMU_HUMAN,8,,0.6149634479402065,0.7616057039040772,0.0149960517883301,Non-significant,0.1182698120437634,C17orf75,Protein Njmu-R1,NJMU_HUMAN,Q9HAS0
-0.0358712673187256,11.921339631080626,,0.3762430225552466,0.5439513485665747,,SIAE_HUMAN,8,,0.3762430225552466,0.5439513485665747,0.0358712673187256,Non-significant,0.2644399422024532,SIAE,Sialate O-acetylesterase,SIAE_HUMAN,Q9HAT2
0.136648416519165,10.17573392391205,,0.0039801263647888,0.0205384025377693,,PKHA5_HUMAN,8,,0.0039801263647888,0.0205384025377693,-0.136648416519165,Up,1.6874333385387197,PLEKHA5,Pleckstrin homology domain-containing family A member 5,PKHA5_HUMAN,Q9HAU0
0.494554996490479,9.15399169921875,,0.0006918557796115,0.006192526923109,,RENT2_HUMAN,8,,0.0006918557796115,0.006192526923109,-0.494554996490479,Up,2.2081320965657403,UPF2,Regulator of nonsense transcripts 2,RENT2_HUMAN,Q9HAU5
-0.0165146589279175,7.767514646053311,,0.786063285372619,0.890805963201365,,RNPL1_HUMAN,8,,0.786063285372619,0.890805963201365,0.0165146589279175,Non-significant,0.0502168843897068,RNPEPL1,Aminopeptidase RNPEPL1,RNPL1_HUMAN,Q9HAU8
-0.115950584411621,6.572729905446371,,0.656980523898233,0.7944563535319875,,GBB4_HUMAN,6,,0.656980523898233,0.7944563535319875,0.115950584411621,Non-significant,0.0999299574130481,GNB4,Guanine nucleotide-binding protein subunit beta-4,GBB4_HUMAN,Q9HAV0
0.349805593490601,9.589398503303528,,0.002756925446651,0.0159545564882845,,XPO5_HUMAN,8,,0.002756925446651,0.0159545564882845,-0.349805593490601,Up,1.7971152640099786,XPO5,Exportin-5,XPO5_HUMAN,Q9HAV4
-0.0781762599945068,13.828197598457326,,0.0414735829400359,0.1106957758733397,,GRPE1_HUMAN,8,,0.0414735829400359,0.1106957758733397,0.0781762599945068,Non-significant,0.9558689513877752,GRPEL1,"GrpE protein homolog 1, mitochondrial",GRPE1_HUMAN,Q9HAV7
-0.0252001285552979,11.933121562004086,,0.2154603508115843,0.3682059903584944,,MYG1_HUMAN,8,,0.2154603508115843,0.3682059903584944,0.0252001285552979,Non-significant,0.4339091502196303,MYG1,MYG1 exonuclease,MYG1_HUMAN,Q9HB07
-0.173083424568176,8.012858808040619,,0.0897742248724453,0.1949715882669585,,PKHA2_HUMAN,8,,0.0897742248724453,0.1949715882669585,0.173083424568176,Non-significant,0.7100286704727454,PLEKHA2,Pleckstrin homology domain-containing family A member 2,PKHA2_HUMAN,Q9HB19
-0.130445718765259,8.392825722694399,,0.0983774596977551,0.2088041260455795,,PKHA3_HUMAN,8,,0.0983774596977551,0.2088041260455795,0.130445718765259,Non-significant,0.6802609237678469,PLEKHA3,Pleckstrin homology domain-containing family A member 3,PKHA3_HUMAN,Q9HB20
-0.0924444198608398,9.74556851387024,,0.0415698196828203,0.1109163317060593,,PKHA1_HUMAN,8,,0.0415698196828203,0.1109163317060593,0.0924444198608398,Non-significant,0.9550045021140144,PLEKHA1,Pleckstrin homology domain-containing family A member 1,PKHA1_HUMAN,Q9HB21
0.0365931987762451,12.993483185768124,,0.1425328390689429,0.2730121610918865,,RISC_HUMAN,8,,0.1425328390689429,0.2730121610918865,-0.0365931987762451,Non-significant,0.5638180072542306,SCPEP1,Retinoid-inducible serine carboxypeptidase,RISC_HUMAN,Q9HB40
1.45641481876373,,,1.0,1.0,,SP110_HUMAN,5,,1.0,1.0,-1.45641481876373,Non-significant,-0.0,SP110,Sp110 nuclear body protein,SP110_HUMAN,Q9HB58
,,,1.0,1.0,,NET4_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NTN4,Netrin-4,NET4_HUMAN,Q9HB63
-0.403472185134888,11.260358691215515,,0.0001355139469711,0.0020387098221449,,Q9HB66_HUMAN,8,,0.0001355139469711,0.0020387098221449,0.403472185134888,Down,2.6906445847218285,MKKS,Alternative protein MKKS,Q9HB66_HUMAN,Q9HB66
-0.0462427139282227,12.032596588134776,,0.2249452781335089,0.3792027698781542,,CYBP_HUMAN,8,,0.2249452781335089,0.3792027698781542,0.0462427139282227,Non-significant,0.4211284990280524,CACYBP,Calcyclin-binding protein,CYBP_HUMAN,Q9HB71
0.235260486602783,11.208728790283224,,0.0017293664726822,0.0116155306575381,,RRAGC_HUMAN,8,,0.0017293664726822,0.0116155306575381,-0.235260486602783,Up,1.9349609445915807,RRAGC,Ras-related GTP-binding protein C,RRAGC_HUMAN,Q9HB90
0.203872998555501,6.244976202646891,,0.5323922789522196,0.6910421271213625,,TRPV4_HUMAN,5,,0.5323922789522196,0.6910421271213625,-0.203872998555501,Non-significant,0.1604954764772199,TRPV4,Transient receptor potential cation channel subfamily V member 4,TRPV4_HUMAN,Q9HBA0
-0.0525875091552734,9.485894680023192,,0.0661742730452813,0.1560847620512653,,ZFYV1_HUMAN,8,,0.0661742730452813,0.1560847620512653,0.0525875091552734,Non-significant,0.8066394933506089,ZFYVE1,Zinc finger FYVE domain-containing protein 1,ZFYV1_HUMAN,Q9HBF4
0.0005193948745727,7.18291574716568,,0.9962110953757556,1.0,,IF122_HUMAN,8,,0.9962110953757556,1.0,-0.0005193948745727,Non-significant,-0.0,IFT122,Intraflagellar transport protein 122 homolog,IF122_HUMAN,Q9HBG6
0.0204067230224609,11.078164100646983,,0.5812745988116362,0.7339289375518864,,DEFM_HUMAN,8,,0.5812745988116362,0.7339289375518864,-0.0204067230224609,Non-significant,0.1343459884805798,PDF,"Peptide deformylase, mitochondrial",DEFM_HUMAN,Q9HBH1
0.523195505142212,10.93780171871185,,0.0012323755780257,0.0091882785691152,,RDH14_HUMAN,8,,0.0012323755780257,0.0091882785691152,-0.523195505142212,Up,2.036765846389984,RDH14,Retinol dehydrogenase 14,RDH14_HUMAN,Q9HBH5
0.260862112045288,7.281763792037964,,0.0826660851844958,0.1835144927786609,,PARVB_HUMAN,8,,0.0826660851844958,0.1835144927786609,-0.260862112045288,Non-significant,0.7363296323096657,PARVB,Beta-parvin,PARVB_HUMAN,Q9HBI1
-0.0737149715423584,12.219523549079906,,0.2143910719345193,0.3669489505781005,,CP4FB_HUMAN,8,,0.2143910719345193,0.3669489505781005,0.0737149715423584,Non-significant,0.435394349983134,CYP4F11,Cytochrome P450 4F11,CP4FB_HUMAN,Q9HBI6
-0.18051556746165,6.737673262755078,,0.666187803369745,0.8022589497381334,,CLTRN_HUMAN,7,,0.666187803369745,0.8022589497381334,0.18051556746165,Non-significant,0.0956854293584095,CLTRN,Collectrin,CLTRN_HUMAN,Q9HBJ8
-0.361686944961548,12.043599486351,,1.6529711319368772e-06,9.106977439063036e-05,,AS3MT_HUMAN,8,,1.6529711319368772e-06,9.106977439063036e-05,0.361686944961548,Down,4.040625739311119,AS3MT,Arsenite methyltransferase,AS3MT_HUMAN,Q9HBK9
0.200790643692017,12.32730329036714,,6.059498442906345e-06,0.0002341665891159,,TENS1_HUMAN,8,,6.059498442906345e-06,0.0002341665891159,-0.200790643692017,Up,3.630475069971165,TNS1,Tensin-1,TENS1_HUMAN,Q9HBL0
0.0864632129669189,12.805102229118337,,0.0749625984151098,0.1706669611671589,,PLRKT_HUMAN,8,,0.0749625984151098,0.1706669611671589,-0.0864632129669189,Non-significant,0.7678505443307748,PLGRKT,Plasminogen receptor (KT),PLRKT_HUMAN,Q9HBL7
-0.0338490009307861,11.101440310478225,,0.5144509846806212,0.6762587988208585,,NMRL1_HUMAN,8,,0.5144509846806212,0.6762587988208585,0.0338490009307861,Non-significant,0.1698870712317895,NMRAL1,NmrA-like family domain-containing protein 1,NMRL1_HUMAN,Q9HBL8
0.618982315063477,7.526145815849303,,0.000108800428244,0.0017850275490983,,VEZA_HUMAN,8,,0.000108800428244,0.0017850275490983,-0.618982315063477,Up,2.748355076846424,VEZT,Vezatin,VEZA_HUMAN,Q9HBM0
-0.500643491744995,7.574313998222353,,0.5107081412768156,0.6722170506250047,,TAF9B_HUMAN,5,,0.5107081412768156,0.6722170506250047,0.500643491744995,Non-significant,0.1724904759509823,TAF9B,Transcription initiation factor TFIID subunit 9B,TAF9B_HUMAN,Q9HBM6
-0.0303802490234375,9.182574033737184,,0.5165446631561598,0.6782456011876532,,S38AA_HUMAN,8,,0.5165446631561598,0.6782456011876532,0.0303802490234375,Non-significant,0.1686130142064313,SLC38A10,Solute carrier family 38 member 10,S38AA_HUMAN,Q9HBR0
-0.182279586791992,8.468388319015503,,0.1899711733539046,0.3378462262874019,,EKI1_HUMAN,8,,0.1899711733539046,0.3378462262874019,0.182279586791992,Non-significant,0.4712809277430339,ETNK1,Ethanolamine kinase 1,EKI1_HUMAN,Q9HBU6
0.0240740776062012,8.477298498153687,,0.7915753190749149,0.8948433594533282,,SGK2_HUMAN,8,,0.7915753190749149,0.8948433594533282,-0.0240740776062012,Non-significant,0.0482529804146001,SGK2,Serine/threonine-protein kinase Sgk2,SGK2_HUMAN,Q9HBY8
-0.156560063362122,7.379401504993439,,0.636664987752372,0.7789571221298289,,TM165_HUMAN,8,,0.636664987752372,0.7789571221298289,0.156560063362122,Non-significant,0.108486447507047,TMEM165,Putative divalent cation/proton antiporter TMEM165,TM165_HUMAN,Q9HC07
0.0877704620361328,8.544945001602173,,0.2434633020939081,0.400549008707083,,TPC_HUMAN,8,,0.2434633020939081,0.400549008707083,-0.0877704620361328,Non-significant,0.3973443387335617,SLC25A19,Mitochondrial thiamine pyrophosphate carrier,TPC_HUMAN,Q9HC21
0.0188214778900146,13.56622874736785,,0.4530238589405748,0.6192718433866633,,EMAL4_HUMAN,8,,0.4530238589405748,0.6192718433866633,-0.0188214778900146,Non-significant,0.2081186657352857,EML4,Echinoderm microtubule-associated protein-like 4,EMAL4_HUMAN,Q9HC35
-0.0249581336975098,9.2192862033844,,0.7108643721318946,0.835455187426271,,MRM3_HUMAN,8,,0.7108643721318946,0.835455187426271,0.0249581336975098,Non-significant,0.078076840055968,MRM3,"rRNA methyltransferase 3, mitochondrial",MRM3_HUMAN,Q9HC36
-0.135155200958252,15.026435852050774,,0.0005383949941402,0.0052638762376738,,GLOD4_HUMAN,8,,0.0005383949941402,0.0052638762376738,0.135155200958252,Down,2.278694330246531,GLOD4,Glyoxalase domain-containing protein 4,GLOD4_HUMAN,Q9HC38
-0.0303019285202026,6.4189382195472735,,0.9209782073976868,0.9851313528952824,,GPBL1_HUMAN,8,,0.9209782073976868,0.9851313528952824,0.0303019285202026,Non-significant,0.0065058588076481,GPBP1L1,Vasculin-like protein 1,GPBL1_HUMAN,Q9HC44
-0.0231360197067261,8.09406441450119,,0.8550600527312804,0.9404247606399732,,CBX8_HUMAN,8,,0.8550600527312804,0.9404247606399732,0.0231360197067261,Non-significant,0.026675944766427,CBX8,Chromobox protein homolog 8,CBX8_HUMAN,Q9HC52
-0.314395189285278,9.3463431596756,,0.0007779504438037,0.0067699123999745,,ZBT20_HUMAN,8,,0.0007779504438037,0.0067699123999745,0.314395189285278,Down,2.16941695087967,ZBTB20,Zinc finger and BTB domain-containing protein 20,ZBT20_HUMAN,Q9HC78
-0.124135255813599,9.250620722770693,,0.127893265766343,0.2527070632507644,,NEK6_HUMAN,8,,0.127893265766343,0.2527070632507644,0.124135255813599,Non-significant,0.5973826192278431,NEK6,Serine/threonine-protein kinase Nek6,NEK6_HUMAN,Q9HC98
-0.109347820281982,14.612593173980716,,0.000298457883588,0.0035631414096289,,MCCB_HUMAN,8,,0.000298457883588,0.0035631414096289,0.109347820281982,Down,2.448166941554995,MCCC2,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",MCCB_HUMAN,Q9HCC0
0.0897152423858643,9.89955222606659,,0.0030954715309873,0.0172998456913437,,NCOA5_HUMAN,8,,0.0030954715309873,0.0172998456913437,-0.0897152423858643,Up,1.761957770610904,NCOA5,Nuclear receptor coactivator 5,NCOA5_HUMAN,Q9HCD5
-0.0306366682052612,7.206521451473234,,0.8257159488527787,0.92004480007455,,EPG5_HUMAN,8,,0.8257159488527787,0.92004480007455,0.0306366682052612,Non-significant,0.0361910248811198,EPG5,Ectopic P granules protein 5 homolog,EPG5_HUMAN,Q9HCE0
-0.132928371429443,12.528493642807,,0.0239492995806311,0.0747653819142447,,MOV10_HUMAN,8,,0.0239492995806311,0.0747653819142447,0.132928371429443,Non-significant,1.1262994438965883,MOV10,Helicase MOV-10,MOV10_HUMAN,Q9HCE1
0.0865604877471924,9.721320509910583,,0.4527918631051581,0.6192661609794464,,MET14_HUMAN,8,,0.4527918631051581,0.6192661609794464,-0.0865604877471924,Non-significant,0.208122650817842,METTL14,N6-adenosine-methyltransferase non-catalytic subunit,MET14_HUMAN,Q9HCE5
-0.0791590213775635,11.29034459590912,,0.020474470515058,0.066913359751416,,ARGAL_HUMAN,8,,0.020474470515058,0.066913359751416,0.0791590213775635,Non-significant,1.174487163441921,ARHGEF10L,Rho guanine nucleotide exchange factor 10-like protein,ARGAL_HUMAN,Q9HCE6
0.0836887359619141,10.67080402374268,,0.5323376658095336,0.6910421271213625,,SMUF1_HUMAN,8,,0.5323376658095336,0.6910421271213625,-0.0836887359619141,Non-significant,0.1604954764772199,SMURF1,E3 ubiquitin-protein ligase SMURF1,SMUF1_HUMAN,Q9HCE7
0.0019364356994628,9.559813261032104,,0.9817883485254968,1.0,,GBA2_HUMAN,8,,0.9817883485254968,1.0,-0.0019364356994628,Non-significant,-0.0,GBA2,Non-lysosomal glucosylceramidase,GBA2_HUMAN,Q9HCG7
