logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.760964393615723,,,1.0,1.0,,ADAT3_HUMAN,4,,1.0,1.0,-0.760964393615723,Non-significant,-0.0,ADAT3,Probable inactive tRNA-specific adenosine deaminase-like protein 3,ADAT3_HUMAN,Q96EY9
0.0384783744812012,9.306701898574827,,0.5855231084162889,0.7153737671831578,,CYFP2_HUMAN,8,,0.5855231084162889,0.7153737671831578,-0.0384783744812012,Non-significant,0.1454669895106216,CYFIP2,Cytoplasmic FMR1-interacting protein 2,CYFP2_HUMAN,Q96F07
-0.437697410583496,12.79330778121949,,0.0008632339663532,0.0062046834388586,,SAT2_HUMAN,8,,0.0008632339663532,0.0062046834388586,0.437697410583496,Down,2.207280371177969,SAT2,Thialysine N-epsilon-acetyltransferase,SAT2_HUMAN,Q96F10
0.0277256965637207,9.921478986740125,,0.6782599407265414,0.7902263549428807,,NRBF2_HUMAN,8,,0.6782599407265414,0.7902263549428807,-0.0277256965637207,Non-significant,0.1022484902007677,NRBF2,Nuclear receptor-binding factor 2,NRBF2_HUMAN,Q96F24
-0.254854679107666,8.79429316520691,,0.181551770976227,0.3054692425829987,,ALG14_HUMAN,8,,0.181551770976227,0.3054692425829987,0.254854679107666,Non-significant,0.5150325119319009,ALG14,UDP-N-acetylglucosamine transferase subunit ALG14,ALG14_HUMAN,Q96F25
0.0778012275695801,7.250449260075888,,0.6914596580307333,0.7996923694994819,,TRI11_HUMAN,6,,0.6914596580307333,0.7996923694994819,-0.0778012275695801,Non-significant,0.0970770479118097,TRIM11,E3 ubiquitin-protein ligase TRIM11,TRI11_HUMAN,Q96F44
0.497384428977966,8.255146563053131,,0.0049524305150153,0.0217014089069733,,CCD97_HUMAN,8,,0.0049524305150153,0.0217014089069733,-0.497384428977966,Up,1.663512069807635,CCDC97,Coiled-coil domain-containing protein 97,CCD97_HUMAN,Q96F63
0.0372307300567627,9.127458691596985,,0.5036876420861447,0.6442735777792491,,EDC3_HUMAN,8,,0.5036876420861447,0.6442735777792491,-0.0372307300567627,Non-significant,0.1909296790835294,EDC3,Enhancer of mRNA-decapping protein 3,EDC3_HUMAN,Q96F86
0.314738750457764,8.673985481262207,,0.0053070164896349,0.022755464738916,,PHIPL_HUMAN,8,,0.0053070164896349,0.022755464738916,-0.314738750457764,Up,1.6429142903933294,PHYHIPL,Phytanoyl-CoA hydroxylase-interacting protein-like,PHIPL_HUMAN,Q96FC7
0.0337979793548584,11.2789500951767,,0.5814109097757425,0.7121197301498408,,MISP3_HUMAN,8,,0.5814109097757425,0.7121197301498408,-0.0337979793548584,Non-significant,0.1474469814026505,MISP3,Uncharacterized protein MISP3,MISP3_HUMAN,Q96FF7
-0.0222771167755127,9.396355748176576,,0.7263514854790116,0.8298772227231455,,BORC8_HUMAN,8,,0.7263514854790116,0.8298772227231455,0.0222771167755127,Non-significant,0.0809861551395957,BORCS8,BLOC-1-related complex subunit 8,BORC8_HUMAN,Q96FH0
0.0910437107086182,12.72193801403046,,0.1890811960574286,0.3149687579781601,,DYL2_HUMAN,8,,0.1890811960574286,0.3149687579781601,-0.0910437107086182,Non-significant,0.5017325221170308,DYNLL2,"Dynein light chain 2, cytoplasmic",DYL2_HUMAN,Q96FJ2
0.166528344154358,6.787781417369842,,0.28256577652367,0.4237173546928456,,WDR89_HUMAN,8,,0.28256577652367,0.4237173546928456,-0.166528344154358,Non-significant,0.3729237477219653,WDR89,WD repeat-containing protein 89,WDR89_HUMAN,Q96FK6
-0.716192841529846,8.501789271831512,,0.0007035847523574,0.0054958755584528,,S47A1_HUMAN,8,,0.0007035847523574,0.0054958755584528,0.716192841529846,Down,2.259963109443614,SLC47A1,Multidrug and toxin extrusion protein 1,S47A1_HUMAN,Q96FL8
-0.222200870513916,8.618628740310669,,0.018663823767786,0.0578409122364745,,CPNE2_HUMAN,8,,0.018663823767786,0.0578409122364745,0.222200870513916,Non-significant,1.2377648661951492,CPNE2,Copine-2,CPNE2_HUMAN,Q96FN4
-0.386984705924988,8.158138573169708,,0.0648764063611015,0.1422143589413768,,DTD2_HUMAN,8,,0.0648764063611015,0.1422143589413768,0.386984705924988,Non-significant,0.8470565520297398,DTD2,D-aminoacyl-tRNA deacylase 2,DTD2_HUMAN,Q96FN9
-0.0510385036468506,12.13857376575471,,0.6246009252332425,0.7469322798250422,,S10AG_HUMAN,8,,0.6246009252332425,0.7469322798250422,0.0510385036468506,Non-significant,0.1267187714530084,S100A16,Protein S100-A16,S10AG_HUMAN,Q96FQ6
0.336333990097046,7.572330117225649,,0.0665344416431297,0.1448029787048619,,SIPA1_HUMAN,8,,0.0665344416431297,0.1448029787048619,-0.336333990097046,Non-significant,0.8392225042868059,SIPA1,Signal-induced proliferation-associated protein 1,SIPA1_HUMAN,Q96FS4
-0.0983912944793701,11.09451091289519,,0.0867986621532956,0.1754386378105831,,SCRN2_HUMAN,8,,0.0867986621532956,0.1754386378105831,0.0983912944793701,Non-significant,0.7558747533873263,SCRN2,Secernin-2,SCRN2_HUMAN,Q96FV2
-0.0592613220214844,9.464128494262694,,0.4674503591086375,0.6143204879769327,,THOC1_HUMAN,8,,0.4674503591086375,0.6143204879769327,0.0592613220214844,Non-significant,0.211605000443172,THOC1,THO complex subunit 1,THOC1_HUMAN,Q96FV9
-0.0332412719726563,13.94504642486571,,0.4949600739777395,0.6386964961576641,,OTUB1_HUMAN,8,,0.4949600739777395,0.6386964961576641,0.0332412719726563,Non-significant,0.1947054663432924,OTUB1,Ubiquitin thioesterase OTUB1,OTUB1_HUMAN,Q96FW1
,,,1.0,1.0,,DPH3_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,DPH3,Diphthamide biosynthesis protein 3,DPH3_HUMAN,Q96FX2
0.493959665298462,7.94861626625061,,0.0399603182267626,0.0989944351584927,,TRM61_HUMAN,8,,0.0399603182267626,0.0989944351584927,-0.493959665298462,Non-significant,1.0043892180073597,TRMT61A,tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A,TRM61_HUMAN,Q96FX7
0.420630812644958,8.368893682956696,,0.0019042961193807,0.0107686697047658,,HMCES_HUMAN,8,,0.0019042961193807,0.0107686697047658,-0.420630812644958,Up,1.9678379434581208,HMCES,Abasic site processing protein HMCES,HMCES_HUMAN,Q96FZ2
0.431535005569458,7.470648169517515,,0.2017431892958177,0.3300226977620145,,CKLF7_HUMAN,6,,0.2017431892958177,0.3300226977620145,-0.431535005569458,Non-significant,0.4814561898984618,CMTM7,CKLF-like MARVEL transmembrane domain-containing protein 7,CKLF7_HUMAN,Q96FZ5
0.231622695922852,10.799924612045285,,0.0123005461770439,0.0426717507936911,,CHMP6_HUMAN,8,,0.0123005461770439,0.0426717507936911,-0.231622695922852,Up,1.3698595379599927,CHMP6,Charged multivesicular body protein 6,CHMP6_HUMAN,Q96FZ7
-0.229912281036377,13.86666965484621,,0.0227439981561653,0.0664479237915763,,PGM2_HUMAN,8,,0.0227439981561653,0.0664479237915763,0.229912281036377,Non-significant,1.1775185843216769,PGM2,Phosphopentomutase,PGM2_HUMAN,Q96G03
0.223474979400635,9.207238674163818,,0.0475363150807482,0.1129223634876353,,IMP4_HUMAN,8,,0.0475363150807482,0.1129223634876353,-0.223474979400635,Non-significant,0.9472200405596906,IMP4,U3 small nucleolar ribonucleoprotein protein IMP4,IMP4_HUMAN,Q96G21
0.0894472599029541,13.37234103679655,,0.3014785191546621,0.4444516502585482,,CERS2_HUMAN,8,,0.3014785191546621,0.4444516502585482,-0.0894472599029541,Non-significant,0.3521754769165105,CERS2,Ceramide synthase 2,CERS2_HUMAN,Q96G23
0.132729053497314,7.980908155441284,,0.229198932382001,0.3631198862989398,,MED8_HUMAN,8,,0.229198932382001,0.3631198862989398,-0.132729053497314,Non-significant,0.4399499662526239,MED8,Mediator of RNA polymerase II transcription subunit 8,MED8_HUMAN,Q96G25
0.0398619174957275,7.503958821296692,,0.8160064653169278,0.899913455828655,,CFA36_HUMAN,8,,0.8160064653169278,0.899913455828655,-0.0398619174957275,Non-significant,0.0457992544087793,CFAP36,Cilia- and flagella-associated protein 36,CFA36_HUMAN,Q96G28
0.0268142223358154,8.49210035800934,,0.8388899168016469,0.916270858207504,,DUS3L_HUMAN,8,,0.8388899168016469,0.916270858207504,-0.0268142223358154,Non-significant,0.0379761258555201,DUS3L,tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like,DUS3L_HUMAN,Q96G46
0.594336748123169,5.905547738075258,,0.3072609857949711,0.4515237657109027,,OTUD5_HUMAN,6,,0.3072609857949711,0.4515237657109027,-0.594336748123169,Non-significant,0.3453193858920694,OTUD5,OTU domain-containing protein 5,OTUD5_HUMAN,Q96G74
0.579767862955729,9.8190549214681,,0.0402830663156254,0.0995114396714605,,BSCL2_HUMAN,6,,0.0402830663156254,0.0995114396714605,-0.579767862955729,Non-significant,1.0021269906049088,BSCL2,Seipin,BSCL2_HUMAN,Q96G97
0.0086283683776855,7.857597827911377,,0.9376359576724084,0.984367589643525,,LTV1_HUMAN,8,,0.9376359576724084,0.984367589643525,-0.0086283683776855,Non-significant,0.0068426939032981,LTV1,Protein LTV1 homolog,LTV1_HUMAN,Q96GA3
0.0237126350402832,12.799696683883674,,0.6907588031843823,0.799657241276601,,SDSL_HUMAN,8,,0.6907588031843823,0.799657241276601,-0.0237126350402832,Non-significant,0.0970961256584835,SDSL,Serine dehydratase-like,SDSL_HUMAN,Q96GA7
-0.269996166229248,9.856372833251951,,0.0428777467714578,0.1041316707306832,,RM48_HUMAN,8,,0.0428777467714578,0.1041316707306832,0.269996166229248,Non-significant,0.982417163556533,MRPL48,Large ribosomal subunit protein mL48,RM48_HUMAN,Q96GC5
-0.0754916667938232,10.93402373790742,,0.4981071957090756,0.640208952494682,,VMP1_HUMAN,8,,0.4981071957090756,0.640208952494682,0.0754916667938232,Non-significant,0.1936782571024533,VMP1,Vacuole membrane protein 1,VMP1_HUMAN,Q96GC9
-0.168619394302368,11.3542753458023,,0.014801425983812,0.0488202533622023,,PLPP_HUMAN,8,,0.014801425983812,0.0488202533622023,0.168619394302368,Down,1.31139997105728,PDXP,Chronophin,PLPP_HUMAN,Q96GD0
-0.0891320705413818,10.465235114097592,,0.3430111929107883,0.4893164545109679,,CALL4_HUMAN,8,,0.3430111929107883,0.4893164545109679,0.0891320705413818,Non-significant,0.3104101797373814,CALML4,Calmodulin-like protein 4,CALL4_HUMAN,Q96GE6
0.0682063102722168,9.99866962432862,,0.4839161933295158,0.6288991733770108,,DMAC1_HUMAN,8,,0.4839161933295158,0.6288991733770108,-0.0682063102722168,Non-significant,0.2014189761063048,DMAC1,Distal membrane-arm assembly complex protein 1,DMAC1_HUMAN,Q96GE9
0.11759090423584,11.067764282226577,,0.3094344997683841,0.4539025851666897,,RN185_HUMAN,8,,0.3094344997683841,0.4539025851666897,-0.11759090423584,Non-significant,0.3430373437598366,RNF185,E3 ubiquitin-protein ligase RNF185,RN185_HUMAN,Q96GF1
-0.145453929901123,11.846904754638665,,0.0719384535363358,0.1536489952374188,,DCNL1_HUMAN,8,,0.0719384535363358,0.1536489952374188,0.145453929901123,Non-significant,0.8134702753963527,DCUN1D1,DCN1-like protein 1,DCNL1_HUMAN,Q96GG9
0.616338054339091,7.996182421843208,,0.0130149209743208,0.0442507313126909,,FA89A_HUMAN,7,,0.0130149209743208,0.0442507313126909,-0.616338054339091,Up,1.3540795475098448,FAM89A,Protein FAM89A,FA89A_HUMAN,Q96GI7
-0.23052453994751,14.42983770370485,,0.0018406249156248,0.0105248294198394,,FAH2A_HUMAN,8,,0.0018406249156248,0.0105248294198394,0.23052453994751,Down,1.9777849342213007,FAHD2A,"Oxaloacetate tautomerase FAHD2A, mitochondrial",FAH2A_HUMAN,Q96GK7
0.261155009269714,6.478400886058806,,0.1695487740350392,0.2902805379112226,,SMRD1_HUMAN,8,,0.1695487740350392,0.2902805379112226,-0.261155009269714,Non-significant,0.5371820808100791,SMARCD1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1,SMRD1_HUMAN,Q96GM5
-0.150655150413513,7.544386446475983,,0.4313904549525351,0.580333834818761,,TOE1_HUMAN,8,,0.4313904549525351,0.580333834818761,0.150655150413513,Non-significant,0.2363221083141177,TOE1,Target of EGR1 protein 1,TOE1_HUMAN,Q96GM8
-0.0293910503387451,10.542872071266183,,0.6564921436085145,0.7722217376870755,,RUSF1_HUMAN,8,,0.6564921436085145,0.7722217376870755,0.0293910503387451,Non-significant,0.112257977349795,RUSF1,RUS family member 1,RUSF1_HUMAN,Q96GQ5
0.763599157333374,8.956210732460022,,0.0014325571590871,0.0088059815165491,,DDX27_HUMAN,8,,0.0014325571590871,0.0088059815165491,-0.763599157333374,Up,2.0552222304446457,DDX27,Probable ATP-dependent RNA helicase DDX27,DDX27_HUMAN,Q96GQ7
-0.0009124279022216,11.111141562461846,,0.9883882892793872,1.0,,BORC6_HUMAN,8,,0.9883882892793872,1.0,0.0009124279022216,Non-significant,-0.0,BORCS6,BLOC-1-related complex subunit 6,BORC6_HUMAN,Q96GS4
0.0799934864044189,10.39679563045504,,0.5669548626376755,0.7004914237394179,,SYMM_HUMAN,8,,0.5669548626376755,0.7004914237394179,-0.0799934864044189,Non-significant,0.1545971775023276,MARS2,"Methionine--tRNA ligase, mitochondrial",SYMM_HUMAN,Q96GW9
0.176222562789917,9.16958296298981,,0.0654851694769531,0.1431658160870209,,A7L3B_HUMAN,8,,0.0654851694769531,0.1431658160870209,-0.176222562789917,Non-significant,0.8441606667839072,ATXN7L3B,Ataxin-7-like protein 3B,A7L3B_HUMAN,Q96GX2
0.0475468635559082,11.91054034233095,,0.2154037458957159,0.3468300832913138,,MTNB_HUMAN,8,,0.2154037458957159,0.3468300832913138,-0.0475468635559082,Non-significant,0.4598832397979512,APIP,Methylthioribulose-1-phosphate dehydratase,MTNB_HUMAN,Q96GX9
-0.156929850578308,7.770862638950346,,0.1294529477341959,0.2367717530656254,,ZC21A_HUMAN,8,,0.1294529477341959,0.2367717530656254,0.156929850578308,Non-significant,0.6256701103083145,ZC2HC1A,Zinc finger C2HC domain-containing protein 1A,ZC21A_HUMAN,Q96GY0
0.0443351268768311,8.710875391960144,,0.558450156196311,0.693222197368384,,S41A3_HUMAN,8,,0.558450156196311,0.693222197368384,-0.0443351268768311,Non-significant,0.1591275393795602,SLC41A3,Solute carrier family 41 member 3,S41A3_HUMAN,Q96GZ6
-0.197571516036987,11.101958632469174,,0.0088548888281016,0.033420985286718,,SNF8_HUMAN,8,,0.0088548888281016,0.033420985286718,0.197571516036987,Down,1.4759807507838263,SNF8,Vacuolar-sorting protein SNF8,SNF8_HUMAN,Q96H20
0.0867152214050293,8.554653644561768,,0.5638210079576812,0.6982880099861067,,MYO19_HUMAN,8,,0.5638210079576812,0.6982880099861067,-0.0867152214050293,Non-significant,0.1559654149854432,MYO19,Unconventional myosin-XIX,MYO19_HUMAN,Q96H55
-0.106591701507568,9.237239599227903,,0.1996253727637466,0.3273424663650471,,S2544_HUMAN,8,,0.1996253727637466,0.3273424663650471,0.106591701507568,Non-significant,0.4849976497129273,SLC25A44,Solute carrier family 25 member 44,S2544_HUMAN,Q96H78
0.413976987202962,6.883512655893961,,0.1497256826933676,0.2643508390410373,,ZCCHL_HUMAN,6,,0.1497256826933676,0.2643508390410373,-0.413976987202962,Non-significant,0.5778193068200035,ZC3HAV1L,Zinc finger CCCH-type antiviral protein 1-like,ZCCHL_HUMAN,Q96H79
0.0637704133987427,6.743427097797396,,0.8444321354044844,0.92060629557003,,NTAQ1_HUMAN,6,,0.8444321354044844,0.92060629557003,-0.0637704133987427,Non-significant,0.0359260595072458,NTAQ1,Protein N-terminal glutamine amidohydrolase,NTAQ1_HUMAN,Q96HA8
-0.197105884552002,9.116456985473633,,0.4141120361906856,0.5619797986993174,,PX11C_HUMAN,8,,0.4141120361906856,0.5619797986993174,0.197105884552002,Non-significant,0.2502792955894755,PEX11G,Peroxisomal membrane protein 11C,PX11C_HUMAN,Q96HA9
0.373422622680664,6.559933185577394,,0.0721805711099364,0.1539426339601299,,CC120_HUMAN,6,,0.0721805711099364,0.1539426339601299,-0.373422622680664,Non-significant,0.8126410869296914,CCDC120,Coiled-coil domain-containing protein 120,CC120_HUMAN,Q96HB5
-0.0524730682373047,15.169090032577516,,0.1733269260115352,0.2950184846508533,,PDLI5_HUMAN,8,,0.1733269260115352,0.2950184846508533,0.0524730682373047,Non-significant,0.5301507720544937,PDLIM5,PDZ and LIM domain protein 5,PDLI5_HUMAN,Q96HC4
-0.0037739276885986,11.49302589893341,,0.9543456170242964,0.996166622407272,,CREL1_HUMAN,8,,0.9543456170242964,0.996166622407272,0.0037739276885986,Non-significant,0.0016680138455396,CRELD1,Protein disulfide isomerase CRELD1,CREL1_HUMAN,Q96HD1
0.12881875038147,11.53988730907439,,0.1097819887533082,0.2094455649032667,,ACY3_HUMAN,8,,0.1097819887533082,0.2094455649032667,-0.12881875038147,Non-significant,0.6789288315712325,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),ACY3_HUMAN,Q96HD9
0.0978202819824219,15.051656961441026,,0.1736463853671485,0.2951376232521084,,ERO1A_HUMAN,8,,0.1736463853671485,0.2951376232521084,-0.0978202819824219,Non-significant,0.5299754244231915,ERO1A,ERO1-like protein alpha,ERO1A_HUMAN,Q96HE7
0.0362201929092407,6.638691842556,,0.8895527729957999,0.9520077443978082,,TM169_HUMAN,6,,0.8895527729957999,0.9520077443978082,-0.0362201929092407,Non-significant,0.0213595187000281,TMEM169,Transmembrane protein 169,TM169_HUMAN,Q96HH4
0.165718793869019,10.859315276145946,,0.3461366367556926,0.4927455874871691,,TMM19_HUMAN,8,,0.3461366367556926,0.4927455874871691,-0.165718793869019,Non-significant,0.3073772561171221,TMEM19,Transmembrane protein 19,TMM19_HUMAN,Q96HH6
0.0038168430328369,8.569818377494814,,0.9809080905548484,1.0,,GRM2B_HUMAN,8,,0.9809080905548484,1.0,-0.0038168430328369,Non-significant,-0.0,GRAMD2B,GRAM domain-containing protein 2B,GRM2B_HUMAN,Q96HH9
-0.277560472488403,11.41157782077789,,0.0004848726487212,0.0042176714263504,,FMC1_HUMAN,8,,0.0004848726487212,0.0042176714263504,0.277560472488403,Down,2.3749272565740336,FMC1,Protein FMC1 homolog,FMC1_HUMAN,Q96HJ9
-0.0609502792358398,9.940294265747056,,0.5585370938523396,0.693222197368384,,SAHH3_HUMAN,8,,0.5585370938523396,0.693222197368384,0.0609502792358398,Non-significant,0.1591275393795602,AHCYL2,Adenosylhomocysteinase 3,SAHH3_HUMAN,Q96HN2
0.448496460914612,7.202340543270111,,0.1544513862668734,0.2706785076603484,,DOCK6_HUMAN,8,,0.1544513862668734,0.2706785076603484,-0.448496460914612,Non-significant,0.5675462265903065,DOCK6,Dedicator of cytokinesis protein 6,DOCK6_HUMAN,Q96HP0
-0.0586726665496826,10.74605858325959,,0.6237756414644562,0.7462720990158788,,OXND1_HUMAN,8,,0.6237756414644562,0.7462720990158788,0.0586726665496826,Non-significant,0.1271027951074022,OXNAD1,Oxidoreductase NAD-binding domain-containing protein 1,OXND1_HUMAN,Q96HP4
-0.182972470919291,7.795384983221687,,0.6050316090878916,0.7304595557486641,,T176A_HUMAN,7,,0.6050316090878916,0.7304595557486641,0.182972470919291,Non-significant,0.1364038251799712,TMEM176A,Transmembrane protein 176A,T176A_HUMAN,Q96HP8
-0.207531571388245,7.8363510966301,,0.3337016750419777,0.4795425333731963,,MED30_HUMAN,8,,0.3337016750419777,0.4795425333731963,0.207531571388245,Non-significant,0.3191728667205177,MED30,Mediator of RNA polymerase II transcription subunit 30,MED30_HUMAN,Q96HR3
-0.335406144460042,6.520438273747763,,0.689678060947994,0.7993241911467982,,NAF1_HUMAN,5,,0.689678060947994,0.7993241911467982,0.335406144460042,Non-significant,0.0972770431259779,NAF1,H/ACA ribonucleoprotein complex non-core subunit NAF1,NAF1_HUMAN,Q96HR8
0.158146381378174,15.125439167022716,,0.0304993158733536,0.0821668108936014,,REEP6_HUMAN,8,,0.0304993158733536,0.0821668108936014,-0.158146381378174,Non-significant,1.085303568791116,REEP6,Receptor expression-enhancing protein 6,REEP6_HUMAN,Q96HR9
0.128849744796753,13.784702897071824,,0.0510208719799484,0.1190051309432671,,PGAM5_HUMAN,8,,0.0510208719799484,0.1190051309432671,-0.128849744796753,Non-significant,0.924434313462012,PGAM5,"Serine/threonine-protein phosphatase PGAM5, mitochondrial",PGAM5_HUMAN,Q96HS1
0.214146375656128,6.376067996025085,,0.3663288445933495,0.5137786915316442,,SGSM3_HUMAN,6,,0.3663288445933495,0.5137786915316442,-0.214146375656128,Non-significant,0.289223911634728,SGSM3,Small G protein signaling modulator 3,SGSM3_HUMAN,Q96HU1
0.32813024520874,10.36279106140135,,0.0032964184643489,0.0161961524216805,,TM41A_HUMAN,8,,0.0032964184643489,0.0161961524216805,-0.32813024520874,Up,1.7905881447473333,TMEM41A,Transmembrane protein 41A,TM41A_HUMAN,Q96HV5
0.436068773269653,9.20982539653778,,0.0752845490267562,0.1586629616062861,,INT4_HUMAN,8,,0.0752845490267562,0.1586629616062861,-0.436068773269653,Non-significant,0.7995244434239535,INTS4,Integrator complex subunit 4,INT4_HUMAN,Q96HW7
0.0471220016479492,12.437176227569577,,0.1339708297414203,0.243567113135389,,DDRGK_HUMAN,8,,0.1339708297414203,0.243567113135389,-0.0471220016479492,Non-significant,0.613381351293736,DDRGK1,DDRGK domain-containing protein 1,DDRGK_HUMAN,Q96HY6
-0.267965316772461,13.569873571395874,,0.0751300166638196,0.1584595512338064,,DHTK1_HUMAN,8,,0.0751300166638196,0.1584595512338064,0.267965316772461,Non-significant,0.8000815783536296,DHTKD1,2-oxoadipate dehydrogenase complex component E1,DHTK1_HUMAN,Q96HY7
-0.0930299758911133,13.437085628509523,,0.0089465209786162,0.0336120095822015,,SCLY_HUMAN,8,,0.0089465209786162,0.0336120095822015,0.0930299758911133,Down,1.473505521318957,SCLY,Selenocysteine lyase,SCLY_HUMAN,Q96I15
-0.0215363502502441,9.37574052810669,,0.9178209955484996,0.9719302173851568,,PREY_HUMAN,8,,0.9178209955484996,0.9719302173851568,0.0215363502502441,Non-significant,0.0123649154157985,PYURF,"Protein preY, mitochondrial",PREY_HUMAN,Q96I23
