logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_D,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.230956554412842,7.451652050018313,,0.06940205299032093,0.14398860981253467,,SETMR_HUMAN,8,,0.06940205299032093,0.14398860981253467,0.230956554412842,Non-significant,0.8416718613159484,SETMAR,Histone-lysine N-methyltransferase SETMAR,SETMR_HUMAN,Q53H47
-0.231122493743896,16.9760196208954,,1.6146873380733255e-06,5.853598832227768e-05,,ASSY_HUMAN,8,,1.6146873380733255e-06,5.853598832227768e-05,0.231122493743896,Down,4.232577044614866,ASS1,Argininosuccinate synthase,ASSY_HUMAN,P00966
-0.231130361557007,10.647308945655816,,0.0008928378447628536,0.005316148591673008,,ATG7_HUMAN,8,,0.0008928378447628536,0.005316148591673008,0.231130361557007,Down,2.2744028885942864,ATG7,Ubiquitin-like modifier-activating enzyme ATG7,ATG7_HUMAN,O95352
-0.231134176254272,15.73960387706758,,4.177787344706878e-06,0.00010726401398431323,,PHS_HUMAN,8,,4.177787344706878e-06,0.00010726401398431323,0.231134176254272,Down,3.9695459551016503,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,PHS_HUMAN,P61457
-0.231397390365601,6.647217750549318,,0.5257380492040368,0.658720268715197,,I10R2_HUMAN,8,,0.5257380492040368,0.658720268715197,0.231397390365601,Non-significant,0.18129897318253854,IL10RB,Interleukin-10 receptor subunit beta,I10R2_HUMAN,Q08334
-0.231646776199341,9.523868203163147,,0.05203892431791638,0.11482760757788552,,ARL15_HUMAN,8,,0.05203892431791638,0.11482760757788552,0.231646776199341,Non-significant,0.9399536835644832,ARL15,ADP-ribosylation factor-like protein 15,ARL15_HUMAN,Q9NXU5
-0.231686353683472,9.4738529920578,,0.023995076550586285,0.0633424226014175,,OGFD2_HUMAN,8,,0.023995076550586285,0.0633424226014175,0.231686353683472,Non-significant,1.1983053305708733,OGFOD2,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,OGFD2_HUMAN,Q6N063
-0.231712818145752,7.8687074184417725,,0.08659416987314218,0.170094949357625,,KS6A4_HUMAN,8,,0.08659416987314218,0.170094949357625,0.231712818145752,Non-significant,0.7693085817353357,RPS6KA4,Ribosomal protein S6 kinase alpha-4,KS6A4_HUMAN,O75676
-0.231968402862549,9.86962985992432,,0.005690336986534187,0.02123960406864446,,GDC_HUMAN,8,,0.005690336986534187,0.02123960406864446,0.231968402862549,Down,1.6728535832782143,SLC25A16,Solute carrier family 25 member 16,GDC_HUMAN,P16260
-0.232074737548828,10.19706654548645,,0.033561934263147936,0.0822103696385375,,RT24_HUMAN,8,,0.033561934263147936,0.0822103696385375,0.232074737548828,Non-significant,1.0850733990930361,MRPS24,Small ribosomal subunit protein uS3m,RT24_HUMAN,Q96EL2
-0.232256770133972,7.315400063991548,,0.10182392282655406,0.1920449815188668,,RRP7A_HUMAN,8,,0.10182392282655406,0.1920449815188668,0.232256770133972,Non-significant,0.7165970372472589,RRP7A,Ribosomal RNA-processing protein 7 homolog A,RRP7A_HUMAN,Q9Y3A4
-0.232260227203369,17.810148954391472,,1.5059633279918901e-05,0.0002570491155466157,,AL1A1_HUMAN,8,,1.5059633279918901e-05,0.0002570491155466157,0.232260227203369,Down,3.5899838861127815,ALDH1A1,Aldehyde dehydrogenase 1A1,AL1A1_HUMAN,P00352
-0.23289155960083,14.4260914325714,,2.649188774732391e-05,0.0003917834590502253,,PUR6_HUMAN,8,,2.649188774732391e-05,0.0003917834590502253,0.23289155960083,Down,3.4069539037033443,PAICS,Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase,PUR6_HUMAN,P22234
-0.233350276947021,13.365753889083859,,0.01930397338284539,0.05350387480570104,,OSTC_HUMAN,8,,0.01930397338284539,0.05350387480570104,0.233350276947021,Non-significant,1.2716147647862923,OSTC,Oligosaccharyltransferase complex subunit OSTC,OSTC_HUMAN,Q9NRP0
-0.23384706179301,6.343849619229635,,0.37827064260836396,0.5191241833987146,,SMYD4_HUMAN,7,,0.37827064260836396,0.5191241833987146,0.23384706179301,Non-significant,0.2847287390425973,SMYD4,SET and MYND domain-containing protein 4,SMYD4_HUMAN,Q8IYR2
-0.234068393707275,16.84412980079651,,8.166336266548555e-05,0.0009115366898069798,,RIDA_HUMAN,8,,8.166336266548555e-05,0.0009115366898069798,0.234068393707275,Down,3.0402258460874143,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,RIDA_HUMAN,P52758
-0.234481811523438,11.173225402832035,,0.1427966919084415,0.2497722666109866,,GRB7_HUMAN,8,,0.1427966919084415,0.2497722666109866,0.234481811523438,Non-significant,0.6024557850430068,GRB7,Growth factor receptor-bound protein 7,GRB7_HUMAN,Q14451
-0.234623233477275,7.3034314910570775,,0.3147735327902357,0.453081439590724,,SHC2_HUMAN,7,,0.3147735327902357,0.453081439590724,0.234623233477275,Non-significant,0.3438237282609609,SHC2,SHC-transforming protein 2,SHC2_HUMAN,P98077
-0.234716415405273,13.48385095596314,,2.8433012510944443e-05,0.00041747611380316813,,GALE_HUMAN,8,,2.8433012510944443e-05,0.00041747611380316813,0.234716415405273,Down,3.379368367941433,GALE,UDP-glucose 4-epimerase,GALE_HUMAN,Q14376
-0.234999179840088,8.731192827224731,,0.029342566644023783,0.07376607809588427,,CO6_HUMAN,8,,0.029342566644023783,0.07376607809588427,0.234999179840088,Non-significant,1.1321433059627084,C6,Complement component C6,CO6_HUMAN,P13671
-0.235059857368469,7.071518719196318,,0.03443717977593981,0.08372230679116024,,MYCB2_HUMAN,8,,0.03443717977593981,0.08372230679116024,0.235059857368469,Non-significant,1.0771588141022228,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,MYCB2_HUMAN,O75592
-0.235079526901245,9.582766652107239,,0.005912585704746346,0.021771602102915424,,TM181_HUMAN,8,,0.005912585704746346,0.021771602102915424,0.235079526901245,Down,1.6621096114341147,TMEM181,Transmembrane protein 181,TM181_HUMAN,Q9P2C4
-0.23556113243103,9.00971853733063,,0.042970874774106604,0.09945208390515689,,DOCK4_HUMAN,8,,0.042970874774106604,0.09945208390515689,0.23556113243103,Non-significant,1.002386112297932,DOCK4,Dedicator of cytokinesis protein 4,DOCK4_HUMAN,Q8N1I0
-0.235817114512126,7.054415146509807,,0.32092611579930796,0.4596761655146382,,MEF2D_HUMAN,7,,0.32092611579930796,0.4596761655146382,0.235817114512126,Non-significant,0.3375480140957304,MEF2D,Myocyte-specific enhancer factor 2D,MEF2D_HUMAN,Q14814
-0.236082553863525,8.651885032653809,,0.009978371992042235,0.03241693162609421,,MRCKA_HUMAN,8,,0.009978371992042235,0.03241693162609421,0.236082553863525,Down,1.489228095006327,CDC42BPA,Serine/threonine-protein kinase MRCK alpha,MRCKA_HUMAN,Q5VT25
-0.236570835113525,8.384362697601318,,0.17258706419937286,0.2876706080159535,,RM33_HUMAN,8,,0.17258706419937286,0.2876706080159535,0.236570835113525,Non-significant,0.5411045087338138,MRPL33,Large ribosomal subunit protein bL33m,RM33_HUMAN,O75394
-0.236841678619385,8.785307407379152,,0.14724285718829128,0.25569324479518235,,SPN1_HUMAN,8,,0.14724285718829128,0.25569324479518235,0.236841678619385,Non-significant,0.592280745524426,SNUPN,Snurportin-1,SPN1_HUMAN,O95149
-0.23716676235199,7.281303584575654,,0.3398662017103594,0.4800903087263749,,ZFYV9_HUMAN,8,,0.3398662017103594,0.4800903087263749,0.23716676235199,Non-significant,0.3186770607651366,ZFYVE9,Zinc finger FYVE domain-containing protein 9,ZFYV9_HUMAN,O95405
-0.237270474433899,7.58018285036087,,0.039666270498336854,0.09344041236137833,,TCAIM_HUMAN,8,,0.039666270498336854,0.09344041236137833,0.237270474433899,Non-significant,1.029465253644818,TCAIM,"T-cell activation inhibitor, mitochondrial",TCAIM_HUMAN,Q8N3R3
-0.23737907409668,13.1300892829895,,0.305774331882555,0.443635399524309,,SPAT1_HUMAN,8,,0.305774331882555,0.443635399524309,0.23737907409668,Non-significant,0.35297380696678543,SPATA1,Spermatogenesis-associated protein 1,SPAT1_HUMAN,Q5VX52
-0.237484216690063,7.0637351274490365,,0.11859162422945073,0.21597089042371792,,RN115_HUMAN,8,,0.11859162422945073,0.21597089042371792,0.237484216690063,Non-significant,0.6656047811652471,RNF115,E3 ubiquitin-protein ligase RNF115,RN115_HUMAN,Q9Y4L5
-0.237488508224487,11.289701104164115,,0.0010455217996412814,0.005985995880126498,,RT07_HUMAN,8,,0.0010455217996412814,0.005985995880126498,0.237488508224487,Down,2.2228635863997606,MRPS7,Small ribosomal subunit protein uS7m,RT07_HUMAN,Q9Y2R9
-0.237638831138611,7.261387407779694,,0.26313011248140694,0.3957094367768295,,DNLZ_HUMAN,8,,0.26313011248140694,0.3957094367768295,0.237638831138611,Non-significant,0.402623592667418,DNLZ,DNL-type zinc finger protein,DNLZ_HUMAN,Q5SXM8
-0.237965106964111,10.973757982254025,,0.006327918823119035,0.02292995971597269,,CENPV_HUMAN,8,,0.006327918823119035,0.02292995971597269,0.237965106964111,Down,1.639596708250704,CENPV,Centromere protein V,CENPV_HUMAN,Q7Z7K6
-0.238018989562988,10.5296895503998,,0.008562211078092317,0.028734949758678067,,GGACT_HUMAN,8,,0.008562211078092317,0.028734949758678067,0.238018989562988,Down,1.5415895578672578,GGACT,Gamma-glutamylaminecyclotransferase,GGACT_HUMAN,Q9BVM4
-0.238537788391113,14.44266414642335,,1.14279139754206e-06,4.876505166699009e-05,,ESYT1_HUMAN,8,,1.14279139754206e-06,4.876505166699009e-05,0.238537788391113,Down,4.311891311309224,ESYT1,Extended synaptotagmin-1,ESYT1_HUMAN,Q9BSJ8
-0.238791227340698,8.335262656211853,,0.17827153936344625,0.2946396344184453,,MRM2_HUMAN,8,,0.17827153936344625,0.2946396344184453,0.238791227340698,Non-significant,0.5307088330146368,MRM2,"rRNA methyltransferase 2, mitochondrial",MRM2_HUMAN,Q9UI43
-0.238919734954834,12.935352563858025,,8.978958505656448e-06,0.00018164100502924267,,MYLK_HUMAN,8,,8.978958505656448e-06,0.00018164100502924267,0.238919734954834,Down,3.740786103790193,MYLK,"Myosin light chain kinase, smooth muscle",MYLK_HUMAN,Q15746
-0.239053726196289,9.0771586894989,,0.018428084569467627,0.05186578388101967,,ITIH1_HUMAN,8,,0.018428084569467627,0.05186578388101967,0.239053726196289,Non-significant,1.285119053946415,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1_HUMAN,P19827
-0.239088296890259,10.872374892234799,,0.004889223046143756,0.018895002083516882,,FCGRN_HUMAN,8,,0.004889223046143756,0.018895002083516882,0.239088296890259,Down,1.723653055858116,FCGRT,IgG receptor FcRn large subunit p51,FCGRN_HUMAN,P55899
-0.239403247833252,8.800987243652344,,0.03492556252005125,0.08453327436537074,,MACOI_HUMAN,8,,0.03492556252005125,0.08453327436537074,0.239403247833252,Non-significant,1.0729723084611074,MACO1,Macoilin,MACOI_HUMAN,Q8N5G2
-0.239684104919434,11.98131036758424,,4.5311640451040156e-05,0.0005883332333048684,,RMD2_HUMAN,8,,4.5311640451040156e-05,0.0005883332333048684,0.239684104919434,Down,3.2303766188345984,RMDN2,Regulator of microtubule dynamics protein 2,RMD2_HUMAN,Q96LZ7
-0.240066051483154,11.1338050365448,,0.003495685809167854,0.014597428050210104,,VKOR1_HUMAN,8,,0.003495685809167854,0.014597428050210104,0.240066051483154,Down,1.835723656681144,VKORC1,Vitamin K epoxide reductase complex subunit 1,VKOR1_HUMAN,Q9BQB6
-0.240134000778198,11.381148934364315,,0.04666321446591777,0.10558180505917268,,H2AZ_HUMAN;H2AV_HUMAN,8,,0.04666321446591777,0.10558180505917268,0.240134000778198,Non-significant,0.976410917438896,H2AZ1;H2AZ2,Histone H2A.Z;Histone H2A.V,H2AZ_HUMAN;H2AV_HUMAN,P0C0S5;Q71UI9
-0.240558862686157,8.084925651550293,,0.19844425874602528,0.32035493625588984,,DTD2_HUMAN,8,,0.19844425874602528,0.32035493625588984,0.240558862686157,Non-significant,0.4943685797034063,DTD2,D-aminoacyl-tRNA deacylase 2,DTD2_HUMAN,Q96FN9
-0.240582466125488,16.238777637481682,,1.0395207180796693e-06,4.606037005170406e-05,,LGUL_HUMAN,8,,1.0395207180796693e-06,4.606037005170406e-05,0.240582466125488,Down,4.33667257721053,GLO1,Lactoylglutathione lyase,LGUL_HUMAN,Q04760
-0.240630984306335,7.568904459476471,,0.3798007354274392,0.5207007070543858,,ETKMT_HUMAN,8,,0.3798007354274392,0.5207007070543858,0.240630984306335,Non-significant,0.2834118325996876,ETFBKMT,Electron transfer flavoprotein beta subunit lysine methyltransferase,ETKMT_HUMAN,Q8IXQ9
-0.240963220596313,12.174460530281074,,0.0025222871392744915,0.011423492831440524,,PGPI_HUMAN,8,,0.0025222871392744915,0.011423492831440524,0.240963220596313,Down,1.942201086502438,PGPEP1,Pyroglutamyl-peptidase 1,PGPI_HUMAN,Q9NXJ5
-0.241056680679321,12.694209218025215,,0.004360504859676553,0.017267093434185598,,PEF1_HUMAN,8,,0.004360504859676553,0.017267093434185598,0.241056680679321,Down,1.7627807609693287,PEF1,Peflin,PEF1_HUMAN,Q9UBV8
-0.24119234085083,9.74936819076538,,0.0025043820702835367,0.011354954234550647,,EF2K_HUMAN,8,,0.0025043820702835367,0.011354954234550647,0.24119234085083,Down,1.9448146118380962,EEF2K,Eukaryotic elongation factor 2 kinase,EF2K_HUMAN,O00418
-0.241405248641968,9.535079836845398,,0.0016722712143238283,0.008395170379261718,,PPCEL_HUMAN,8,,0.0016722712143238283,0.008395170379261718,0.241405248641968,Down,2.0759704854672867,PREPL,Prolyl endopeptidase-like,PPCEL_HUMAN,Q4J6C6
-0.241512537002563,6.920082926750184,,0.25321867348237326,0.3841178655510247,,NOXA1_HUMAN,8,,0.25321867348237326,0.3841178655510247,0.241512537002563,Non-significant,0.4155354930696908,NOXA1,NADPH oxidase activator 1,NOXA1_HUMAN,Q86UR1
-0.241668224334717,12.00675225257874,,0.00011397314015531173,0.0011499777552862918,,AAKB2_HUMAN,8,,0.00011397314015531173,0.0011499777552862918,0.241668224334717,Down,2.9393105603853895,PRKAB2,5'-AMP-activated protein kinase subunit beta-2,AAKB2_HUMAN,O43741
-0.241720914840698,10.012357115745546,,0.002863568855947722,0.01259928231205384,,K1671_HUMAN,8,,0.002863568855947722,0.01259928231205384,0.241720914840698,Down,1.8996541927230606,KIAA1671,Uncharacterized protein KIAA1671,K1671_HUMAN,Q9BY89
-0.241814374923706,10.913678526878375,,0.01098303900284429,0.03490303564068468,,KISHA_HUMAN,8,,0.01098303900284429,0.03490303564068468,0.241814374923706,Down,1.4571367992681719,TMEM167A,Protein kish-A,KISHA_HUMAN,Q8TBQ9
-0.241861701011658,7.830170094966888,,0.16191862665238502,0.27431747480624286,,IFFO1_HUMAN,8,,0.16191862665238502,0.27431747480624286,0.241861701011658,Non-significant,0.5617465257159546,IFFO1,Non-homologous end joining factor IFFO1,IFFO1_HUMAN,Q0D2I5
-0.241957187652588,6.16944702466329,,0.4968062120631646,0.6324321465869341,,ACSL6_HUMAN,6,,0.4968062120631646,0.6324321465869341,0.241957187652588,Non-significant,0.19898606294841514,ACSL6,Long-chain-fatty-acid--CoA ligase 6,ACSL6_HUMAN,Q9UKU0
-0.242013931274414,17.235500335693352,,7.787426802589437e-06,0.00016359586613747502,,HS71A_HUMAN;HS71B_HUMAN,8,,7.787426802589437e-06,0.00016359586613747502,0.242013931274414,Down,3.7862276746033636,HSPA1A;HSPA1B,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,HS71A_HUMAN;HS71B_HUMAN,P0DMV8;P0DMV9
-0.242029190063477,12.061801671981815,,0.0844888617180126,0.16721687292838616,,RPE_HUMAN,8,,0.0844888617180126,0.16721687292838616,0.242029190063477,Non-significant,0.7767199024354332,RPE,Ribulose-phosphate 3-epimerase,RPE_HUMAN,Q96AT9
-0.242063760757446,10.309303641319286,,0.0003195771755322761,0.0023911377161058797,,MLXPL_HUMAN,8,,0.0003195771755322761,0.0023911377161058797,0.242063760757446,Down,2.6213954102403614,MLXIPL,Carbohydrate-responsive element-binding protein,MLXPL_HUMAN,Q9NP71
-0.242292404174805,10.71373534202578,,0.0009960818826426504,0.0057878715351001656,,TFB2M_HUMAN,8,,0.0009960818826426504,0.0057878715351001656,0.242292404174805,Down,2.2374811168439943,TFB2M,"Dimethyladenosine transferase 2, mitochondrial",TFB2M_HUMAN,Q9H5Q4
-0.242377042770386,10.9814909696579,,0.0008632980271486069,0.005185484410871361,,MTFP1_HUMAN,8,,0.0008632980271486069,0.005185484410871361,0.242377042770386,Down,2.2852106670200243,MTFP1,Mitochondrial fission process protein 1,MTFP1_HUMAN,Q9UDX5
-0.242830753326416,9.156071662902832,,0.022079958827252368,0.05942874594996013,,REPS2_HUMAN,8,,0.022079958827252368,0.05942874594996013,0.242830753326416,Non-significant,1.2260034340150294,REPS2,RalBP1-associated Eps domain-containing protein 2,REPS2_HUMAN,Q8NFH8
-0.243407726287842,14.06367731094361,,0.06696588890922146,0.139962124447258,,PTMS_HUMAN,8,,0.06696588890922146,0.139962124447258,0.243407726287842,Non-significant,0.8539894741005416,PTMS,Parathymosin,PTMS_HUMAN,P20962
-0.243809461593628,8.661801218986511,,0.3479352534591304,0.4884567394774941,,RAC3_HUMAN,8,,0.3479352534591304,0.4884567394774941,0.243809461593628,Non-significant,0.3111738938452323,RAC3,Ras-related C3 botulinum toxin substrate 3,RAC3_HUMAN,P60763
-0.243929624557495,14.55046236515045,,3.5891640306802675e-06,9.609810752733147e-05,,S14L2_HUMAN,8,,3.5891640306802675e-06,9.609810752733147e-05,0.243929624557495,Down,4.0172851648655845,SEC14L2,SEC14-like protein 2,S14L2_HUMAN,O76054
-0.244089603424072,10.846663475036621,,0.0001867109818988865,0.0016239098457511436,,ITA7_HUMAN,8,,0.0001867109818988865,0.0016239098457511436,0.244089603424072,Down,2.7894380850576614,ITGA7,Integrin alpha-7,ITA7_HUMAN,Q13683
-0.244155883789063,11.735358715057377,,0.14866095375792976,0.25755533815578735,,TIM8B_HUMAN,8,,0.14866095375792976,0.25755533815578735,0.244155883789063,Non-significant,0.5891294443950246,TIMM8B,Mitochondrial import inner membrane translocase subunit Tim8 B,TIM8B_HUMAN,Q9Y5J9
-0.244205713272095,9.217620730400085,,0.021289910916826547,0.05768979179441211,,WIPI3_HUMAN,8,,0.021289910916826547,0.05768979179441211,0.244205713272095,Non-significant,1.2389010284313722,WDR45B,WD repeat domain phosphoinositide-interacting protein 3,WIPI3_HUMAN,Q5MNZ6
-0.244292736053467,8.402138471603395,,0.025186608278647264,0.06569687412510572,,DPOG1_HUMAN,8,,0.025186608278647264,0.06569687412510572,0.244292736053467,Non-significant,1.182455293796589,POLG,DNA polymerase subunit gamma-1,DPOG1_HUMAN,P54098
-0.244357943534851,7.283601224422457,,0.32259538468089527,0.46150235493112884,,RM34_HUMAN,8,,0.32259538468089527,0.46150235493112884,0.244357943534851,Non-significant,0.3358260785362595,MRPL34,Large ribosomal subunit protein bL34m,RM34_HUMAN,Q9BQ48
-0.244360685348511,9.510177969932556,,0.011357995764373543,0.035749542565314034,,RT30_HUMAN,8,,0.011357995764373543,0.035749542565314034,0.244360685348511,Down,1.44672951085957,MRPS30,Large ribosomal subunit protein mL65,RT30_HUMAN,Q9NP92
-0.244433164596558,11.000329136848435,,0.00014641946922264144,0.0013694231864624445,,CC124_HUMAN,8,,0.00014641946922264144,0.0013694231864624445,0.244433164596558,Down,2.863462323126035,CCDC124,Coiled-coil domain-containing protein 124,CC124_HUMAN,Q96CT7
-0.244634032249451,6.227736771106722,,0.4390527349074124,0.5789729691125752,,SDHL_HUMAN,7,,0.4390527349074124,0.5789729691125752,0.244634032249451,Non-significant,0.2373417119880853,SDS,L-serine dehydratase/L-threonine deaminase,SDHL_HUMAN,P20132
-0.244683027267456,11.28283655643461,,0.24930400059074329,0.37972628310837697,,NDUB1_HUMAN,8,,0.24930400059074329,0.37972628310837697,0.244683027267456,Non-significant,0.4205293417227525,NDUFB1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,NDUB1_HUMAN,O75438
-0.244851311047872,6.192964295546215,,0.37013446954842466,0.5106844401537649,,YAF2_HUMAN,7,,0.37013446954842466,0.5106844401537649,0.244851311047872,Non-significant,0.2918473742930888,YAF2,YY1-associated factor 2,YAF2_HUMAN,Q8IY57
-0.245123147964478,12.69702064990998,,6.742309849779877e-05,0.0007868909487072156,,SAT2_HUMAN,8,,6.742309849779877e-05,0.0007868909487072156,0.245123147964478,Down,3.1040854501774895,SAT2,Thialysine N-epsilon-acetyltransferase,SAT2_HUMAN,Q96F10
-0.245182991027832,10.083211898803711,,0.0012778511727458935,0.006892320380715672,,RT14_HUMAN,8,,0.0012778511727458935,0.006892320380715672,0.245182991027832,Down,2.1616345431301305,MRPS14,Small ribosomal subunit protein uS14m,RT14_HUMAN,O60783
-0.245306730270386,10.57481706142427,,0.00018487767599261942,0.0016148217477692226,,HOOK3_HUMAN,8,,0.00018487767599261942,0.0016148217477692226,0.245306730270386,Down,2.7918754103190886,HOOK3,Protein Hook homolog 3,HOOK3_HUMAN,Q86VS8
-0.245579481124878,10.56288826465607,,0.007474526237517875,0.025970650323996584,,TGON2_HUMAN,8,,0.007474526237517875,0.025970650323996584,0.245579481124878,Down,1.5855171751844446,TGOLN2,Trans-Golgi network integral membrane protein 2,TGON2_HUMAN,O43493
-0.245587587356567,8.39674961566925,,0.2447105333409504,0.3745401456496183,,APOA4_HUMAN,8,,0.2447105333409504,0.3745401456496183,0.245587587356567,Non-significant,0.42650162496139576,APOA4,Apolipoprotein A-IV,APOA4_HUMAN,P06727
