logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.173502922058105,13.779682636260976,,0.010068023040828504,0.06704382017614263,,HDAC6_HUMAN,8,,0.010068023040828504,0.06704382017614263,0.173502922058105,Non-significant,1.1736412474483306,HDAC6,Histone deacetylase 6,HDAC6_HUMAN,Q9UBN7
-0.173612952232361,6.535492956638334,,0.2924007118121337,0.5348250512075913,,TACD2_HUMAN,6,,0.2924007118121337,0.5348250512075913,0.173612952232361,Non-significant,0.27178825857830746,TACSTD2,Tumor-associated calcium signal transducer 2,TACD2_HUMAN,P09758
-0.173628091812134,11.688905596733084,,0.16192695408498126,0.37883409773229787,,NDUA3_HUMAN,8,,0.16192695408498126,0.37883409773229787,0.173628091812134,Non-significant,0.42155093835268775,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,NDUA3_HUMAN,O95167
-0.173633813858032,14.195495724678025,,0.006412681882290223,0.05027172633299249,,PON1_HUMAN,8,,0.006412681882290223,0.05027172633299249,0.173633813858032,Non-significant,1.2986762008268398,PON1,Serum paraoxonase/arylesterase 1,PON1_HUMAN,P27169
-0.173697948455811,8.263463258743286,,0.08535642592565124,0.25736351352508674,,DEPD7_HUMAN,8,,0.08535642592565124,0.25736351352508674,0.173697948455811,Non-significant,0.5894530230800479,DEPDC7,DEP domain-containing protein 7,DEPD7_HUMAN,Q96QD5
-0.173744678497314,9.767114162445068,,0.0008110732498826516,0.014159914788636528,,SDHF2_HUMAN,8,,0.0008110732498826516,0.014159914788636528,0.173744678497314,Down,1.8489393601304518,SDHAF2,"Succinate dehydrogenase assembly factor 2, mitochondrial",SDHF2_HUMAN,Q9NX18
-0.174133221308391,7.023177425066631,,0.8311643265011162,0.9518108664634255,,RDD1_HUMAN,5,,0.8311643265011162,0.9518108664634255,0.174133221308391,Non-significant,0.021449341333684434,C1orf115,Required for drug-induced death protein 1,RDD1_HUMAN,Q9H7X2
-0.174283504486084,11.97248315811156,,6.281387576439068e-05,0.002560607645535386,,MPI_HUMAN,8,,6.281387576439068e-05,0.002560607645535386,0.174283504486084,Down,2.5916569621145507,MPI,Mannose-6-phosphate isomerase,MPI_HUMAN,P34949
-0.174341678619385,7.824998259544372,,0.1649597389294549,0.38294896113093563,,PEAK1_HUMAN,8,,0.1649597389294549,0.38294896113093563,0.174341678619385,Non-significant,0.4168591042983503,PEAK1,Inactive tyrosine-protein kinase PEAK1,PEAK1_HUMAN,Q9H792
-0.174626350402832,7.540039857228596,,0.6357449774568547,0.8295644521264782,,AP1AR_HUMAN,6,,0.6357449774568547,0.8295644521264782,0.174626350402832,Non-significant,0.08114986628160373,AP1AR,AP-1 complex-associated regulatory protein,AP1AR_HUMAN,Q63HQ0
-0.17487370967865,8.246497690677643,,0.24947424767944432,0.48834658855474417,,SMAG1_HUMAN,8,,0.24947424767944432,0.48834658855474417,0.17487370967865,Non-significant,0.31127184178778483,SAMD4A,Protein Smaug homolog 1,SMAG1_HUMAN,Q9UPU9
-0.175034046173096,17.051143407821648,,0.00023346664371918534,0.0060813212340016555,,PRDX2_HUMAN,8,,0.00023346664371918534,0.0060813212340016555,0.175034046173096,Down,2.216002055217558,PRDX2,Peroxiredoxin-2,PRDX2_HUMAN,P32119
-0.175268173217773,8.80125904083252,,0.1835800477227461,0.40825187218151027,,AJUBA_HUMAN,8,,0.1835800477227461,0.40825187218151027,0.175268173217773,Non-significant,0.38907181497773713,AJUBA,LIM domain-containing protein ajuba,AJUBA_HUMAN,Q96IF1
-0.17528247833252,9.838060140609745,,0.09072927625039177,0.267045411288608,,ARPIN_HUMAN,8,,0.09072927625039177,0.267045411288608,0.17528247833252,Non-significant,0.573414880226798,ARPIN,Arpin,ARPIN_HUMAN,Q7Z6K5
-0.175602912902832,16.1118245124817,,8.115902960546057e-05,0.002994070445128145,,CP2E1_HUMAN,8,,8.115902960546057e-05,0.002994070445128145,0.175602912902832,Down,2.5237379856995403,CYP2E1,Cytochrome P450 2E1,CP2E1_HUMAN,P05181
-0.17564058303833,9.284505844116211,,0.0003565767327876342,0.008319443898428385,,ITIH1_HUMAN,8,,0.0003565767327876342,0.008319443898428385,0.17564058303833,Down,2.079905702545275,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1_HUMAN,P19827
-0.175966501235962,14.273910641670223,,0.00034984475574070865,0.008219839462691636,,DHRS6_HUMAN,8,,0.00034984475574070865,0.008219839462691636,0.175966501235962,Down,2.0851366643514333,BDH2,Dehydrogenase/reductase SDR family member 6,DHRS6_HUMAN,Q9BUT1
-0.176045417785645,16.216286182403564,,0.00010288601707278545,0.003539365810946919,,TERA_HUMAN,8,,0.00010288601707278545,0.003539365810946919,0.176045417785645,Down,2.4510745485618632,VCP,Transitional endoplasmic reticulum ATPase,TERA_HUMAN,P55072
-0.176376779874166,6.69181623061498,,0.14107720255081316,0.34928710367348303,,PRAG1_HUMAN,7,,0.14107720255081316,0.34928710367348303,0.176376779874166,Non-significant,0.4568174490226392,PRAG1,Inactive tyrosine-protein kinase PRAG1,PRAG1_HUMAN,Q86YV5
-0.176517486572266,7.729854583740233,,0.29607157617511687,0.5380899599990476,,ZN148_HUMAN,8,,0.29607157617511687,0.5380899599990476,0.176517486572266,Non-significant,0.2691451112013975,ZNF148,Zinc finger protein 148,ZN148_HUMAN,Q9UQR1
-0.176648139953613,7.716397047042847,,0.38706589538079367,0.6296385165681586,,MCM4_HUMAN,8,,0.38706589538079367,0.6296385165681586,0.176648139953613,Non-significant,0.20090871295304186,MCM4,DNA replication licensing factor MCM4,MCM4_HUMAN,P33991
-0.176689147949219,7.716332912445068,,0.4109203955414812,0.6510365302855997,,NFYA_HUMAN,7,,0.4109203955414812,0.6510365302855997,0.176689147949219,Non-significant,0.1863946420672112,NFYA,Nuclear transcription factor Y subunit alpha,NFYA_HUMAN,P23511
-0.17669423421224,6.730325698852538,,0.47827415796581807,0.7108144631318921,,ES8L3_HUMAN,6,,0.47827415796581807,0.7108144631318921,0.17669423421224,Non-significant,0.14824374407091712,EPS8L3,Epidermal growth factor receptor kinase substrate 8-like protein 3,ES8L3_HUMAN,Q8TE67
-0.176734924316406,6.462509314219157,,0.6060427405571902,0.8092616529691639,,CDIN1_HUMAN,6,,0.6060427405571902,0.8092616529691639,0.176734924316406,Non-significant,0.09191103825375652,CDIN1,CDAN1-interacting nuclease 1,CDIN1_HUMAN,Q9Y2V0
-0.176962335904439,7.025955100854239,,0.35049862426134926,0.5934818865218651,,WDR83_HUMAN,7,,0.35049862426134926,0.5934818865218651,0.176962335904439,Non-significant,0.22659253147543487,WDR83,WD repeat domain-containing protein 83,WDR83_HUMAN,Q9BRX9
-0.177013635635376,11.691471219062825,,0.0013357102061656,0.01897220437433473,,F107B_HUMAN,8,,0.0013357102061656,0.01897220437433473,0.177013635635376,Down,1.7218822056432028,FAM107B,Protein FAM107B,F107B_HUMAN,Q9H098
-0.17705774307251,15.579975843429574,,0.001219487236291759,0.01807723534088493,,KHK_HUMAN,8,,0.001219487236291759,0.01807723534088493,0.17705774307251,Down,1.7428679880203135,KHK,Ketohexokinase,KHK_HUMAN,P50053
-0.177329063415527,15.43019914627075,,0.005132109747497953,0.04354015689006327,,H12_HUMAN,8,,0.005132109747497953,0.04354015689006327,0.177329063415527,Down,1.361110010380685,H1-2,Histone H1.2,H12_HUMAN,P16403
-0.177770256996155,7.992772877216339,,0.2784168564504753,0.5199395794454282,,SP30L_HUMAN,8,,0.2784168564504753,0.5199395794454282,0.177770256996155,Non-significant,0.28404712143834976,SAP30L,Histone deacetylase complex subunit SAP30L,SP30L_HUMAN,Q9HAJ7
-0.178154706954956,12.94091284275055,,1.4072806459727959e-05,0.0008098859064027621,,AK1D1_HUMAN,8,,1.4072806459727959e-05,0.0008098859064027621,0.178154706954956,Down,3.0915761585408057,AKR1D1,Aldo-keto reductase family 1 member D1,AK1D1_HUMAN,P51857
-0.178320646286011,9.332142233848572,,0.027496461324741366,0.12773712204023724,,P33MX_HUMAN,8,,0.027496461324741366,0.12773712204023724,0.178320646286011,Non-significant,0.8936828728666524,KIAA1191,Putative monooxygenase p33MONOX,P33MX_HUMAN,Q96A73
-0.178429007530212,8.292348682880402,,0.4381013657613428,0.6759983593486019,,AMPD3_HUMAN,8,,0.4381013657613428,0.6759983593486019,0.178429007530212,Non-significant,0.17005435809196406,AMPD3,AMP deaminase 3,AMPD3_HUMAN,Q01432
-0.178499142328898,11.035166462262481,,0.48982615984011685,0.7211182161748777,,INSR2_HUMAN;INS_HUMAN,7,,0.48982615984011685,0.7211182161748777,0.178499142328898,Non-significant,0.14199353358301212,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
-0.178562641143799,14.15465688705445,,0.00020245223669954448,0.005487541153074684,,DDX3X_HUMAN,8,,0.00020245223669954448,0.005487541153074684,0.178562641143799,Down,2.260622209804723,DDX3X,ATP-dependent RNA helicase DDX3X,DDX3X_HUMAN,O00571
-0.178653717041016,13.259902238845836,,0.00012600312653515675,0.004028641139769149,,PTN11_HUMAN,8,,0.00012600312653515675,0.004028641139769149,0.178653717041016,Down,2.3948414166422047,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,PTN11_HUMAN,Q06124
-0.178906083106995,7.8150171637535095,,0.2070030332699591,0.4386915086691894,,IOD1_HUMAN,8,,0.2070030332699591,0.4386915086691894,0.178906083106995,Non-significant,0.3578407717354808,DIO1,Type I iodothyronine deiodinase,IOD1_HUMAN,P49895
-0.179242134094238,11.713967800140374,,0.02506212172104357,0.12040747106167839,,ANGL8_HUMAN,8,,0.02506212172104357,0.12040747106167839,0.179242134094238,Non-significant,0.9193465650699151,ANGPTL8,Angiopoietin-like protein 8,ANGL8_HUMAN,Q6UXH0
-0.179305871327719,6.580395936965944,,0.4538974767916056,0.6889597728196323,,CC120_HUMAN,6,,0.4538974767916056,0.6889597728196323,0.179305871327719,Non-significant,0.1618061350625932,CCDC120,Coiled-coil domain-containing protein 120,CC120_HUMAN,Q96HB5
-0.179702877998352,7.371528208255768,,0.2757294478712011,0.5177388734440126,,CA043_HUMAN,8,,0.2757294478712011,0.5177388734440126,0.179702877998352,Non-significant,0.2858892256142127,C1orf43,Protein C1orf43,CA043_HUMAN,Q9BWL3
-0.179916381835938,9.9418478012085,,0.0019403488543433061,0.023824795496176165,,GOGA3_HUMAN,8,,0.0019403488543433061,0.023824795496176165,0.179916381835938,Down,1.622970818507617,GOLGA3,Golgin subfamily A member 3,GOGA3_HUMAN,Q08378
-0.180041193962097,7.740867793560028,,0.43000419794462363,0.6695615404588457,,MET16_HUMAN,8,,0.43000419794462363,0.6695615404588457,0.180041193962097,Non-significant,0.17420950012559866,METTL16,RNA N6-adenosine-methyltransferase METTL16,MET16_HUMAN,Q86W50
-0.180042266845703,9.996219158172613,,0.011286872995335769,0.07228741204318344,,FHR1_HUMAN,8,,0.011286872995335769,0.07228741204318344,0.180042266845703,Non-significant,1.1409373231224949,CFHR1,Complement factor H-related protein 1,FHR1_HUMAN,Q03591
-0.180638313293457,9.33470296859741,,0.0381131135467588,0.15615023720144502,,ZPI_HUMAN,8,,0.0381131135467588,0.15615023720144502,0.180638313293457,Non-significant,0.8064573517142793,SERPINA10,Protein Z-dependent protease inhibitor,ZPI_HUMAN,Q9UK55
-0.180802345275879,15.633588552474965,,0.0016726133023886808,0.02188895064907691,,ADH6_HUMAN,8,,0.0016726133023886808,0.02188895064907691,0.180802345275879,Down,1.659775057903929,ADH6,Alcohol dehydrogenase 6,ADH6_HUMAN,P28332
-0.1808180809021,8.396382570266724,,0.016006107975338545,0.09030989503317312,,WWTR1_HUMAN,8,,0.016006107975338545,0.09030989503317312,0.1808180809021,Non-significant,1.044264662500766,WWTR1,WW domain-containing transcription regulator protein 1,WWTR1_HUMAN,Q9GZV5
-0.180910587310791,13.412652969360352,,0.0012545667646722011,0.018429698797067486,,STRAP_HUMAN,8,,0.0012545667646722011,0.018429698797067486,0.180910587310791,Down,1.7344817625476359,STRAP,Serine-threonine kinase receptor-associated protein,STRAP_HUMAN,Q9Y3F4
-0.180978616078694,6.67326823870341,,0.7551229115344047,0.905785504789433,,S36A1_HUMAN,6,,0.7551229115344047,0.905785504789433,0.180978616078694,Non-significant,0.04297463357615026,SLC36A1,Proton-coupled amino acid transporter 1,S36A1_HUMAN,Q7Z2H8
-0.18097996711731,9.80521023273468,,0.015024657729674418,0.08724788779917061,,HOOK2_HUMAN,8,,0.015024657729674418,0.08724788779917061,0.18097996711731,Non-significant,1.059245078159826,HOOK2,Protein Hook homolog 2,HOOK2_HUMAN,Q96ED9
-0.181048631668091,12.64411890506744,,0.36106499853772356,0.6038488067852431,,ADIRF_HUMAN,8,,0.36106499853772356,0.6038488067852431,0.181048631668091,Non-significant,0.21907178753539408,ADIRF,Adipogenesis regulatory factor,ADIRF_HUMAN,Q15847
-0.181186477343242,7.452645083268482,,0.4888285082864999,0.7199094703865306,,FOXP4_HUMAN,7,,0.4888285082864999,0.7199094703865306,0.181186477343242,Non-significant,0.14272211326807582,FOXP4,Forkhead box protein P4,FOXP4_HUMAN,Q8IVH2
-0.181364774703979,9.259549260139464,,0.03921259866920463,0.15921330525399668,,IGHA1_HUMAN,8,,0.03921259866920463,0.15921330525399668,0.181364774703979,Non-significant,0.7980206416427114,IGHA1,Immunoglobulin heavy constant alpha 1,IGHA1_HUMAN,P01876
-0.181686162948608,13.66113674640655,,0.005272732714096998,0.044230075839131154,,A1AG2_HUMAN,8,,0.005272732714096998,0.044230075839131154,0.181686162948608,Down,1.354282315966414,ORM2,Alpha-1-acid glycoprotein 2,A1AG2_HUMAN,P19652
-0.181720733642578,9.914284229278568,,0.0494612120693911,0.18480387556661046,,DCAKD_HUMAN,8,,0.0494612120693911,0.18480387556661046,0.181720733642578,Non-significant,0.7332889253261702,DCAKD,Dephospho-CoA kinase domain-containing protein,DCAKD_HUMAN,Q8WVC6
-0.181744337081909,14.35311424732207,,0.033324228820672125,0.14380795257601706,,C2TA_HUMAN,8,,0.033324228820672125,0.14380795257601706,0.181744337081909,Non-significant,0.8422170968155636,CIITA,MHC class II transactivator,C2TA_HUMAN,P33076
-0.181788921356201,8.976402282714844,,0.118710422217921,0.31649642653456833,,PHAF1_HUMAN,8,,0.118710422217921,0.31649642653456833,0.181788921356201,Non-significant,0.4996311891065927,PHAF1,Phagosome assembly factor 1,PHAF1_HUMAN,Q9BSU1
-0.182246923446655,15.809449076652523,,0.1093927294971626,0.3022293878652547,,COX5A_HUMAN,8,,0.1093927294971626,0.3022293878652547,0.182246923446655,Non-significant,0.5196633084709249,COX5A,"Cytochrome c oxidase subunit 5A, mitochondrial",COX5A_HUMAN,P20674
-0.182441473007202,8.263269782066345,,0.1273058715526304,0.3286215020712529,,FBX44_HUMAN,8,,0.1273058715526304,0.3286215020712529,0.182441473007202,Non-significant,0.48330402359912344,FBXO44,F-box only protein 44,FBX44_HUMAN,Q9H4M3
-0.183102369308472,9.122642397880554,,0.051443980077919296,0.18850609689751247,,PTN9_HUMAN,8,,0.051443980077919296,0.18850609689751247,0.183102369308472,Non-significant,0.7246745987413399,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,PTN9_HUMAN,P43378
-0.183148701985677,6.756772200266521,,0.43241156270809356,0.6712588482024155,,DCP1B_HUMAN,7,,0.43241156270809356,0.6712588482024155,0.183148701985677,Non-significant,0.17310997659941627,DCP1B,mRNA-decapping enzyme 1B,DCP1B_HUMAN,Q8IZD4
-0.183266043663025,7.997545540332794,,0.2095695378636528,0.4418465069051878,,CP2A7_HUMAN,8,,0.2095695378636528,0.4418465069051878,0.183266043663025,Non-significant,0.3547285740478929,CYP2A7,Cytochrome P450 2A7,CP2A7_HUMAN,P20853
-0.183349132537842,7.569945812225344,,0.3115490682059266,0.5541567217829513,,RN146_HUMAN,8,,0.3115490682059266,0.5541567217829513,0.183349132537842,Non-significant,0.25636739451331714,RNF146,E3 ubiquitin-protein ligase RNF146,RN146_HUMAN,Q9NTX7
-0.183441877365112,9.533769488334654,,0.0895885191689235,0.26521975191874847,,BAG1_HUMAN,8,,0.0895885191689235,0.26521975191874847,0.183441877365112,Non-significant,0.5763941355090144,BAG1,BAG family molecular chaperone regulator 1,BAG1_HUMAN,Q99933
-0.183463335037231,12.32693517208099,,0.002840777204283853,0.030001109516225716,,MGMT_HUMAN,8,,0.002840777204283853,0.030001109516225716,0.183463335037231,Down,1.5228626836848653,MGMT,Methylated-DNA--protein-cysteine methyltransferase,MGMT_HUMAN,P16455
-0.183568716049194,9.558385014533997,,0.05884630198924149,0.2038988100800195,,LZTL1_HUMAN,8,,0.05884630198924149,0.2038988100800195,0.183568716049194,Non-significant,0.6905853086857606,LZTFL1,Leucine zipper transcription factor-like protein 1,LZTL1_HUMAN,Q9NQ48
-0.183713912963867,10.079833507537836,,0.4080704679591418,0.648608253850992,,ERD21_HUMAN,8,,0.4080704679591418,0.648608253850992,0.183713912963867,Non-significant,0.18801752902238572,KDELR1,ER lumen protein-retaining receptor 1,ERD21_HUMAN,P24390
-0.183816194534302,8.899728655815125,,0.014421316128792423,0.08533748392198172,,DUS2_HUMAN,8,,0.014421316128792423,0.08533748392198172,0.183816194534302,Non-significant,1.0688601659635593,DUS2,tRNA-dihydrouridine(20) synthase [NAD(P)+]-like,DUS2_HUMAN,Q9NX74
-0.183907985687256,8.246784925460814,,0.09587937804157286,0.2773969372508671,,CCYL1_HUMAN,8,,0.09587937804157286,0.2773969372508671,0.183907985687256,Non-significant,0.5568983382965871,CCNYL1,Cyclin-Y-like protein 1,CCYL1_HUMAN,Q8N7R7
-0.18410325050354,9.004750847816467,,0.0006319116130761175,0.012384556205311505,,PKN1_HUMAN,8,,0.0006319116130761175,0.012384556205311505,0.18410325050354,Down,1.9071195515357624,PKN1,Serine/threonine-protein kinase N1,PKN1_HUMAN,Q16512
-0.184604406356812,12.46227729320526,,7.628512945995921e-08,1.3821170233045497e-05,,LRP1_HUMAN,8,,7.628512945995921e-08,1.3821170233045497e-05,0.184604406356812,Down,4.859455183862113,LRP1,Prolow-density lipoprotein receptor-related protein 1,LRP1_HUMAN,Q07954
-0.184609889984131,18.453660249710076,,0.0004635013816766516,0.009997160753464922,,LDHA_HUMAN,8,,0.0004635013816766516,0.009997160753464922,0.184609889984131,Down,2.000123324418545,LDHA,L-lactate dehydrogenase A chain,LDHA_HUMAN,P00338
-0.184879859288533,6.568601171175642,,0.4369666906068921,0.6755004604698505,,AMN1_HUMAN,5,,0.4369666906068921,0.6755004604698505,0.184879859288533,Non-significant,0.170374350595397,AMN1,Protein AMN1 homolog,AMN1_HUMAN,Q8IY45
-0.185112237930298,6.9861918687820435,,0.2803083098813178,0.5222471778935978,,AMOL2_HUMAN,8,,0.2803083098813178,0.5222471778935978,0.185112237930298,Non-significant,0.2821238981711087,AMOTL2,Angiomotin-like protein 2,AMOL2_HUMAN,Q9Y2J4
-0.185377597808838,6.718085050582889,,0.7253886362156455,0.8865268938881717,,FASTK_HUMAN,5,,0.7253886362156455,0.8865268938881717,0.185377597808838,Non-significant,0.0523080850037667,FASTK,Fas-activated serine/threonine kinase,FASTK_HUMAN,Q14296
-0.185399293899536,15.916789650917046,,0.00016146036313647428,0.004634756779313865,,TKFC_HUMAN,8,,0.00016146036313647428,0.004634756779313865,0.185399293899536,Down,2.3339730516324098,TKFC,Triokinase/FMN cyclase,TKFC_HUMAN,Q3LXA3
-0.185799876848857,7.287638684113821,,0.4067135313663679,0.6480233381336715,,BAKOR_HUMAN,7,,0.4067135313663679,0.6480233381336715,0.185799876848857,Non-significant,0.18840935301805578,ATG14,Beclin 1-associated autophagy-related key regulator,BAKOR_HUMAN,Q6ZNE5
-0.18581748008728,10.227245450019819,,0.0020479173701739174,0.024481921288897285,,RIOK3_HUMAN,8,,0.0020479173701739174,0.024481921288897285,0.18581748008728,Down,1.6111545026856182,RIOK3,Serine/threonine-protein kinase RIO3,RIOK3_HUMAN,O14730
-0.186267375946045,9.448852777481079,,0.3530840829563327,0.5953271276121662,,KALRN_HUMAN,8,,0.3530840829563327,0.5953271276121662,0.186267375946045,Non-significant,0.2252443272519714,KALRN,Kalirin,KALRN_HUMAN,O60229
-0.186267614364624,13.51619470119476,,0.0500209789414583,0.18545749945871284,,NEDD8_HUMAN,8,,0.0500209789414583,0.18545749945871284,0.186267614364624,Non-significant,0.7317556001478098,NEDD8,NEDD8,NEDD8_HUMAN,Q15843
-0.186300277709961,9.558037519454956,,0.013695121914417824,0.08246405389087778,,PDK1_HUMAN,8,,0.013695121914417824,0.08246405389087778,0.186300277709961,Non-significant,1.083735319314395,PDK1,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",PDK1_HUMAN,Q15118
-0.186367273330688,12.716001391410831,,0.0019658342986215997,0.023993184186619616,,JAM1_HUMAN,8,,0.0019658342986215997,0.023993184186619616,0.186367273330688,Down,1.6199121120608453,F11R,Junctional adhesion molecule A,JAM1_HUMAN,Q9Y624
-0.186452388763428,8.25740361213684,,0.46449076013118246,0.6985783374561023,,TNR12_HUMAN,8,,0.46449076013118246,0.6985783374561023,0.186452388763428,Non-significant,0.15578488573121577,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,TNR12_HUMAN,Q9NP84
-0.186800956726074,13.209691524505626,,0.006633350883209543,0.05145738320723826,,CSRP2_HUMAN,8,,0.006633350883209543,0.05145738320723826,0.186800956726074,Non-significant,1.2885523029984418,CSRP2,Cysteine and glycine-rich protein 2,CSRP2_HUMAN,Q16527
