logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.061894416809082,6.321632385253908,,0.8917966471201306,0.9824919090473734,,SCAPE_HUMAN,4,,0.8917966471201306,0.9824919090473734,-0.061894416809082,Non-significant,0.0076710174111082,SCAPER,S phase cyclin A-associated protein in the endoplasmic reticulum,SCAPE_HUMAN,Q9BY12
0.0653605461120605,13.042946100234976,,0.0936174542658162,0.2927727861887536,,ITPA_HUMAN,8,,0.0936174542658162,0.2927727861887536,-0.0653605461120605,Non-significant,0.5334692942711924,ITPA,Inosine triphosphate pyrophosphatase,ITPA_HUMAN,Q9BY32
0.0506377220153809,6.9350240230560285,,0.8133687134286368,0.9399541102553912,,HDAC8_HUMAN,8,,0.8133687134286368,0.9399541102553912,-0.0506377220153809,Non-significant,0.0268933486868409,HDAC8,Histone deacetylase 8,HDAC8_HUMAN,Q9BY41
0.0163719654083252,8.917344689369202,,0.7723554928063352,0.9166622105798284,,RTF2_HUMAN,8,,0.7723554928063352,0.9166622105798284,-0.0163719654083252,Non-significant,0.0377906720806309,RTF2,Replication termination factor 2,RTF2_HUMAN,Q9BY42
0.0664463043212891,11.84331893920898,,0.2030747518181004,0.4509827549891909,,CHM4A_HUMAN,8,,0.2030747518181004,0.4509827549891909,-0.0664463043212891,Non-significant,0.3458400646768638,CHMP4A,Charged multivesicular body protein 4a,CHM4A_HUMAN,Q9BY43
0.0827047824859619,11.463292956352223,,0.1483736560625695,0.3773088489162728,,EIF2A_HUMAN,8,,0.1483736560625695,0.3773088489162728,-0.0827047824859619,Non-significant,0.4233030092955775,EIF2A,Eukaryotic translation initiation factor 2A,EIF2A_HUMAN,Q9BY44
-0.207919359207153,14.207514643669136,,0.0850368444422826,0.2790170912200306,,PECR_HUMAN,8,,0.0850368444422826,0.2790170912200306,0.207919359207153,Non-significant,0.5543691931593525,PECR,Peroxisomal trans-2-enoyl-CoA reductase,PECR_HUMAN,Q9BY49
-0.319939851760864,11.81809508800505,,0.0001237670136335,0.0070694333381748,,SC11C_HUMAN,8,,0.0001237670136335,0.0070694333381748,0.319939851760864,Down,2.150615396382268,SEC11C,Signal peptidase complex catalytic subunit SEC11C,SC11C_HUMAN,Q9BY50
-0.146308302879333,7.205829083919525,,0.3459875459301319,0.605533806547529,,KDM5D_HUMAN,8,,0.3459875459301319,0.605533806547529,0.146308302879333,Non-significant,0.217861605473541,KDM5D,Lysine-specific demethylase 5D,KDM5D_HUMAN,Q9BY66
0.136864423751831,11.927279353141785,,0.0132903962002094,0.0959940277334022,,CADM1_HUMAN,8,,0.0132903962002094,0.0959940277334022,-0.136864423751831,Non-significant,1.0177557857428314,CADM1,Cell adhesion molecule 1,CADM1_HUMAN,Q9BY67
0.138991355895996,12.661651611328123,,0.2041234312994809,0.4524505256049281,,LRRC3_HUMAN,8,,0.2041234312994809,0.4524505256049281,-0.138991355895996,Non-significant,0.3444289029371845,LRRC3,Leucine-rich repeat-containing protein 3,LRRC3_HUMAN,Q9BY71
0.101571798324585,11.445151686668384,,0.1109763865098007,0.3195863228927439,,ANGL4_HUMAN,8,,0.1109763865098007,0.3195863228927439,-0.101571798324585,Non-significant,0.4954118151506324,ANGPTL4,Angiopoietin-related protein 4,ANGL4_HUMAN,Q9BY76
-0.0424365997314453,9.123611688613892,,0.5774134629689833,0.7943558434055185,,PDIP3_HUMAN,8,,0.5774134629689833,0.7943558434055185,0.0424365997314453,Non-significant,0.0999849053715838,POLDIP3,Polymerase delta-interacting protein 3,PDIP3_HUMAN,Q9BY77
0.235787868499756,8.077309846878054,,0.1566253301067594,0.3880241723724631,,DUS16_HUMAN,8,,0.1566253301067594,0.3880241723724631,-0.235787868499756,Non-significant,0.4111412187331671,DUSP16,Dual specificity protein phosphatase 16,DUS16_HUMAN,Q9BY84
0.0622880458831787,10.210556626319883,,0.0822937173918598,0.273972308747947,,K1671_HUMAN,8,,0.0822937173918598,0.273972308747947,-0.0622880458831787,Non-significant,0.5622933304851016,KIAA1671,Uncharacterized protein KIAA1671,K1671_HUMAN,Q9BY89
0.027705192565918,8.236206531524658,,0.6249160839378249,0.82862249571496,,GNB1L_HUMAN,8,,0.6249160839378249,0.82862249571496,-0.027705192565918,Non-significant,0.0816432805088136,GNB1L,Guanine nucleotide-binding protein subunit beta-like protein 1,GNB1L_HUMAN,Q9BYB4
0.141018033027649,8.051996409893032,,0.4031267378928653,0.6598618832241017,,RM32_HUMAN,8,,0.4031267378928653,0.6598618832241017,-0.141018033027649,Non-significant,0.1805469578381315,MRPL32,Large ribosomal subunit protein bL32m,RM32_HUMAN,Q9BYC8
0.109972238540649,9.07783854007721,,0.6246999064402585,0.8284703419068082,,RM20_HUMAN,8,,0.6246999064402585,0.8284703419068082,-0.109972238540649,Non-significant,0.0817230341085714,MRPL20,Large ribosomal subunit protein bL20m,RM20_HUMAN,Q9BYC9
-0.0139448642730713,11.721405863761897,,0.762881615808096,0.9103852097957592,,RM13_HUMAN,8,,0.762881615808096,0.9103852097957592,0.0139448642730713,Non-significant,0.0407748064809289,MRPL13,Large ribosomal subunit protein uL13m,RM13_HUMAN,Q9BYD1
0.0238280296325684,10.66785502433776,,0.7940549995690497,0.928937444354053,,RM09_HUMAN,8,,0.7940549995690497,0.928937444354053,-0.0238280296325684,Non-significant,0.0320135308788801,MRPL9,Large ribosomal subunit protein bL9m,RM09_HUMAN,Q9BYD2
0.115374088287354,10.48200702667236,,0.0255744894410889,0.1398810003724868,,RM04_HUMAN,8,,0.0255744894410889,0.1398810003724868,-0.115374088287354,Non-significant,0.8542412704527462,MRPL4,Large ribosomal subunit protein uL4m,RM04_HUMAN,Q9BYD3
-0.0671436786651611,11.098092913627625,,0.2471534192387068,0.5029368845671573,,RM01_HUMAN,8,,0.2471534192387068,0.5029368845671573,0.0671436786651611,Non-significant,0.2984865127652839,MRPL1,Large ribosomal subunit protein uL1m,RM01_HUMAN,Q9BYD6
0.51025390625,9.943450927734377,,0.0001441531903694,0.0077384121932712,,CDHR2_HUMAN,8,,0.0001441531903694,0.0077384121932712,-0.51025390625,Up,2.111348140924485,CDHR2,Cadherin-related family member 2,CDHR2_HUMAN,Q9BYE9
0.075361967086792,8.638983130455017,,0.4032040474010151,0.6598618832241017,,MK67I_HUMAN,8,,0.4032040474010151,0.6598618832241017,-0.075361967086792,Non-significant,0.1805469578381315,NIFK,MKI67 FHA domain-interacting nucleolar phosphoprotein,MK67I_HUMAN,Q9BYG3
-0.0172932147979736,10.402156233787537,,0.8459004250322364,0.9569247186726044,,PAR6B_HUMAN,8,,0.8459004250322364,0.9569247186726044,0.0172932147979736,Non-significant,0.0191222268533282,PARD6B,Partitioning defective 6 homolog beta,PAR6B_HUMAN,Q9BYG5
0.0185105800628662,9.048222899436952,,0.8824334954875206,0.9777152456785224,,HYCCI_HUMAN,8,,0.8824334954875206,0.9777152456785224,-0.0185105800628662,Non-significant,0.0097876127353806,HYCC1,Hyccin,HYCCI_HUMAN,Q9BYI3
0.0794765949249268,8.642041802406311,,0.3829811493419702,0.6423388147485035,,YTHD1_HUMAN,8,,0.3829811493419702,0.6423388147485035,-0.0794765949249268,Non-significant,0.1922358339850125,YTHDF1,YTH domain-containing family protein 1,YTHD1_HUMAN,Q9BYJ9
0.068809986114502,9.12626576423645,,0.3644257700938108,0.625707217094321,,HELZ2_HUMAN,8,,0.3644257700938108,0.625707217094321,-0.068809986114502,Non-significant,0.2036288357110472,HELZ2,3'-5' exoribonuclease HELZ2,HELZ2_HUMAN,Q9BYK8
0.0784063339233398,12.728794097900376,,0.0292321062009895,0.1494166729972982,,HOIL1_HUMAN,8,,0.0292321062009895,0.1494166729972982,-0.0784063339233398,Non-significant,0.8256009380848287,RBCK1,RanBP-type and C3HC4-type zinc finger-containing protein 1,HOIL1_HUMAN,Q9BYM8
0.118032693862915,11.5622683763504,,0.0145439416723807,0.1008445802886297,,SRXN1_HUMAN,8,,0.0145439416723807,0.1008445802886297,-0.118032693862915,Non-significant,0.996347437203219,SRXN1,Sulfiredoxin-1,SRXN1_HUMAN,Q9BYN0
-0.0562074184417725,11.253641009330764,,0.3015611157002423,0.5587911054989971,,RT26_HUMAN,8,,0.3015611157002423,0.5587911054989971,0.0562074184417725,Non-significant,0.2527505153414058,MRPS26,Small ribosomal subunit protein mS26,RT26_HUMAN,Q9BYN8
-0.321893930435181,7.107833981513977,,0.0322068003214664,0.1583775707560132,,WNK3_HUMAN,8,,0.0322068003214664,0.1583775707560132,0.321893930435181,Non-significant,0.8003063226620005,WNK3,Serine/threonine-protein kinase WNK3,WNK3_HUMAN,Q9BYP7
0.0736236572265625,12.666776180267334,,0.022689409001859,0.1317002181433159,,NEUL_HUMAN,8,,0.022689409001859,0.1317002181433159,-0.0736236572265625,Non-significant,0.8804135056884826,NLN,"Neurolysin, mitochondrial",NEUL_HUMAN,Q9BYT8
-0.146841764450073,13.520530581474285,,0.1572955279995425,0.3889864306737446,,AGT2_HUMAN,8,,0.1572955279995425,0.3889864306737446,0.146841764450073,Non-significant,0.4100655482534728,AGXT2,"Alanine--glyoxylate aminotransferase 2, mitochondrial",AGT2_HUMAN,Q9BYV1
-0.19122588634491,7.563205540180206,,0.2044417757613767,0.4525454416894985,,TRI55_HUMAN,8,,0.2044417757613767,0.4525454416894985,0.19122588634491,Non-significant,0.3443378052231314,TRIM55,Tripartite motif-containing protein 55,TRI55_HUMAN,Q9BYV6
-0.156314134597778,11.29787361621856,,0.2714836361886992,0.5279738058773726,,BCDO2_HUMAN,8,,0.2714836361886992,0.5279738058773726,0.156314134597778,Non-significant,0.2773876233849489,BCO2,"Carotenoid-cleaving dioxygenase, mitochondrial",BCDO2_HUMAN,Q9BYV7
0.180702328681946,7.149597108364106,,0.2286127158268462,0.48151332204066,,CEP41_HUMAN,8,,0.2286127158268462,0.48151332204066,-0.180702328681946,Non-significant,0.3173916927373507,CEP41,Centrosomal protein of 41 kDa,CEP41_HUMAN,Q9BYV8
0.213554859161377,8.55581545829773,,0.0149235668291909,0.102433840929993,,SETD2_HUMAN,7,,0.0149235668291909,0.102433840929993,-0.213554859161377,Non-significant,0.989556542372017,SETD2,Histone-lysine N-methyltransferase SETD2,SETD2_HUMAN,Q9BYW2
0.141476392745972,10.48422729969025,,0.1786805063420189,0.4181524414301118,,TBD2A_HUMAN,8,,0.1786805063420189,0.4181524414301118,-0.141476392745972,Non-significant,0.378665363194556,TBC1D2,TBC1 domain family member 2A,TBD2A_HUMAN,Q9BYX2
-0.0680150985717773,8.996888399124146,,0.2188437932251224,0.4685494372379555,,IFIH1_HUMAN,8,,0.2188437932251224,0.4685494372379555,0.0680150985717773,Non-significant,0.3292445794038984,IFIH1,Interferon-induced helicase C domain-containing protein 1,IFIH1_HUMAN,Q9BYX4
0.476666291554769,7.1804700692494725,,0.1606955718149809,0.3937909598793406,,ACTBM_HUMAN,5,,0.1606955718149809,0.3937909598793406,-0.476666291554769,Non-significant,0.4047342580292427,POTEKP,Putative beta-actin-like protein 3,ACTBM_HUMAN,Q9BYX7
-0.0482916831970215,7.603419661521912,,0.7071285147673377,0.8806832554346133,,PANK2_HUMAN,8,,0.7071285147673377,0.8806832554346133,0.0482916831970215,Non-significant,0.0551802608856714,PANK2,"Pantothenate kinase 2, mitochondrial",PANK2_HUMAN,Q9BZ23
0.131210327148438,8.573723316192627,,0.1043014203556845,0.3087869092087052,,DOCK9_HUMAN,8,,0.1043014203556845,0.3087869092087052,-0.131210327148438,Non-significant,0.5103411195375078,DOCK9,Dedicator of cytokinesis protein 9,DOCK9_HUMAN,Q9BZ29
0.133294582366943,8.826921701431274,,0.1473333239889429,0.375773561523489,,FRMD8_HUMAN,8,,0.1473333239889429,0.375773561523489,-0.133294582366943,Non-significant,0.4250737790209491,FRMD8,FERM domain-containing protein 8,FRMD8_HUMAN,Q9BZ67
0.170502503712972,6.755248467127483,,0.4236094691879373,0.6765466745088581,,PITM2_HUMAN,6,,0.4236094691879373,0.6765466745088581,-0.170502503712972,Non-significant,0.1697022363429244,PITPNM2,Membrane-associated phosphatidylinositol transfer protein 2,PITM2_HUMAN,Q9BZ72
0.0412888526916504,5.771836042404177,,0.86602253954324,0.9691636405901624,,NSD3_HUMAN,7,,0.86602253954324,0.9691636405901624,-0.0412888526916504,Non-significant,0.0136028873402041,NSD3,Histone-lysine N-methyltransferase NSD3,NSD3_HUMAN,Q9BZ95
-0.279722332954407,7.363351643085478,,0.0689362382821603,0.247069413904645,,ABCA2_HUMAN,8,,0.0689362382821603,0.247069413904645,0.279722332954407,Non-significant,0.6071810149970017,ABCA2,ATP-binding cassette sub-family A member 2,ABCA2_HUMAN,Q9BZC7
0.169688105583191,8.147426068782806,,0.2302300486617857,0.4832996755254345,,S29A3_HUMAN,8,,0.2302300486617857,0.4832996755254345,-0.169688105583191,Non-significant,0.3157834964348017,SLC29A3,Equilibrative nucleoside transporter 3,S29A3_HUMAN,Q9BZD2
0.0183944702148438,10.69944953918459,,0.6888879092744199,0.8719119974012272,,RM37_HUMAN,8,,0.6888879092744199,0.8719119974012272,-0.0183944702148438,Non-significant,0.0595273464570093,MRPL37,Large ribosomal subunit protein mL37,RM37_HUMAN,Q9BZE1
0.0424813032150269,8.017041146755219,,0.7330487383236783,0.8962385905243462,,PUS3_HUMAN,8,,0.7330487383236783,0.8962385905243462,-0.0424813032150269,Non-significant,0.0475763600313766,PUS3,tRNA pseudouridine(38/39) synthase,PUS3_HUMAN,Q9BZE2
0.149921655654907,9.557976841926576,,0.2416371075670116,0.4970264151617606,,GTPB4_HUMAN,8,,0.2416371075670116,0.4970264151617606,-0.149921655654907,Non-significant,0.3036205294675951,GTPBP4,GTP-binding protein 4,GTPB4_HUMAN,Q9BZE4
-0.0641508102416992,10.622120857238777,,0.1995453431836161,0.4454458494462356,,ASPC1_HUMAN,8,,0.1995453431836161,0.4454458494462356,0.0641508102416992,Non-significant,0.3512050833579067,ASPSCR1,Tether containing UBX domain for GLUT4,ASPC1_HUMAN,Q9BZE9
0.11505651473999,9.735639333724976,,0.1176139469833926,0.3314943819738963,,OSBL8_HUMAN,8,,0.1176139469833926,0.3314943819738963,-0.11505651473999,Non-significant,0.4795238274354099,OSBPL8,Oxysterol-binding protein-related protein 8,OSBL8_HUMAN,Q9BZF1
-0.0506137609481812,7.791590750217436,,0.4923006590953743,0.7323095580934289,,OSBL6_HUMAN,8,,0.4923006590953743,0.7323095580934289,0.0506137609481812,Non-significant,0.1353052974210569,OSBPL6,Oxysterol-binding protein-related protein 6,OSBL6_HUMAN,Q9BZF3
0.138770341873169,10.75691640377045,,0.0150360815070313,0.1030324779777116,,UACA_HUMAN,8,,0.0150360815070313,0.1030324779777116,-0.138770341873169,Non-significant,0.987025855069834,UACA,Uveal autoantigen with coiled-coil domains and ankyrin repeats,UACA_HUMAN,Q9BZF9
0.123765230178833,8.829560399055481,,0.1109879093999202,0.3195863228927439,,DPH1_HUMAN,8,,0.1109879093999202,0.3195863228927439,-0.123765230178833,Non-significant,0.4954118151506324,DPH1,2-(3-amino-3-carboxypropyl)histidine synthase subunit 1,DPH1_HUMAN,Q9BZG8
-0.0339345932006836,9.993424892425544,,0.281352665577589,0.5374009388758764,,WDR11_HUMAN,8,,0.281352665577589,0.5374009388758764,0.0339345932006836,Non-significant,0.2697015791602822,WDR11,WD repeat-containing protein 11,WDR11_HUMAN,Q9BZH6
0.0692071914672852,7.678540587425232,,0.5741420266900376,0.7928661409486876,,REN3B_HUMAN,8,,0.5741420266900376,0.7928661409486876,-0.0692071914672852,Non-significant,0.1008001281356677,UPF3B,Regulator of nonsense transcripts 3B,REN3B_HUMAN,Q9BZI7
0.0467352867126465,8.598830699920654,,0.6601410037492528,0.8519563467568172,,CRNL1_HUMAN,8,,0.6601410037492528,0.8519563467568172,-0.0467352867126465,Non-significant,0.0695826574026957,CRNKL1,Crooked neck-like protein 1,CRNL1_HUMAN,Q9BZJ0
0.146539211273193,10.13348650932313,,0.0970525279664573,0.297123331495511,,TBL1R_HUMAN,8,,0.0970525279664573,0.297123331495511,-0.146539211273193,Non-significant,0.5270632440498876,TBL1XR1,F-box-like/WD repeat-containing protein TBL1XR1,TBL1R_HUMAN,Q9BZK7
-0.0773007869720459,12.14000666141509,,0.0328681160579195,0.161144520985046,,UBL5_HUMAN,8,,0.0328681160579195,0.161144520985046,0.0773007869720459,Non-significant,0.792784456185855,UBL5,Ubiquitin-like protein 5,UBL5_HUMAN,Q9BZL1
0.0646214485168457,10.03490042686462,,0.2424082024371197,0.4976100018865025,,PP12C_HUMAN,8,,0.2424082024371197,0.4976100018865025,-0.0646214485168457,Non-significant,0.3031108989754735,PPP1R12C,Protein phosphatase 1 regulatory subunit 12C,PP12C_HUMAN,Q9BZL4
0.15874981880188,9.257694840431212,,0.0965110001816464,0.2964655319607703,,KPCD2_HUMAN,8,,0.0965110001816464,0.2964655319607703,-0.15874981880188,Non-significant,0.5280257918423631,PRKD2,Serine/threonine-protein kinase D2,KPCD2_HUMAN,Q9BZL6
-0.0935207605361938,8.196034491062164,,0.4267047444326264,0.6792860956948202,,PG12A_HUMAN,8,,0.4267047444326264,0.6792860956948202,0.0935207605361938,Non-significant,0.1679472748908209,PLA2G12A,Group XIIA secretory phospholipase A2,PG12A_HUMAN,Q9BZM1
0.307144165039063,9.110905885696416,,0.0006722577265624,0.0165391599715731,,ULBP3_HUMAN,8,,0.0006722577265624,0.0165391599715731,-0.307144165039063,Up,1.7814865521580123,ULBP3,UL16-binding protein 3,ULBP3_HUMAN,Q9BZM4
-0.0227229595184326,9.853019595146176,,0.6022607791432169,0.814139488156834,,EDEM3_HUMAN,8,,0.6022607791432169,0.814139488156834,0.0227229595184326,Non-significant,0.0893011801882534,EDEM3,ER degradation-enhancing alpha-mannosidase-like protein 3,EDEM3_HUMAN,Q9BZQ6
-0.0,,,,,,B2L14_HUMAN,0,,,,0.0,Non-significant,,BCL2L14,Apoptosis facilitator Bcl-2-like protein 14,B2L14_HUMAN,Q9BZR8
-0.0189640522003174,10.815584540367109,,0.5420104514187946,0.7697126105831535,,UBXN6_HUMAN,8,,0.5420104514187946,0.7697126105831535,0.0189640522003174,Non-significant,0.1136713981205084,UBXN6,UBX domain-containing protein 6,UBXN6_HUMAN,Q9BZV1
0.174086809158325,11.082583308219917,,0.0377265795416753,0.173391765109686,,S19A3_HUMAN,8,,0.0377265795416753,0.173391765109686,-0.174086809158325,Non-significant,0.760971532305871,SLC19A3,Thiamine transporter 2,S19A3_HUMAN,Q9BZV2
0.114263534545898,6.5637724399566615,,0.7919020291409202,0.9277475292632008,,TM6S2_HUMAN,6,,0.7919020291409202,0.9277475292632008,-0.114263534545898,Non-significant,0.0325701935717817,TM6SF2,Transmembrane 6 superfamily member 2,TM6S2_HUMAN,Q9BZW4
0.22897744178772,8.66857135295868,,0.0313938215877599,0.1557538545248266,,UCK2_HUMAN,8,,0.0313938215877599,0.1557538545248266,-0.22897744178772,Non-significant,0.8075611968155105,UCK2,Uridine-cytidine kinase 2,UCK2_HUMAN,Q9BZX2
-0.34992790222168,6.090663433074951,,0.2592266687602425,0.5164301049838198,,SN_HUMAN,6,,0.2592266687602425,0.5164301049838198,0.34992790222168,Non-significant,0.2869884487308297,SIGLEC1,Sialoadhesin,SN_HUMAN,Q9BZZ2
-0.0034584999084472,11.615262031555163,,0.9243461035858076,0.9985529657570263,,API5_HUMAN,8,,0.9243461035858076,0.9985529657570263,0.0034584999084472,Non-significant,0.000628894112323,API5,Apoptosis inhibitor 5,API5_HUMAN,Q9BZZ5
0.0232486724853516,12.493468523025523,,0.6429759023399837,0.841369299954019,,NMES1_HUMAN,8,,0.6429759023399837,0.841369299954019,-0.0232486724853516,Non-significant,0.0750133386510961,NMES1,Normal mucosa of esophagus-specific gene 1 protein,NMES1_HUMAN,Q9C002
-0.207393884658813,8.997762560844421,,0.5466363356523288,0.7723448520339427,,DPY30_HUMAN,8,,0.5466363356523288,0.7723448520339427,0.207393884658813,Non-significant,0.1121887438418885,DPY30,Protein dpy-30 homolog,DPY30_HUMAN,Q9C005
0.355371594429016,7.806329190731048,,0.0400062981618793,0.1782117106833404,,TRI15_HUMAN,8,,0.0400062981618793,0.1782117106833404,-0.355371594429016,Non-significant,0.7490637609161583,TRIM15,E3 ubiquitin-protein ligase TRIM15,TRI15_HUMAN,Q9C019
0.11651086807251,9.862144231796268,,0.1592493855656377,0.3921444776619897,,TRIM5_HUMAN,8,,0.1592493855656377,0.3921444776619897,-0.11651086807251,Non-significant,0.4065538965223391,TRIM5,Tripartite motif-containing protein 5,TRIM5_HUMAN,Q9C035
0.101925373077393,9.695830345153809,,0.2980960649886134,0.5552676530962358,,TRIM4_HUMAN,8,,0.2980960649886134,0.5552676530962358,-0.101925373077393,Non-significant,0.2554976254487126,TRIM4,E3 ubiquitin-protein ligase TRIM4,TRIM4_HUMAN,Q9C037
0.117879271507263,7.340302765369415,,0.3603878937727712,0.6216671972276354,,TRIM2_HUMAN,8,,0.3603878937727712,0.6216671972276354,-0.117879271507263,Non-significant,0.2064420479268015,TRIM2,Tripartite motif-containing protein 2,TRIM2_HUMAN,Q9C040
0.183792471885681,,,1.0,1.0,,K1C23_HUMAN,5,,1.0,1.0,-0.183792471885681,Non-significant,-0.0,KRT23,"Keratin, type I cytoskeletal 23",K1C23_HUMAN,Q9C075
-0.175341725349426,7.998681843280793,,0.1536951329751117,0.3840262606732066,,UNK_HUMAN,8,,0.1536951329751117,0.3840262606732066,0.175341725349426,Non-significant,0.4156390764774972,UNK,RING finger protein unkempt homolog,UNK_HUMAN,Q9C0B0
0.0474221706390381,10.3118714094162,,0.5168512009433587,0.7526547707800595,,FTO_HUMAN,8,,0.5168512009433587,0.7526547707800595,-0.0474221706390381,Non-significant,0.1234041812034388,FTO,Alpha-ketoglutarate-dependent dioxygenase FTO,FTO_HUMAN,Q9C0B1
0.360318779945374,8.120928704738617,,0.0693952715699081,0.2482788340705255,,ZDHC5_HUMAN,8,,0.0693952715699081,0.2482788340705255,-0.360318779945374,Non-significant,0.6050603027498513,ZDHHC5,Palmitoyltransferase ZDHHC5,ZDHC5_HUMAN,Q9C0B5
0.0761277675628662,7.85724437236786,,0.7305727561664472,0.8955630550803575,,TNG6_HUMAN,8,,0.7305727561664472,0.8955630550803575,-0.0761277675628662,Non-significant,0.0479038307983272,TANGO6,Transport and Golgi organization protein 6 homolog,TNG6_HUMAN,Q9C0B7
