"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0206166666666654,10.7386857142857,0.345246228945799,0.741328965281517,0.879255093112704,-7.01054124795442,"RTL8A_HUMAN",5,0.304223978570368,0.771232328658108,0.898618804759368,0.0206166666666654,"Non-significant",0.0464244974748252,"RTL8A","Retrotransposon Gag-like protein 8A","RTL8A_HUMAN"
0.0801716666666685,6.37874428571429,0.309477133697731,0.767102934473484,0.892028919486285,-7.02381391967391,"SMC2_HUMAN",22,0.303829304115882,0.771518698032852,0.898618804759368,0.0801716666666685,"Non-significant",0.0464244974748252,"SMC2","Structural maintenance of chromosomes protein 2","SMC2_HUMAN"
0.0269083333333384,15.5906571428571,0.481505222963504,0.646692351584635,0.828401628820697,-6.94738037865123,"UD11_HUMAN",10,0.303808956445117,0.771533463042291,0.898618804759368,0.0269083333333384,"Non-significant",0.0464244974748252,"UGT1A1","UDP-glucuronosyltransferase 1A1","UD11_HUMAN"
0.0541058333333346,8.12840571428571,0.305985519087436,0.769636986075798,0.893433255558046,-7.02503433588117,"GALT4_HUMAN",13,0.303640245081259,0.77165589017882,0.898618804759368,0.0541058333333346,"Non-significant",0.0464244974748252,"GALNT4","Polypeptide N-acetylgalactosaminyltransferase 4","GALT4_HUMAN"
0.0522783333333336,9.34796,0.306049184601453,0.769590752770598,0.893433255558046,-7.0250122032214,"MAGD1_HUMAN",12,0.303637080317055,0.771658186791386,0.898618804759368,0.0522783333333336,"Non-significant",0.0464244974748252,"MAGED1","Melanoma-associated antigen D1","MAGD1_HUMAN"
0.171184166666667,7.07462714285714,0.307741792455599,0.768361975175621,0.892850754074834,-7.02442214795808,"FOXP4_HUMAN",7,0.303074995483445,0.772066121862367,0.898749796694151,0.171184166666667,"Non-significant",0.0463611948506393,"FOXP4","Forkhead box protein P4","FOXP4_HUMAN"
-0.0601999999999983,13.9848,-0.30613833367499,0.769526015273122,0.893433255558046,-7.02498120395884,"MGST2_HUMAN",2,-0.303053798216771,0.772081507417635,0.898749796694151,-0.0601999999999983,"Non-significant",0.0463611948506393,"MGST2","Microsomal glutathione S-transferase 2","MGST2_HUMAN"
-0.0924841666666616,6.42990142857143,-0.310086491762184,0.766661010626466,0.89177161446161,-7.02359955628536,"B3GN2_HUMAN",8,-0.302858995176368,0.772222906103268,0.898749796694151,-0.0924841666666616,"Non-significant",0.0463611948506393,"B3GNT2","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2","B3GN2_HUMAN"
0.00749166666666667,12.9682857142857,0.22823166841782,0.826812499899209,0.921249716710786,-7.04870675167438,"PSA_HUMAN",54,0.302806385067667,0.772261095037703,0.898749796694151,0.00749166666666667,"Non-significant",0.0463611948506393,"NPEPPS","Puromycin-sensitive aminopeptidase","PSA_HUMAN"
-0.0407883333333317,9.05880428571429,-0.304803631113344,0.770495449077384,0.89382247568503,-7.02544439586662,"KIF3B_HUMAN",30,-0.302716115219507,0.772326622273608,0.898749796694151,-0.0407883333333317,"Non-significant",0.0463611948506393,"KIF3B","Kinesin-like protein KIF3B","KIF3B_HUMAN"
0.100642500000001,6.90876,0.307555372436327,0.768497274169111,0.892879612923519,-7.0244872899703,"DEN5B_HUMAN",19,0.302466305590209,0.772507970785293,0.898831427646109,0.100642500000001,"Non-significant",0.0463217508783363,"DENND5B","DENN domain-containing protein 5B","DEN5B_HUMAN"
-0.011416666666662,10.9162571428571,-0.272004914234871,0.794455689418278,0.906235582496181,-7.03620785995002,"ALG13_HUMAN",8,-0.30231081281855,0.772620858223909,0.898833390475512,-0.011416666666662,"Non-significant",0.0463208024857661,"ALG13","UDP-N-acetylglucosamine transferase subunit ALG13","ALG13_HUMAN"
0.026050000000005,9.68409428571429,0.298508567669614,0.775073795453016,0.89678234878997,-7.02760253369155,"IKBA_HUMAN",9,0.302106535471331,0.772769172433806,0.898875145635476,0.026050000000005,"Non-significant",0.0463006278743626,"NFKBIA","NF-kappa-B inhibitor alpha","IKBA_HUMAN"
0.193899166666667,6.17394714285714,0.306642715730635,0.769159785591356,0.893291832890733,-7.0248056533387,"DHX58_HUMAN",29,0.301955053822387,0.772879161470563,0.898875145635476,0.193899166666667,"Non-significant",0.0463006278743626,"DHX58","ATP-dependent RNA helicase DHX58","DHX58_HUMAN"
0.0273833333333364,11.7776857142857,0.388759257182807,0.710463359244165,0.862134113912413,-6.99251956720769,"CCDC6_HUMAN",26,0.301408930446109,0.773275743184491,0.899195554862614,0.0273833333333364,"Non-significant",0.0461458486871692,"CCDC6","Coiled-coil domain-containing protein 6","CCDC6_HUMAN"
0.0110500000000044,12.7592857142857,0.351212603976459,0.737064009707397,0.876448373836733,-7.00819138519778,"MAVS_HUMAN",22,0.301073802054315,0.773519142550845,0.899195554862614,0.0110500000000044,"Non-significant",0.0461458486871692,"MAVS","Mitochondrial antiviral-signaling protein","MAVS_HUMAN"
-0.00855833333333322,14.5130571428571,-0.239852454781102,0.818183298382148,0.917984781305191,-7.04559774493314,"AL8A1_HUMAN",26,-0.30089828488315,0.773646629640531,0.899195554862614,-0.00855833333333322,"Non-significant",0.0461458486871692,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
0.0382250000000042,10.3901571428571,0.300983856437355,0.773272352505848,0.895257222345949,-7.02675914648158,"PA2GA_HUMAN",6,0.300869077602364,0.773667845132077,0.899195554862614,0.0382250000000042,"Non-significant",0.0461458486871692,"PLA2G2A","Phospholipase A2, membrane associated","PA2GA_HUMAN"
0.0207916666666712,12.5230857142857,0.407579471292881,0.697292001355578,0.853971401054111,-6.98409436327216,"KBL_HUMAN",16,0.300715036472296,0.77377974058197,0.899195554862614,0.0207916666666712,"Non-significant",0.0461458486871692,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial","KBL_HUMAN"
0.0206333333333415,10.5698428571429,0.297575215284677,0.77575345851102,0.897055108032128,-7.02791879158311,"T22D2_HUMAN",12,0.300583127166701,0.77387556421364,0.899195554862614,0.0206333333333415,"Non-significant",0.0461458486871692,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN"
-0.00679166666665942,15.2188142857143,-0.242332617598309,0.816345150046201,0.917863103049582,-7.04491458230449,"PLST_HUMAN",47,-0.300503547793301,0.773933375625288,0.899195554862614,-0.00679166666665942,"Non-significant",0.0461458486871692,"PLS3","Plastin-3","PLST_HUMAN"
0.0218233333333355,9.05893285714286,0.39193823741275,0.70823073115898,0.860587642807883,-6.99112300905227,"DJC12_HUMAN",11,0.299914678609279,0.774361216224664,0.899563338709968,0.0218233333333355,"Non-significant",0.0459682523475645,"DNAJC12","DnaJ homolog subfamily C member 12","DJC12_HUMAN"
0.0279666666666749,15.6047857142857,0.349015756032173,0.738633212057159,0.877093029683857,-7.00906111748879,"CISD1_HUMAN",6,0.299424845700151,0.77471716858997,0.899847517418124,0.0279666666666749,"Non-significant",0.0458310771766665,"CISD1","CDGSH iron-sulfur domain-containing protein 1","CISD1_HUMAN"
-0.00554166666666234,16.0757,-0.189098494416731,0.856058321501507,0.936807090664453,-7.05805756892943,"EF1G_HUMAN",25,-0.299189240335853,0.774888399959782,0.899872892795786,-0.00554166666666234,"Non-significant",0.0458188304005192,"EEF1G","Elongation factor 1-gamma","EF1G_HUMAN"
0.02209166666667,10.1661428571429,0.387141262527331,0.71160089565318,0.862720313170444,-6.99322621058829,"MRTFB_HUMAN",30,0.299088425654673,0.774961673481562,0.899872892795786,0.02209166666667,"Non-significant",0.0458188304005192,"MRTFB","Myocardin-related transcription factor B","MRTFB_HUMAN"
-0.0246916666666657,11.1606428571429,-0.293914823672528,0.778421020241488,0.897698922291252,-7.0291497917598,"ABCG8_HUMAN",12,-0.298675057241184,0.775262141980764,0.900092486875972,-0.0246916666666657,"Non-significant",0.0457128633648936,"ABCG8","ATP-binding cassette sub-family G member 8","ABCG8_HUMAN"
0.240820000000002,5.63626857142857,0.302995788013709,0.771809258226895,0.894750415091105,-7.02606865383105,"T161B_HUMAN",2,0.298163034175916,0.775634379523414,0.900320129311673,0.240820000000002,"Non-significant",0.0456030398129922,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN"
0.0187250000000052,12.2084,0.30781080814523,0.768311887563731,0.892850754074834,-7.0243980216291,"ABI1_HUMAN",22,0.297730802824615,0.775948659854375,0.900320129311673,0.0187250000000052,"Non-significant",0.0456030398129922,"ABI1","Abl interactor 1","ABI1_HUMAN"
-0.00949583333333415,9.64967285714286,-0.246469550945091,0.813281935588896,0.916953060765053,-7.04375972241945,"LAS1L_HUMAN",33,-0.29761332615845,0.776034086513664,0.900320129311673,-0.00949583333333415,"Non-significant",0.0456030398129922,"LAS1L","Ribosomal biogenesis protein LAS1L","LAS1L_HUMAN"
0.00988333333333813,12.6079857142857,0.359898736855778,0.730873093670439,0.873371284490565,-7.00470124342797,"EPN4_HUMAN",24,0.29751067013728,0.776108738710656,0.900320129311673,0.00988333333333813,"Non-significant",0.0456030398129922,"CLINT1","Clathrin interactor 1","EPN4_HUMAN"
-0.0162941666666665,9.60584428571429,-0.285311456911338,0.784703731816119,0.900960264811036,-7.03198476321837,"PMM1_HUMAN",10,-0.297487182399089,0.776125819531338,0.900320129311673,-0.0162941666666665,"Non-significant",0.0456030398129922,"PMM1","Phosphomannomutase 1","PMM1_HUMAN"
0.0351275000000015,9.00927714285714,0.343130264333479,0.742843939282,0.87979543072843,-7.01136532008645,"NOMO1_HUMAN",3,0.297379179818676,0.776204363245222,0.900320129311673,0.0351275000000015,"Non-significant",0.0456030398129922,"NOMO1","BOS complex subunit NOMO1","NOMO1_HUMAN"
-0.0230499999999978,10.0706714285714,-0.288662347478968,0.782254573214485,0.899695166482603,-7.03089032598633,"ZMAT2_HUMAN",4,-0.297230963528032,0.776312156668099,0.900320129311673,-0.0230499999999978,"Non-significant",0.0456030398129922,"ZMAT2","Zinc finger matrin-type protein 2","ZMAT2_HUMAN"
-0.01413333333333,13.4180428571429,-0.280064970718294,0.788543760792035,0.903058364403108,-7.0336733178452,"RHOB_HUMAN",8,-0.297179908481718,0.776349288791582,0.900320129311673,-0.01413333333333,"Non-significant",0.0456030398129922,"RHOB","Rho-related GTP-binding protein RhoB","RHOB_HUMAN"
-0.0085833333333305,11.0221714285714,-0.258683810808664,0.804258976718469,0.91204406333315,-7.0402382700736,"SNX4_HUMAN",31,-0.296752446567678,0.77666020547543,0.900551490583546,-0.0085833333333305,"Non-significant",0.0454914505990321,"SNX4","Sorting nexin-4","SNX4_HUMAN"
-0.0485591666666654,8.27848142857143,-0.297611100429447,0.77572732310826,0.897055108032128,-7.02790665001786,"CB069_HUMAN",14,-0.29467773424941,0.778169901638932,0.902051013779693,-0.0485591666666654,"Non-significant",0.0447689010649951,"C2orf69","Mitochondrial protein C2orf69","CB069_HUMAN"
-0.0237833333333288,13.3127571428571,-0.337573516747237,0.746828376609879,0.88098658661662,-7.01350619413842,"TOM40_HUMAN",13,-0.294657098599122,0.77818492282954,0.902051013779693,-0.0237833333333288,"Non-significant",0.0447689010649951,"TOMM40","Mitochondrial import receptor subunit TOM40 homolog","TOM40_HUMAN"
-0.156152499999999,6.06198,-0.298861435576501,0.774816895048939,0.896732270733221,-7.02748271700555,"PAQR4_HUMAN",3,-0.29434092729756,0.778415084722277,0.902051013779693,-0.156152499999999,"Non-significant",0.0447689010649951,"PAQR4","Progestin and adipoQ receptor family member 4","PAQR4_HUMAN"
-0.0344783333333307,9.17122857142857,-0.297859640109406,0.77554631868924,0.897055108032128,-7.02782251877462,"UBAC1_HUMAN",17,-0.294239672716034,0.778488799803252,0.902051013779693,-0.0344783333333307,"Non-significant",0.0447689010649951,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1_HUMAN"
-0.00991666666666013,14.6285,-0.245868942792661,0.813726437640471,0.916953060765053,-7.04392857679391,"SARDH_HUMAN",63,-0.294208591527692,0.778511427950902,0.902051013779693,-0.00991666666666013,"Non-significant",0.0447689010649951,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN"
-0.0157833333333297,15.5932857142857,-0.278021621905148,0.790041095078599,0.903996823586987,-7.03432269362682,"TMED9_HUMAN",11,-0.293815945858648,0.778797307653283,0.902252922138668,-0.0157833333333297,"Non-significant",0.0446717027108008,"TMED9","Transmembrane emp24 domain-containing protein 9","TMED9_HUMAN"
-0.0151924999999977,9.39227142857143,-0.282058041066476,0.787084216181715,0.90253961120681,-7.03303545516846,"P66B_HUMAN",18,-0.292612352765425,0.779673862762012,0.90295194828115,-0.0151924999999977,"Non-significant",0.0443353605963578,"GATAD2B","Transcriptional repressor p66-beta","P66B_HUMAN"
-0.0203999999999986,10.2885571428571,-0.293772925965381,0.778524496643203,0.897698922291252,-7.02919721414551,"BNI3L_HUMAN",5,-0.292219727176717,0.779959881775126,0.90295194828115,-0.0203999999999986,"Non-significant",0.0443353605963578,"BNIP3L","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like","BNI3L_HUMAN"
-0.334534999999999,8.45208285714286,-0.296936974654514,0.776218346995211,0.897223517443138,-7.02813449955543,"HAUS5_HUMAN",7,-0.292185397095286,0.779984892271614,0.90295194828115,-0.334534999999999,"Non-significant",0.0443353605963578,"HAUS5","HAUS augmin-like complex subunit 5","HAUS5_HUMAN"
0.208050833333332,6.74040714285714,0.29763045918286,0.775713224125008,0.897055108032128,-7.02790009948653,"SPRR3_HUMAN",7,0.291978504247706,0.780135626040619,0.90295194828115,0.208050833333332,"Non-significant",0.0443353605963578,"SPRR3","Small proline-rich protein 3","SPRR3_HUMAN"
0.0274750000000008,10.8262,0.537245661979348,0.609835348440845,0.805898908649745,-6.91596372207776,"NT5C_HUMAN",11,0.291886535736387,0.780202633945279,0.90295194828115,0.0274750000000008,"Non-significant",0.0443353605963578,"NT5C","5'(3')-deoxyribonucleotidase, cytosolic type","NT5C_HUMAN"
-0.0395741666666636,7.85431714285714,-0.325459735352799,0.755543916936812,0.885769241815994,-7.01805646123981,"BRD8_HUMAN",22,-0.291754297123247,0.780298986118225,0.90295194828115,-0.0395741666666636,"Non-significant",0.0443353605963578,"BRD8","Bromodomain-containing protein 8","BRD8_HUMAN"
0.0364691666666719,10.2345271428571,0.294111904112271,0.778277311005445,0.897698922291252,-7.02908389029992,"MED24_HUMAN",24,0.291752900310947,0.780300003891444,0.90295194828115,0.0364691666666719,"Non-significant",0.0443353605963578,"MED24","Mediator of RNA polymerase II transcription subunit 24","MED24_HUMAN"
-0.0112916666666614,18.7189857142857,-0.25967677381061,0.803526870115211,0.911438070606406,-7.03994466540228,"AK1C1_HUMAN",40,-0.291668513144022,0.780361492636021,0.90295194828115,-0.0112916666666614,"Non-significant",0.0443353605963578,"AKR1C1","Aldo-keto reductase family 1 member C1","AK1C1_HUMAN"
0.0138583333333351,11.7529142857143,0.477585092794936,0.649327750792419,0.829820287542308,-6.94947032271231,"CASP6_HUMAN",20,0.29160732869386,0.780406075800088,0.90295194828115,0.0138583333333351,"Non-significant",0.0443353605963578,"CASP6","Caspase-6","CASP6_HUMAN"
0.0190249999999974,10.7662285714286,0.278911436642501,0.789388932304812,0.903503697190118,-7.03404048060147,"RDH13_HUMAN",20,0.290721027524634,0.781051997840204,0.903569958285726,0.0190249999999974,"Non-significant",0.0440382168482051,"RDH13","Retinol dehydrogenase 13","RDH13_HUMAN"
0.0402150000000034,8.75509,0.296003988348332,0.776898106963321,0.897223517443138,-7.02844901368679,"M3K4_HUMAN",32,0.290264699438034,0.78138463712581,0.903825418129354,0.0402150000000034,"Non-significant",0.043915449242819,"MAP3K4","Mitogen-activated protein kinase kinase kinase 4","M3K4_HUMAN"
-0.0121249999999957,12.0205285714286,-0.422471142913038,0.686950474833191,0.848429273982809,-6.97716065117828,"SF3A1_HUMAN",35,-0.288968955064627,0.782329443054029,0.904691895691766,-0.0121249999999957,"Non-significant",0.0434993001134013,"SF3A1","Splicing factor 3A subunit 1","SF3A1_HUMAN"
0.0200166666666686,9.13437857142857,0.281304834435036,0.787635686411056,0.902915792548654,-7.03327702978689,"A7L3B_HUMAN",4,0.288930370125395,0.782357583927433,0.904691895691766,0.0200166666666686,"Non-significant",0.0434993001134013,"ATXN7L3B","Ataxin-7-like protein 3B","A7L3B_HUMAN"
-0.00844166666666624,12.0384571428571,-0.292570253145026,0.779401722797922,0.897908619987885,-7.02959825462081,"LRRF2_HUMAN",20,-0.288308421682796,0.782811234843024,0.905086999175534,-0.00844166666666624,"Non-significant",0.0433096733407671,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2","LRRF2_HUMAN"
-0.0123166666666599,13.0273714285714,-0.268136058482332,0.797298750795945,0.907325043113797,-7.03739878673622,"GCST_HUMAN",22,-0.287018044005116,0.783752738290456,0.906045964473935,-0.0123166666666599,"Non-significant",0.0428497696399226,"AMT","Aminomethyltransferase, mitochondrial","GCST_HUMAN"
-0.0178941666666645,8.22619857142857,-0.272948462382216,0.79376283393676,0.906084590694934,-7.03591488668351,"ANM9_HUMAN",19,-0.286656158902235,0.784016854109166,0.906094492819665,-0.0178941666666645,"Non-significant",0.0428265091992799,"PRMT9","Protein arginine N-methyltransferase 9","ANM9_HUMAN"
0.0297766666666721,9.27381142857143,0.293124062522205,0.778997731794713,0.897852369327915,-7.0294137813692,"RFIP1_HUMAN",29,0.286653336503798,0.784018914113663,0.906094492819665,0.0297766666666721,"Non-significant",0.0428265091992799,"RAB11FIP1","Rab11 family-interacting protein 1","RFIP1_HUMAN"
-0.0309066666666631,8.21136428571429,-0.285568242704777,0.784515952270934,0.900872629948283,-7.03190133441407,"ZTRF1_HUMAN",12,-0.286135333979031,0.784397024852763,0.906334018415338,-0.0309066666666631,"Non-significant",0.0427117188564488,"ZFTRAF1","Zinc finger TRAF-type-containing protein 1","ZTRF1_HUMAN"
0.019103333333339,9.54597714285714,0.277241500300521,0.790613013882453,0.903996823586987,-7.03456939295826,"RXRA_HUMAN",21,0.286031715313012,0.784472668003014,0.906334018415338,0.019103333333339,"Non-significant",0.0427117188564488,"RXRA","Retinoic acid receptor RXR-alpha","RXRA_HUMAN"
0.214841666666667,6.01368,0.290094877639961,0.781208366369673,0.899263327906823,-7.03041865095911,"SIGIR_HUMAN",2,0.285560175031064,0.784816931922903,0.906334018415338,0.214841666666667,"Non-significant",0.0427117188564488,"SIGIRR","Single Ig IL-1-related receptor","SIGIR_HUMAN"
-0.1815875,6.75398428571429,-0.290715802732637,0.78075504634152,0.899005922522214,-7.03021349928762,"RTL8B_HUMAN",1,-0.28533816892253,0.784979033466104,0.906334018415338,-0.1815875,"Non-significant",0.0427117188564488,"RTL8B","Retrotransposon Gag-like protein 8B","RTL8B_HUMAN"
