"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
0.0320908974665706,22.46,0.648837770289452,0.53605138113662,0.755700982610897,-6.44416988814658,"TNPO2",3,0.651601915519914,0.534365233839621,0.754509730019081,-0.03,"Non-significant",0.122,"TNPO2"
0.0430169079798226,19.6,0.648227109710361,0.536424872759728,0.756019187063021,-6.44458821628218,"ATP5F1E;ATP5F1EP2",3,0.649738033600893,0.535503512726347,0.75470863230358,-0.04,"Non-significant",0.122,"ATP5F1E;ATP5F1EP2"
-0.0643662229089799,17.54,-0.649058279680654,0.535916552446488,0.755700982610897,-6.44401874374691,"FAM126A",2,-0.649757583665112,0.535491565746784,0.75470863230358,0.06,"Non-significant",0.122,"FAM126A"
-0.0303818510963225,18.99,-0.646249234006441,0.537635669203869,0.757308393074613,-6.44594073482789,"MIEF1",2,-0.649510609663901,0.535642502715852,0.75470863230358,0.03,"Non-significant",0.122,"MIEF1"
0.0361005321134193,18.94,0.64884517453593,0.536046853533577,0.755700982610897,-6.44416481377427,"KIF1C",5,0.646374839171151,0.53756117334763,0.757203458933501,-0.04,"Non-significant",0.121,"KIF1C"
-0.0956900001021701,15.61,-0.64474082032603,0.538560193606048,0.758145364605349,-6.44696974752585,"MAN2C1",11,-0.64430474603009,0.538830085286918,0.758781920266411,0.1,"Non-significant",0.12,"MAN2C1"
0.0396645369762432,18.64,0.642644154696321,0.539846870245803,0.759377670656455,-6.44839649203571,"CLTCL1",1,0.643482162778662,0.539334812450926,0.759074800687465,-0.04,"Non-significant",0.12,"CLTCL1"
0.0338776620779804,19.2,0.645926752691692,0.537833240470646,0.757378160816907,-6.44616090596067,"ITGB5",12,0.643517931083509,0.539312859474988,0.759074800687465,-0.03,"Non-significant",0.12,"ITGB5"
-0.101402423297948,16.1,-0.64235384821151,0.540025171895566,0.759419675485903,-6.44859371367596,"PPP1R2",1,-0.642446588194858,0.539970636989829,0.759760665247515,0.1,"Non-significant",0.119,"PPP1R2"
0.0275923968278526,16.45,0.641844510517104,0.54033808543525,0.759650905492371,-6.44893954340376,"IPO4",15,0.641125014305818,0.540782720820148,0.760694088456386,-0.03,"Non-significant",0.119,"IPO4"
0.0172489281043724,20.43,0.631126013519873,0.546948490402721,0.764786230822849,-6.4561602697014,"AKAP2",2,0.640776134277356,0.540997224978176,0.760786641832971,-0.02,"Non-significant",0.119,"AKAP2"
0.0219592141093727,18.63,0.640849844516761,0.540949479422024,0.760301521077768,-6.44961419473141,"ALDH1L2",4,0.639971855401837,0.541491921432873,0.761063920343566,-0.02,"Non-significant",0.119,"ALDH1L2"
0.0335613501794789,22.52,0.646807105666926,0.537293988248052,0.757035539486927,-6.44555962181928,"PRKAG2",8,0.640159619444536,0.54137640686601,0.761063920343566,-0.03,"Non-significant",0.119,"PRKAG2"
-0.0394127673767777,17.01,-0.639992335845283,0.5414769030923,0.760833791875915,-6.4501950663435,"NDUFB5",4,-0.639692047503404,0.541664090126354,0.761096809966061,0.04,"Non-significant",0.119,"NDUFB5"
0.0240034870361754,19.75,0.634440710032432,0.544899040652635,0.763754381364077,-6.45393888056383,"GHITM",2,0.639427692992509,0.541826780646211,0.761116367321806,-0.02,"Non-significant",0.119,"GHITM"
0.189463378169204,15.32,0.63912005158537,0.542013734227107,0.760961104364951,-6.4507852338912,"CCDC124",7,0.638889904961583,0.542157840446694,0.761163422537125,-0.19,"Non-significant",0.119,"CCDC124"
0.0322519754523967,17.68,0.636463956724656,0.543650360906514,0.76284016631863,-6.45257785517819,"SLC38A2",3,0.639044210728205,0.542062838014577,0.761163422537125,-0.03,"Non-significant",0.119,"SLC38A2"
0.0235109117984962,18.5,0.635111351217078,0.544484952042875,0.763383122677815,-6.45348817409643,"ACP1",1,0.637495325904513,0.543016906894019,0.761684952262438,-0.02,"Non-significant",0.118,"ACP1"
-0.0323965767635741,17,-0.636081659805439,0.543886169264955,0.762961788308064,-6.45283532101196,"CHMP2B",1,-0.637320197608521,0.543124844771965,0.761684952262438,0.03,"Non-significant",0.118,"CHMP2B"
0.0318353937506224,16.79,0.644031694049738,0.538995159568725,0.758388128810121,-6.44745275963093,"MACROD1",9,0.637682092442471,0.542901810235555,0.761684952262438,-0.03,"Non-significant",0.118,"MACROD1"
0.056835497362826,16.05,0.639469990336077,0.541798332232855,0.760961104364951,-6.45054855974036,"RPL18",9,0.637471560865583,0.543031553383329,0.761684952262438,-0.06,"Non-significant",0.118,"RPL18"
0.01729638784985,18.24,0.623666300410645,0.551577663102566,0.768483476152703,-6.46112131902131,"SHMT1",26,0.63655289481123,0.54359791394388,0.762139470467769,-0.02,"Non-significant",0.118,"SHMT1"
-0.0494304929135509,16.1,-0.637484658269834,0.543021074380436,0.762166204809413,-6.45188976460709,"MRPL39",5,-0.636211749235316,0.54380832208073,0.762225582401374,0.05,"Non-significant",0.118,"MRPL39"
0.0630348965870944,17.22,0.635252533346539,0.544397803064811,0.763383122677815,-6.45339323791341,"PRKD2",2,0.635936092318034,0.54397837472744,0.762255098632042,-0.06,"Non-significant",0.118,"PRKD2"
0.0449825160312329,16.94,0.639216664384563,0.541954259812607,0.760961104364951,-6.45071990330479,"SEC11C",8,0.63560129357503,0.544184955096654,0.762335769516562,-0.04,"Non-significant",0.118,"SEC11C"
-0.0391599709643486,18.45,-0.634194887445043,0.545050871773952,0.763757945767061,-6.45410397963799,"COG7",1,-0.635021125902317,0.544543047139017,0.762628587233291,0.04,"Non-significant",0.118,"COG7"
0.0743620783819274,15.21,0.63189129637944,0.546474911361539,0.764786230822849,-6.45564833041515,"ALDH1L1",87,0.633268659520303,0.545625569619407,0.763935526593565,-0.07,"Non-significant",0.117,"ALDH1L1"
-0.0195544895953788,18.17,-0.632902363851497,0.545849611850287,0.764458421633197,-6.45497112027917,"BORCS5",4,-0.631845678171895,0.546505516977332,0.764121952679975,0.02,"Non-significant",0.117,"BORCS5"
0.0434843119497543,18.93,0.631171056866649,0.54692060945726,0.764786230822849,-6.45613015315691,"COX7A2",3,0.632532701289553,0.546080567123,0.764121952679975,-0.04,"Non-significant",0.117,"COX7A2"
-0.0373427037101521,17.13,-0.631074118458184,0.546980613483347,0.764786230822849,-6.45619496500013,"DNAJC9",1,-0.631973170759227,0.546426642956692,0.764121952679975,0.04,"Non-significant",0.117,"DNAJC9"
0.0885804127931795,15.71,0.631730428604828,0.546574440502404,0.764786230822849,-6.45575598975352,"IPO7",19,0.631918120010494,0.546460699578691,0.764121952679975,-0.09,"Non-significant",0.117,"IPO7"
0.0276903187424722,17.3,0.629226819639559,0.548124830587448,0.765967395052003,-6.45742834113966,"SRD5A2",3,0.632629339713754,0.546020808540742,0.764121952679975,-0.03,"Non-significant",0.117,"SRD5A2"
0.416214772807265,17.35,0.631476328849233,0.546731674608633,0.764786230822849,-6.45592599373479,"S100A14",4,0.631433395130567,0.546760625090399,0.764269769935104,-0.42,"Non-significant",0.117,"S100A14"
0.1000663452634,15.06,0.628724378486983,0.548436290825949,0.766193354414406,-6.4577632425088,"ITGB1",27,0.629089479444139,0.548212327199275,0.766089665651869,-0.1,"Non-significant",0.116,"ITGB1"
0.0268768999695297,21.19,0.633530246840898,0.545461511393513,0.764124066891898,-6.4545500779572,"FTSJ3",11,0.628793316844557,0.548395919587382,0.766136953743595,-0.03,"Non-significant",0.116,"FTSJ3"
0.0867723129094493,15.45,0.627461852636755,0.549219390887771,0.766868559984126,-6.45860371796433,"COPG1",39,0.62818931164542,0.548770459030101,0.766450905923559,-0.09,"Non-significant",0.116,"COPG1"
-0.0675777682680021,16.95,-0.627670876374091,0.549089694646459,0.766868559984126,-6.45846467357501,"RPA2",6,-0.62660374668464,0.549754385547992,0.767615566720394,0.07,"Non-significant",0.115,"RPA2"
-0.0453736553726962,19.96,-0.625001057399655,0.550747656879171,0.768163852942704,-6.46023753446782,"OGFOD2",1,-0.625578621350005,0.550391091036671,0.768294903613536,0.05,"Non-significant",0.114,"OGFOD2"
0.0262561775845249,21.12,0.625706798601579,0.550309099817761,0.767761482047359,-6.45976955524554,"DTX3L",15,0.624972698866561,0.550767636666458,0.768553109296055,-0.03,"Non-significant",0.114,"DTX3L"
-0.0744369054188034,17,-0.625985434258969,0.55013600934559,0.767729357286426,-6.45958466049192,"RIDA",7,-0.624797541896038,0.550876515204972,0.768553109296055,0.07,"Non-significant",0.114,"RIDA"
-0.0665862979076763,16.16,-0.624058976876701,0.551333403463421,0.768483476152703,-6.46086149181106,"EOGT",1,-0.62430412367082,0.551183295765809,0.768692885947595,0.07,"Non-significant",0.114,"EOGT"
-0.037275375726697,21.39,-0.620290929329476,0.55367993066187,0.770154030795576,-6.46334868016806,"PSMD11",37,-0.624153109576114,0.551277208471799,0.768692885947595,0.04,"Non-significant",0.114,"PSMD11"
-0.101754800962599,16.54,-0.623680288394507,0.551568960938298,0.768483476152703,-6.46111206593874,"AGMO",8,-0.622986858918842,0.552002798345775,0.769075794209419,0.1,"Non-significant",0.114,"AGMO"
0.0314561827054511,21.47,0.629937909353591,0.547684211676664,0.765560772387381,-6.45695395539259,"ECI1",7,0.62343178693961,0.551725916559161,0.769075794209419,-0.03,"Non-significant",0.114,"ECI1"
-0.0450176588229318,17.16,-0.622445669292759,0.552337353812948,0.769332399157921,-6.46192805100077,"SLC66A3",1,-0.623025548037326,0.551978718552654,0.769075794209419,0.05,"Non-significant",0.114,"SLC66A3"
0.0301443754133253,17.93,0.626882832362104,0.549578760423384,0.767160965436844,-6.45898867021939,"ARIH1",6,0.621752141147387,0.552771605333413,0.769518240241018,-0.03,"Non-significant",0.114,"ARIH1"
0.0946148710771482,16.21,0.621117736482325,0.553164533813548,0.769855754893937,-6.46280408651289,"CPS1",111,0.62192184522544,0.552665899948581,0.769518240241018,-0.09,"Non-significant",0.114,"CPS1"
-0.0844822489282251,16.78,-0.621936715282116,0.552654298267338,0.769564341299864,-6.46226400608425,"MRTO4",4,-0.621844864681179,0.552713848148047,0.769518240241018,0.08,"Non-significant",0.114,"MRTO4"
0.551464806035902,14.41,0.62059512633439,0.553490273844181,0.770099603205556,-6.46314839037708,"APOM",2,0.620563937439017,0.553512051393973,0.770339405585301,-0.55,"Non-significant",0.113,"APOM"
0.158525044457901,13.85,0.619252484847006,0.554327657488269,0.770845418784991,-6.46403174857145,"CAMSAP3",17,0.619242852949379,0.554335995857129,0.771113326412673,-0.16,"Non-significant",0.113,"CAMSAP3"
-0.046697353211222,16.19,-0.61866320398313,0.554695419781253,0.770937725509614,-6.46441890792605,"SPON2",1,-0.619189016471939,0.554369588456961,0.771113326412673,0.05,"Non-significant",0.113,"SPON2"
-0.0272245062405041,18.58,-0.616554085432045,0.556012877993047,0.771503025345141,-6.46580188594731,"HMGCS1",17,-0.617530130681374,0.555405283324045,0.77234396017554,0.03,"Non-significant",0.112,"HMGCS1"
-0.188065136954773,15.34,-0.61653554461268,0.556024467704077,0.771503025345141,-6.4658140245594,"ACTR3",21,-0.616562089047964,0.556010191911267,0.772345409127896,0.19,"Non-significant",0.112,"ACTR3"
0.0208294959827953,18.63,0.623721741489261,0.551543172739105,0.768483476152703,-6.46108464352891,"CARHSP1",5,0.617265582011395,0.555570555412702,0.772345409127896,-0.02,"Non-significant",0.112,"CARHSP1"
0.161620499091153,15.77,0.616809875222812,0.555853000535447,0.771503025345141,-6.46563438767658,"MAGOH;MAGOHB",6,0.616599435869579,0.555986847444782,0.772345409127896,-0.16,"Non-significant",0.112,"MAGOH;MAGOHB"
-0.0574817553226232,18.33,-0.617594737257773,0.555362604632147,0.771503025345141,-6.46512004768228,"MAP2K4",11,-0.616595351201745,0.555989400629538,0.772345409127896,0.06,"Non-significant",0.112,"MAP2K4"
0.0572279613622015,19.31,0.617510477497381,0.555415239355431,0.771503025345141,-6.46517529345914,"MYG1",9,0.615731701801593,0.55652939392154,0.772856780483876,-0.06,"Non-significant",0.112,"MYG1"
-0.028271489428203,18.48,-0.618709858162037,0.554666298256498,0.770937725509614,-6.46438826807795,"AHSG",5,-0.615245969268652,0.556833232511071,0.773068878568966,0.03,"Non-significant",0.112,"AHSG"
0.0921244237703238,15.62,0.614897803372778,0.55704877014783,0.772529549492085,-6.46688495071103,"RAB14",18,0.615004358881271,0.556984402745933,0.77306896485301,-0.09,"Non-significant",0.112,"RAB14"
0.0474396428022246,16.06,0.616841213942471,0.55583341462517,0.771503025345141,-6.46561386190851,"NUP54",9,0.614283857527281,0.55743534841068,0.773485012874706,-0.05,"Non-significant",0.112,"NUP54"
-0.493164680071825,17.04,-0.612590156046062,0.558493947383957,0.774323857673801,-6.46838957340819,"C1QBP",8,-0.612524280280362,0.558537534419837,0.774804237009731,0.49,"Non-significant",0.111,"C1QBP"
-0.280720303803303,15.02,-0.612229745640845,0.558719855974293,0.774427196739226,-6.46862410610941,"TTC7B",2,-0.612222932636544,0.558726425170548,0.774856164590004,0.28,"Non-significant",0.111,"TTC7B"
-0.0202283378858894,21.41,-0.621556364385956,0.552891227488122,0.769684767300471,-6.46251491032002,"COMMD10",6,-0.610653822175843,0.559710583381222,0.775590288347327,0.02,"Non-significant",0.11,"COMMD10"
0.0330225059942748,18.09,0.606377973883055,0.562395326391444,0.77709886169908,-6.47241463822219,"RNPEP",35,0.610793166387387,0.559623144342677,0.775590288347327,-0.03,"Non-significant",0.11,"RNPEP"
-0.0657088343621979,16.66,-0.610489168553992,0.559811623759596,0.775730299879223,-6.4697550125869,"SLC7A6",1,-0.610724155703793,0.55966644781186,0.775590288347327,0.07,"Non-significant",0.11,"SLC7A6"
-0.0456794669270231,20.56,-0.60917696958792,0.56063552306795,0.776645926755497,-6.47060566732243,"SERINC5",1,-0.609702115780099,0.560307997828081,0.776190880398797,0.05,"Non-significant",0.11,"SERINC5"
0.0561965504547288,17.1,0.607625288198726,0.56161070679875,0.776657644217034,-6.47160943752072,"TPP2",49,0.609480061595624,0.560447441789123,0.776190880398797,-0.06,"Non-significant",0.11,"TPP2"
0.456362798199599,17.27,0.608516905655571,0.561050231183727,0.776657644217034,-6.47103293994338,"NFIA",1,0.608483313043372,0.561073623896714,0.776637624419803,-0.46,"Non-significant",0.11,"NFIA"
0.04256422909679,16.67,0.608953337827872,0.560776007317202,0.776645926755497,-6.47075047549757,"RABGAP1L",4,0.608722735492207,0.560923175299166,0.776637624419803,-0.04,"Non-significant",0.11,"RABGAP1L"
0.763336776755448,16.71,0.60757430601568,0.561642764406026,0.776657644217034,-6.47164237824702,"CASP8",5,0.607530660611708,0.561672487579761,0.776781095969658,-0.76,"Non-significant",0.11,"CASP8"
-0.221673951127968,16.11,-0.608000455317917,0.561374834660805,0.776657644217034,-6.47136695688081,"DMPK",1,-0.607985063695965,0.561386790448289,0.776781095969658,0.22,"Non-significant",0.11,"DMPK"
0.0450660991983263,16.39,0.607490720726078,0.56169532517651,0.776657644217034,-6.47169637916516,"RPSA",16,0.607534600036863,0.56167001037601,0.776781095969658,-0.05,"Non-significant",0.11,"RPSA"
-0.0666376756199796,16.6,-0.607980380843636,0.561387454254727,0.776657644217034,-6.47137993497921,"TRMU",5,-0.607352369261153,0.561784608109409,0.776781095969658,0.07,"Non-significant",0.11,"TRMU"
-0.109121978459452,16.56,-0.606692502286345,0.562197412615923,0.77709886169908,-6.47221173615787,"AASS",37,-0.607075886593128,0.561958503321679,0.776811592270659,0.11,"Non-significant",0.11,"AASS"
0.0337858451997519,17.94,0.604427926797906,0.563623284274432,0.777786460080659,-6.47367048923565,"CNBP",2,0.60656933805845,0.562277181538753,0.777042155794776,-0.03,"Non-significant",0.11,"CNBP"
0.342056524448946,14.12,0.604709240141475,0.563446042593146,0.777786460080659,-6.47348954621953,"AARS1",34,0.604710006700748,0.563447825650983,0.778310231551148,-0.34,"Non-significant",0.109,"AARS1"
-0.0384391650234015,17.06,-0.604745355844994,0.563423290229188,0.777786460080659,-6.47346631079231,"ABCC2",15,-0.604413865737822,0.563634409026304,0.778310231551148,0.04,"Non-significant",0.109,"ABCC2"
0.0189349447195468,20.64,0.594614324228981,0.569826703431891,0.783056392336737,-6.47993494238701,"ENPP1",27,0.604387259022572,0.563651174334833,0.778310231551148,-0.02,"Non-significant",0.109,"ENPP1"
0.0255523746790303,22.96,0.599284657158201,0.566869544353357,0.780857455280499,-6.47696524850648,"HARS1",23,0.603390556713386,0.56427942212194,0.778967491520735,-0.03,"Non-significant",0.108,"HARS1"
-0.0490411629416254,16.02,-0.603562134863998,0.564168981671875,0.778185093079891,-6.47422689575558,"EPB41L5",6,-0.601793079240442,0.565287207117628,0.779361280816449,0.05,"Non-significant",0.108,"EPB41L5"
-0.052985964704547,15.85,-0.60067190712324,0.565992887882687,0.779859847672456,-6.4760790917976,"EVPL",3,-0.60144620674523,0.565506173844231,0.779361280816449,0.05,"Non-significant",0.108,"EVPL"
-1.04847199940065,16.19,-0.602400552301021,0.564901596757994,0.778985598116954,-6.4749722604434,"HSPB1",22,-0.602363966905266,0.564926936269492,0.779361280816449,1.05,"Non-significant",0.108,"HSPB1"
-0.0498787661878275,16.93,-0.60426182785137,0.563727950347749,0.777786460080659,-6.47377728966856,"ITPA",10,-0.602577379980905,0.564792291806944,0.779361280816449,0.05,"Non-significant",0.108,"ITPA"
-0.0242866316090051,23.12,-0.605628396895106,0.562867154584848,0.777437462974104,-6.47289780644427,"MRPL45",5,-0.601248426319438,0.565631046847435,0.779361280816449,0.02,"Non-significant",0.108,"MRPL45"
-1.00359860573023,16.28,-0.601954489978046,0.565183077664242,0.779163736278701,-6.47525814456166,"ROCK2",19,-0.601917230274465,0.565208847555763,0.779361280816449,1,"Non-significant",0.108,"ROCK2"
-0.0476585445078506,18.76,-0.601187158295446,0.565667482129545,0.779621454357422,-6.47574948370627,"TAGLN",1,-0.601646708793288,0.565379598893172,0.779361280816449,0.05,"Non-significant",0.108,"TAGLN"
0.0544896739245999,15.88,0.597636321687714,0.567912216871492,0.781466998679392,-6.47801576972083,"IQGAP2",98,0.599861945842287,0.566506882750809,0.78035789234064,-0.05,"Non-significant",0.108,"IQGAP2"
-0.0508630964967054,16.65,-0.597619212107137,0.567923045560981,0.781466998679392,-6.47802666028992,"PITRM1",37,-0.59944611649973,0.566769714824594,0.780509787629239,0.05,"Non-significant",0.108,"PITRM1"
-0.0190712016845289,17.65,-0.591335665374673,0.571908008323027,0.783811276926872,-6.48200712591938,"OLA1",24,-0.599140593371936,0.566962871168535,0.780565675160986,0.02,"Non-significant",0.108,"OLA1"
-0.792898114661327,13.24,-0.598943008159721,0.567085566637545,0.780944753409874,-6.47718320447265,"NUP43",6,-0.598897908248468,0.567116327657549,0.780566890582734,0.79,"Non-significant",0.108,"NUP43"
0.0179928081699288,20.38,0.616322306729132,0.556157771202674,0.771503025345141,-6.46595360704871,"DIS3",7,0.598304592501897,0.567491599229508,0.780873324813922,-0.02,"Non-significant",0.107,"DIS3"
